236.244.180.205,1412547130.833
102.114.157.179,1412547230.833
116.89.228.163,1412547330.833
161.221.230.24,1412547430.833
212.214.180.119,1412547530.833
130.6.133.90,1412547630.833
49.227.158.180,1412547730.834
74.148.105.73,1412547830.834
56.183.8.137,1412547930.834
159.159.34.76,1412548030.834
230.139.1.105,1412548130.834
190.52.81.175,1412548230.834
131.77.207.235,1412548330.834
36.148.13.206,1412548430.834
110.17.85.32,1412548530.834
242.2.252.215,1412548630.834
38.115.236.250,1412548730.834
139.48.138.255,1412548830.834
67.237.21.109,1412548930.834
167.245.109.45,1412549030.834
96.130.154.242,1412549130.834
194.232.58.100,1412549230.834
128.15.93.219,1412549330.834
110.47.110.248,1412549430.834
130.226.211.222,1412549530.834
234.34.159.88,1412549630.834
207.247.214.13,1412549730.834
193.15.146.117,1412549830.834
3.145.24.52,1412549930.834
61.249.171.246,1412550030.834
240.72.13.7,1412550130.834
140.76.211.100,1412550230.834
68.104.95.124,1412550330.834
63.24.31.116,1412550430.834
142.117.138.70,1412550530.834
215.154.128.211,1412550630.834
252.189.107.127,1412550730.834
101.16.131.236,1412550830.834
106.153.21.194,1412550930.834
113.228.187.48,1412551030.834
8.221.7.73,1412551130.834
43.24.131.218,1412551230.834
127.146.117.13,1412551330.834
11.107.193.207,1412551430.834
155.90.221.147,1412551530.834
185.84.42.115,1412551630.834
95.96.141.238,1412551730.834
20.163.88.156,1412551830.834
51.121.30.180,1412551930.834
86.82.181.238,1412552030.834
134.37.92.29,1412552130.834
186.246.181.246,1412552230.834
219.113.7.15,1412552330.834
214.200.74.86,1412552430.834
59.136.223.188,1412552530.834
37.170.142.195,1412552630.834
160.108.26.124,1412552730.834
165.83.63.135,1412552830.834
179.238.208.46,1412552930.834
167.160.208.42,1412553030.834
134.225.188.6,1412553130.834
202.126.203.10,1412553230.834
84.147.214.100,1412553330.834
98.107.19.117,1412553430.834
204.74.129.160,1412553530.834
247.162.231.242,1412553630.834
179.124.107.210,1412553730.834
126.46.158.241,1412553830.834
152.49.183.118,1412553930.835
78.126.241.213,1412554030.835
157.244.255.53,1412554130.835
63.121.210.178,1412554230.835
187.154.4.121,1412554330.835
82.135.181.44,1412554430.835
77.250.51.164,1412554530.835
174.40.77.34,1412554630.835
175.28.244.72,1412554730.835
134.251.64.25,1412554830.835
136.168.241.245,1412554930.835
103.39.112.252,1412555030.835
30.207.88.55,1412555130.835
164.210.108.121,1412555230.835
138.139.183.196,1412555330.835
80.169.221.198,1412555430.835
91.174.156.184,1412555530.835
148.112.25.246,1412555630.835
66.142.48.199,1412555730.835
143.21.44.167,1412555830.835
224.244.37.152,1412555930.835
4.34.22.82,1412556030.835
95.18.172.55,1412556130.835
172.233.140.25,1412556230.835
53.178.179.129,1412556330.835
89.114.5.208,1412556430.835
135.80.73.221,1412556530.835
110.239.124.231,1412556630.835
8.246.116.10,1412556730.835
228.252.45.211,1412556830.835
135.89.210.201,1412556930.835
142.140.59.107,1412557030.835
168.229.65.220,1412557130.835
21.51.172.176,1412557230.835
154.75.56.174,1412557330.835
32.21.212.49,1412557430.835
171.226.169.159,1412557530.835
48.99.106.13,1412557630.835
244.139.74.120,1412557730.835
114.166.132.154,1412557830.835
165.158.166.247,1412557930.835
215.206.104.145,1412558030.835
54.252.236.247,1412558130.835
139.110.122.131,1412558230.835
80.37.211.133,1412558330.835
151.160.60.217,1412558430.835
164.128.101.188,1412558530.835
222.97.43.225,1412558630.835
70.92.15.107,1412558730.835
54.165.200.152,1412558830.835
211.183.77.160,1412558930.835
135.24.133.13,1412559030.835
34.15.37.88,1412559130.835
148.212.253.16,1412559230.835
227.56.178.17,1412559330.835
63.101.30.188,1412559430.835
176.252.113.41,1412559530.835
27.19.100.8,1412559630.835
17.178.66.44,1412559730.835
106.44.173.222,1412559830.835
185.89.118.253,1412559930.835
31.74.84.200,1412560030.835
98.80.124.150,1412560130.835
248.203.167.46,1412560230.835
149.104.180.22,1412560330.835
134.76.175.135,1412560430.835
196.238.57.165,1412560530.835
23.177.44.89,1412560630.835
70.228.63.98,1412560730.835
85.46.214.93,1412560830.836
69.103.232.253,1412560930.836
154.252.70.95,1412561030.836
129.248.137.58,1412561130.836
0.62.210.122,1412561230.836
101.63.136.100,1412561330.836
29.66.255.66,1412561430.836
161.1.24.213,1412561530.836
10.127.2.25,1412561630.836
112.235.84.177,1412561730.836
154.164.77.24,1412561830.836
250.245.0.29,1412561930.836
97.5.11.118,1412562030.836
100.71.71.121,1412562130.836
235.212.78.121,1412562230.836
64.80.118.150,1412562330.836
193.31.114.102,1412562430.836
199.216.53.136,1412562530.836
233.233.179.94,1412562630.836
26.213.249.219,1412562730.836
195.29.59.213,1412562830.836
22.134.103.61,1412562930.836
224.50.120.81,1412563030.836
166.44.87.73,1412563130.836
245.175.0.126,1412563230.836
0.147.80.160,1412563330.836
175.182.254.101,1412563430.836
78.105.174.80,1412563530.836
103.132.164.164,1412563630.836
180.58.100.201,1412563730.836
15.76.30.66,1412563830.836
104.252.57.26,1412563930.836
129.31.170.65,1412564030.836
160.119.178.80,1412564130.836
58.35.91.217,1412564230.836
20.57.86.84,1412564330.836
4.133.231.85,1412564430.836
40.14.79.133,1412564530.836
219.103.217.56,1412564630.836
198.30.206.180,1412564730.836
212.74.18.57,1412564830.836
234.227.95.18,1412564930.836
148.173.88.78,1412565030.836
110.131.50.242,1412565130.836
224.22.72.79,1412565230.836
34.74.147.39,1412565330.836
229.216.139.160,1412565430.836
23.150.51.94,1412565530.836
119.94.44.229,1412565630.836
110.100.23.198,1412565730.836
104.12.136.32,1412565830.836
6.199.38.95,1412565930.836
207.207.214.201,1412566030.836
75.113.70.91,1412566130.836
134.212.68.220,1412566230.836
29.233.78.108,1412566330.836
210.253.7.12,1412566430.836
95.123.149.66,1412566530.836
130.200.188.61,1412566630.836
103.194.45.106,1412566730.836
120.106.38.66,1412566830.836
137.122.101.213,1412566930.836
141.103.52.242,1412567030.836
32.15.254.157,1412567130.836
17.9.241.255,1412567230.836
255.213.67.117,1412567330.837
156.29.134.15,1412567430.837
230.24.125.102,1412567530.837
132.253.4.156,1412567630.837
75.2.100.127,1412567730.837
108.132.224.41,1412567830.837
159.147.188.231,1412567930.837
49.69.68.108,1412568030.837
214.75.217.234,1412568130.837
139.24.50.139,1412568230.837
69.242.60.121,1412568330.837
91.207.126.95,1412568430.837
41.67.63.226,1412568530.837
92.75.92.116,1412568630.837
157.171.152.216,1412568730.837
233.161.177.228,1412568830.837
226.122.42.213,1412568930.837
254.66.64.65,1412569030.837
209.228.134.74,1412569130.837
238.44.192.107,1412569230.837
196.172.71.53,1412569330.837
92.44.212.190,1412569430.837
34.173.3.5,1412569530.837
233.38.234.133,1412569630.837
170.190.157.116,1412569730.837
128.69.239.129,1412569830.837
210.56.150.242,1412569930.837
78.50.233.7,1412570030.837
193.85.159.182,1412570130.837
232.53.173.195,1412570230.837
185.175.75.23,1412570330.837
135.48.79.222,1412570430.837
242.164.38.117,1412570530.837
197.148.43.229,1412570630.837
187.70.120.106,1412570730.837
28.82.139.70,1412570830.837
23.96.243.8,1412570930.837
198.33.158.67,1412571030.837
204.31.26.136,1412571130.837
181.189.152.227,1412571230.837
152.46.206.95,1412571330.837
35.120.85.223,1412571430.837
135.125.95.93,1412571530.837
62.10.169.54,1412571630.837
46.131.123.148,1412571730.837
1.50.180.121,1412571830.837
104.86.255.118,1412571930.837
172.174.246.29,1412572030.837
217.124.244.32,1412572130.837
222.136.44.15,1412572230.837
21.51.143.249,1412572330.837
126.65.77.130,1412572430.837
137.175.0.27,1412572530.837
98.173.111.187,1412572630.837
36.65.98.59,1412572730.837
222.154.163.238,1412572830.837
184.255.96.118,1412572930.837
139.245.233.186,1412573030.837
221.169.242.135,1412573130.837
103.230.46.78,1412573230.837
56.35.40.107,1412573330.837
134.214.10.54,1412573430.837
125.116.231.161,1412573530.837
91.159.108.234,1412573630.837
230.23.19.116,1412573730.837
170.206.133.68,1412573830.837
208.11.10.171,1412573930.837
65.191.233.86,1412574030.837
60.67.203.133,1412574130.838
181.254.164.153,1412574230.838
10.197.86.91,1412574330.838
39.35.194.176,1412574430.838
47.126.147.215,1412574530.838
203.229.243.52,1412574630.838
107.143.253.204,1412574730.838
54.249.252.27,1412574830.838
69.133.3.109,1412574930.838
179.26.193.235,1412575030.838
61.191.41.166,1412575130.838
125.5.245.203,1412575230.838
73.253.155.214,1412575330.838
128.137.151.85,1412575430.838
187.0.2.239,1412575530.838
74.239.80.171,1412575630.838
91.74.167.104,1412575730.838
80.147.248.41,1412575830.838
113.227.62.234,1412575930.838
23.133.127.255,1412576030.838
20.75.120.196,1412576130.838
248.151.78.9,1412576230.838
177.199.122.222,1412576330.838
254.211.116.133,1412576430.838
247.112.72.202,1412576530.838
144.223.49.159,1412576630.838
37.68.252.87,1412576730.838
109.146.169.204,1412576830.838
232.251.173.219,1412576930.838
141.210.99.194,1412577030.838
74.80.7.134,1412577130.838
61.116.232.91,1412577230.838
38.194.96.245,1412577330.838
32.98.165.193,1412577430.838
27.136.143.129,1412577530.838
88.173.113.232,1412577630.838
201.4.178.6,1412577730.838
255.208.166.146,1412577830.838
253.15.150.154,1412577930.838
221.102.134.69,1412578030.838
134.143.104.197,1412578130.838
169.139.94.38,1412578230.838
193.226.118.236,1412578330.838
28.96.128.53,1412578430.838
106.164.0.237,1412578530.838
65.67.8.69,1412578630.838
5.135.48.186,1412578730.838
88.132.61.143,1412578830.838
196.49.17.192,1412578930.838
84.51.112.7,1412579030.838
214.38.56.197,1412579130.838
137.139.103.165,1412579230.838
17.189.125.127,1412579330.838
54.238.118.38,1412579430.838
9.76.111.101,1412579530.838
160.149.88.217,1412579630.838
52.105.217.49,1412579730.838
133.245.40.245,1412579830.838
150.34.4.73,1412579930.838
52.112.165.149,1412580030.838
145.30.233.141,1412580130.838
8.140.204.53,1412580230.838
143.213.110.49,1412580330.838
119.206.137.36,1412580430.838
76.27.17.180,1412580530.838
129.97.209.118,1412580630.838
235.162.117.147,1412580730.838
73.235.129.174,1412580830.838
245.63.202.195,1412580930.839
28.105.75.186,1412581030.839
70.169.31.103,1412581130.839
75.94.31.173,1412581230.839
177.192.9.57,1412581330.839
172.207.135.12,1412581430.839
96.211.213.199,1412581530.839
1.124.98.18,1412581630.839
26.52.168.1,1412581730.839
147.125.195.18,1412581830.839
235.95.60.142,1412581930.839
139.255.229.117,1412582030.839
33.224.44.110,1412582130.839
2.34.189.9,1412582230.839
146.138.211.244,1412582330.839
33.100.101.21,1412582430.839
107.11.50.22,1412582530.839
38.66.144.205,1412582630.839
151.122.134.229,1412582730.839
242.7.52.106,1412582830.839
185.169.137.53,1412582930.839
110.40.218.5,1412583030.839
113.181.181.230,1412583130.839
13.51.139.183,1412583230.839
4.168.194.211,1412583330.839
2.157.156.137,1412583430.839
30.245.38.71,1412583530.839
27.46.227.104,1412583630.839
61.130.196.61,1412583730.839
57.177.119.82,1412583830.839
76.127.106.254,1412583930.839
170.109.91.183,1412584030.839
73.127.187.212,1412584130.839
247.73.86.28,1412584230.839
13.159.50.253,1412584330.839
222.178.82.236,1412584430.839
239.238.147.34,1412584530.839
206.4.197.152,1412584630.839
49.242.151.177,1412584730.839
235.163.87.97,1412584830.839
52.255.255.228,1412584930.839
9.237.158.47,1412585030.839
67.98.100.163,1412585130.839
208.217.31.199,1412585230.839
110.98.33.164,1412585330.839
126.27.152.112,1412585430.839
0.195.5.90,1412585530.839
206.217.45.139,1412585630.839
189.121.59.87,1412585730.839
10.231.77.229,1412585830.839
120.7.222.36,1412585930.839
129.90.8.60,1412586030.839
192.161.37.193,1412586130.839
96.122.236.169,1412586230.839
192.167.170.48,1412586330.839
59.28.214.219,1412586430.839
89.140.129.111,1412586530.839
242.204.4.174,1412586630.839
48.190.49.49,1412586730.839
204.78.245.133,1412586830.839
245.189.116.42,1412586930.839
139.106.9.198,1412587030.839
97.172.115.138,1412587130.839
87.74.74.229,1412587230.839
234.253.212.140,1412587330.839
219.77.198.102,1412587430.839
173.46.58.239,1412587530.839
238.100.208.161,1412587630.84
164.140.85.77,1412587730.84
138.248.188.160,1412587830.84
181.252.237.169,1412587930.84
123.166.127.205,1412588030.84
118.128.12.174,1412588130.84
132.215.139.123,1412588230.84
137.203.33.249,1412588330.84
64.92.95.171,1412588430.84
82.240.228.221,1412588530.84
58.242.50.184,1412588630.84
171.135.76.237,1412588730.84
145.120.133.96,1412588830.84
32.180.93.250,1412588930.84
215.34.188.87,1412589030.84
209.169.70.105,1412589130.84
120.146.31.103,1412589230.84
145.254.232.207,1412589330.84
216.90.245.175,1412589430.84
120.246.249.174,1412589530.84
71.34.58.179,1412589630.84
24.172.80.150,1412589730.84
21.248.197.203,1412589830.84
63.240.74.249,1412589930.84
143.81.14.218,1412590030.84
60.173.208.222,1412590130.84
158.97.194.84,1412590230.84
191.199.156.137,1412590330.84
219.41.198.103,1412590430.84
45.251.80.229,1412590530.84
158.3.86.77,1412590630.84
200.243.30.245,1412590730.84
167.132.218.103,1412590830.84
54.173.109.117,1412590930.84
122.215.55.51,1412591030.84
76.240.158.148,1412591130.84
131.88.69.208,1412591230.84
26.86.96.113,1412591330.84
137.181.4.164,1412591430.84
121.34.188.48,1412591530.84
137.238.212.248,1412591630.84
126.51.178.238,1412591730.84
112.151.108.71,1412591830.84
4.20.117.208,1412591930.84
81.122.44.71,1412592030.84
57.130.35.204,1412592130.84
69.206.184.74,1412592230.84
15.122.223.117,1412592330.84
80.201.139.189,1412592430.84
115.133.136.64,1412592530.84
3.17.106.154,1412592630.84
149.0.118.109,1412592730.84
249.127.148.94,1412592830.84
0.86.119.143,1412592930.84
134.120.38.236,1412593030.84
131.166.228.175,1412593130.84
253.228.11.200,1412593230.84
114.133.139.161,1412593330.84
121.45.57.199,1412593430.84
198.180.121.146,1412593530.84
101.61.252.81,1412593630.84
230.65.13.237,1412593730.84
173.107.173.137,1412593830.84
185.74.220.232,1412593930.84
206.10.93.67,1412594030.84
31.91.58.232,1412594130.84
200.217.22.17,1412594230.84
107.16.233.9,1412594330.84
14.133.87.216,1412594430.84
24.129.90.166,1412594530.841
31.19.53.116,1412594630.841
165.236.57.197,1412594730.841
202.190.167.114,1412594830.841
87.42.62.97,1412594930.841
50.166.25.130,1412595030.841
136.230.204.114,1412595130.841
246.182.20.173,1412595230.841
21.32.22.239,1412595330.841
12.64.73.120,1412595430.841
77.52.160.113,1412595530.841
140.246.34.64,1412595630.841
16.193.234.169,1412595730.841
95.157.149.219,1412595830.841
12.234.207.244,1412595930.841
193.97.174.51,1412596030.841
203.15.200.102,1412596130.841
237.149.46.48,1412596230.841
80.210.123.149,1412596330.841
35.157.16.62,1412596430.841
173.40.169.5,1412596530.841
73.241.177.130,1412596630.841
51.197.216.118,1412596730.841
218.6.63.54,1412596830.841
78.229.188.99,1412596930.841
56.216.119.77,1412597030.841
139.46.11.44,1412597130.841
68.122.69.251,1412597230.841
199.105.36.187,1412597330.841
51.140.195.207,1412597430.841
157.59.192.39,1412597530.841
29.187.55.160,1412597630.841
113.77.254.191,1412597730.841
240.145.255.227,1412597830.841
198.200.44.244,1412597930.841
90.144.19.89,1412598030.841
117.227.29.200,1412598130.841
119.138.79.216,1412598230.841
123.214.79.165,1412598330.841
207.238.77.82,1412598430.841
142.96.93.15,1412598530.841
201.92.67.99,1412598630.841
174.163.78.200,1412598730.841
236.10.222.208,1412598830.841
157.190.186.167,1412598930.841
11.87.228.13,1412599030.841
237.254.181.123,1412599130.841
29.138.110.54,1412599230.841
157.228.124.58,1412599330.841
9.95.43.86,1412599430.841
18.200.188.23,1412599530.841
99.59.25.23,1412599630.841
123.33.58.119,1412599730.841
159.203.32.129,1412599830.841
223.228.129.83,1412599930.841
174.116.12.152,1412600030.841
156.198.167.29,1412600130.841
134.254.234.64,1412600230.841
207.188.165.79,1412600330.841
243.100.103.96,1412600430.841
248.159.150.198,1412600530.841
75.70.196.104,1412600630.841
254.74.84.251,1412600730.841
237.131.20.25,1412600830.841
153.54.51.141,1412600930.842
254.221.247.26,1412601030.842
85.182.247.198,1412601130.842
50.189.109.14,1412601230.842
77.236.163.51,1412601330.842
228.196.128.42,1412601430.842
7.238.95.91,1412601530.842
126.214.195.131,1412601630.842
16.3.194.19,1412601730.842
164.250.158.150,1412601830.842
179.83.47.143,1412601930.842
87.94.250.27,1412602030.842
51.123.95.193,1412602130.842
209.68.156.184,1412602230.842
84.117.151.233,1412602330.842
16.113.248.195,1412602430.842
0.89.253.239,1412602530.842
227.200.7.0,1412602630.842
225.147.211.71,1412602730.842
108.17.57.227,1412602830.842
108.1.130.146,1412602930.842
73.122.89.87,1412603030.842
66.139.215.246,1412603130.842
154.176.246.10,1412603230.842
52.121.239.244,1412603330.842
93.143.109.113,1412603430.842
153.17.107.220,1412603530.842
217.16.76.68,1412603630.842
240.100.157.90,1412603730.842
90.181.131.42,1412603830.842
235.5.14.172,1412603930.842
83.2.147.190,1412604030.842
48.94.220.111,1412604130.842
137.92.97.34,1412604230.842
26.68.42.64,1412604330.842
212.253.221.82,1412604430.842
218.173.233.109,1412604530.842
64.207.116.157,1412604630.842
81.123.149.3,1412604730.842
186.76.207.44,1412604830.842
30.53.24.243,1412604930.842
149.5.46.217,1412605030.842
179.198.246.174,1412605130.842
242.116.168.43,1412605230.842
168.156.55.189,1412605330.842
91.230.224.100,1412605430.842
121.147.160.112,1412605530.842
13.15.47.114,1412605630.842
113.112.138.238,1412605730.842
163.14.176.113,1412605830.842
133.118.234.45,1412605930.842
130.194.133.36,1412606030.842
154.200.84.202,1412606130.842
233.148.57.55,1412606230.842
7.45.146.88,1412606330.842
209.181.27.113,1412606430.842
102.76.50.4,1412606530.842
212.111.127.14,1412606630.842
84.42.111.198,1412606730.842
127.134.30.31,1412606830.842
108.133.235.73,1412606930.842
35.97.112.255,1412607030.842
110.239.62.249,1412607130.842
14.43.51.129,1412607230.842
0.87.87.71,1412607330.842
230.149.61.86,1412607430.842
167.252.254.81,1412607530.842
250.108.124.223,1412607630.842
182.164.225.62,1412607730.842
131.13.81.167,1412607830.843
98.98.150.239,1412607930.843
51.36.74.44,1412608030.843
3.137.6.204,1412608130.843
183.200.176.201,1412608230.843
239.113.117.199,1412608330.843
214.190.176.166,1412608430.843
8.121.162.139,1412608530.843
57.188.35.220,1412608630.843
56.183.65.70,1412608730.843
25.0.89.126,1412608830.843
41.190.4.148,1412608930.843
182.29.125.99,1412609030.843
113.107.101.202,1412609130.843
236.91.149.222,1412609230.843
242.141.26.251,1412609330.843
249.118.227.106,1412609430.843
131.59.250.177,1412609530.843
98.93.21.164,1412609630.843
2.206.38.32,1412609730.843
17.191.35.166,1412609830.843
201.78.188.212,1412609930.843
4.16.150.168,1412610030.843
101.123.218.124,1412610130.843
29.25.222.111,1412610230.843
145.92.165.166,1412610330.843
32.0.78.212,1412610430.843
80.116.9.212,1412610530.843
119.122.30.132,1412610630.843
67.47.212.23,1412610730.843
191.65.164.97,1412610830.843
133.170.229.55,1412610930.843
168.112.208.174,1412611030.843
172.216.37.96,1412611130.843
241.220.79.143,1412611230.843
174.230.217.106,1412611330.843
124.72.222.223,1412611430.843
130.60.227.106,1412611530.843
183.138.182.54,1412611630.843
53.176.223.16,1412611730.843
95.239.201.227,1412611830.843
224.227.224.85,1412611930.843
124.82.167.254,1412612030.843
192.238.229.70,1412612130.843
196.155.52.212,1412612230.843
185.12.222.244,1412612330.843
142.102.11.243,1412612430.843
143.36.217.25,1412612530.843
150.103.135.241,1412612630.843
222.248.118.162,1412612730.843
246.147.187.75,1412612830.843
95.59.44.135,1412612930.843
19.241.248.32,1412613030.843
195.145.12.225,1412613130.843
204.212.58.173,1412613230.843
229.72.114.171,1412613330.843
131.1.148.24,1412613430.843
64.222.190.71,1412613530.843
58.211.194.193,1412613630.843
68.249.106.204,1412613730.843
167.115.132.146,1412613830.843
7.144.39.247,1412613930.843
109.25.40.171,1412614030.843
65.255.36.224,1412614130.843
149.70.190.206,1412614230.843
107.196.170.142,1412614330.843
2.91.233.68,1412614430.843
107.227.207.3,1412614530.844
196.74.102.133,1412614630.844
77.235.188.90,1412614730.844
178.221.25.124,1412614830.844
59.155.65.159,1412614930.844
250.123.224.59,1412615030.844
43.126.247.76,1412615130.844
21.65.68.168,1412615230.844
234.128.169.23,1412615330.844
189.146.45.252,1412615430.844
126.205.108.69,1412615530.844
100.77.95.15,1412615630.844
184.147.126.37,1412615730.844
235.238.90.80,1412615830.844
53.183.145.166,1412615930.844
214.115.60.112,1412616030.844
19.126.168.184,1412616130.844
16.8.251.27,1412616230.844
80.118.48.246,1412616330.844
188.235.180.193,1412616430.844
147.148.186.146,1412616530.844
50.6.179.226,1412616630.844
139.145.8.8,1412616730.844
146.245.6.91,1412616830.844
35.46.0.172,1412616930.844
247.49.46.219,1412617030.844
225.88.241.220,1412617130.844
72.155.29.138,1412617230.844
158.147.62.177,1412617330.844
37.152.101.230,1412617430.844
160.21.65.4,1412617530.844
4.181.231.148,1412617630.844
143.98.75.32,1412617730.844
175.73.215.30,1412617830.844
203.55.96.142,1412617930.844
233.44.249.156,1412618030.844
38.9.100.248,1412618130.844
207.79.189.60,1412618230.844
149.190.106.16,1412618330.844
133.114.76.56,1412618430.844
123.179.159.97,1412618530.844
33.148.39.38,1412618630.844
110.39.52.0,1412618730.844
33.34.179.8,1412618830.844
71.216.184.105,1412618930.844
127.59.40.201,1412619030.844
181.188.18.113,1412619130.844
34.193.229.65,1412619230.844
241.195.232.253,1412619330.844
100.207.74.1,1412619430.844
60.192.234.253,1412619530.844
233.138.218.26,1412619630.844
104.214.95.143,1412619730.844
221.56.189.244,1412619830.844
193.101.253.96,1412619930.844
23.226.102.85,1412620030.844
226.252.156.77,1412620130.844
8.33.34.78,1412620230.844
25.201.0.73,1412620330.844
145.87.14.110,1412620430.844
61.173.113.86,1412620530.844
14.76.59.19,1412620630.844
136.7.57.65,1412620730.844
32.176.6.220,1412620830.844
102.213.193.141,1412620930.844
26.241.13.68,1412621030.844
235.40.150.147,1412621130.844
4.110.23.93,1412621230.844
213.140.86.214,1412621330.844
251.11.145.249,1412621430.845
107.229.104.11,1412621530.845
94.182.60.146,1412621630.845
126.113.63.51,1412621730.845
142.3.144.223,1412621830.845
151.115.5.176,1412621930.845
147.35.32.80,1412622030.845
155.140.82.186,1412622130.845
42.194.225.82,1412622230.845
124.162.73.124,1412622330.845
204.208.235.122,1412622430.845
17.75.153.185,1412622530.845
142.161.36.150,1412622630.845
26.248.240.25,1412622730.845
182.119.211.141,1412622830.845
69.103.58.187,1412622930.845
85.14.193.119,1412623030.845
190.93.247.21,1412623130.845
118.73.166.201,1412623230.845
189.13.254.243,1412623330.845
114.249.86.79,1412623430.845
225.167.125.116,1412623530.845
139.150.183.82,1412623630.845
137.139.92.202,1412623730.845
56.32.182.65,1412623830.845
250.20.192.127,1412623930.845
116.195.200.6,1412624030.845
246.152.91.253,1412624130.845
253.155.196.249,1412624230.845
140.221.87.177,1412624330.845
248.154.211.204,1412624430.845
31.191.93.12,1412624530.845
154.135.242.22,1412624630.845
238.232.99.140,1412624730.845
138.58.105.39,1412624830.845
109.161.123.105,1412624930.845
91.1.149.49,1412625030.845
129.127.196.38,1412625130.845
135.209.12.192,1412625230.845
99.239.172.119,1412625330.845
200.211.3.246,1412625430.845
126.148.115.115,1412625530.845
9.132.153.81,1412625630.845
97.71.117.193,1412625730.845
213.119.199.234,1412625830.845
115.67.200.217,1412625930.845
239.204.65.144,1412626030.845
10.216.10.107,1412626130.845
231.153.22.13,1412626230.845
247.54.175.173,1412626330.845
148.181.233.60,1412626430.845
157.236.146.163,1412626530.845
152.16.37.1,1412626630.845
56.81.172.122,1412626730.845
176.54.246.222,1412626830.845
254.25.174.212,1412626930.845
241.78.40.116,1412627030.846
244.234.75.185,1412627130.846
29.27.95.156,1412627230.846
184.84.146.115,1412627330.846
253.75.88.179,1412627430.846
116.115.132.111,1412627530.846
172.230.205.131,1412627630.846
197.190.2.22,1412627730.846
246.177.15.177,1412627830.846
120.98.161.37,1412627930.846
31.171.51.62,1412628030.846
112.162.47.90,1412628130.846
236.211.215.241,1412628230.846
249.220.152.210,1412628330.846
50.212.79.37,1412628430.846
85.249.3.69,1412628530.846
154.32.74.165,1412628630.846
130.179.181.21,1412628730.846
216.21.1.142,1412628830.846
117.229.247.67,1412628930.846
170.238.30.50,1412629030.846
99.97.161.153,1412629130.846
181.61.108.191,1412629230.846
228.233.10.134,1412629330.846
18.224.94.48,1412629430.846
210.27.55.0,1412629530.846
102.19.121.124,1412629630.846
37.231.173.94,1412629730.846
168.223.185.84,1412629830.846
163.32.65.63,1412629930.846
218.13.136.57,1412630030.846
189.132.136.249,1412630130.846
235.49.251.184,1412630230.846
139.116.55.139,1412630330.846
237.92.121.180,1412630430.846
29.40.50.148,1412630530.846
136.17.211.40,1412630630.846
204.143.38.189,1412630730.846
173.90.22.25,1412630830.846
201.61.177.123,1412630930.846
94.67.150.15,1412631030.846
154.22.241.194,1412631130.846
199.19.114.210,1412631230.846
99.216.171.162,1412631330.846
14.40.40.54,1412631430.846
112.35.68.253,1412631530.846
172.86.144.234,1412631630.846
14.171.1.182,1412631730.846
233.21.253.13,1412631830.846
64.106.228.253,1412631930.846
224.216.115.153,1412632030.846
