16.254.164.12,1412538485.406
149.147.131.205,1412538585.406
190.224.249.49,1412538685.406
248.77.208.234,1412538785.406
46.16.93.45,1412538885.406
1.247.29.104,1412538985.406
160.15.11.150,1412539085.406
11.28.9.140,1412539185.406
119.61.66.248,1412539285.406
178.107.12.61,1412539385.406
55.193.117.181,1412539485.407
150.195.172.6,1412539585.407
45.133.46.11,1412539685.407
211.134.252.156,1412539785.407
178.0.219.166,1412539885.407
129.226.153.160,1412539985.407
62.180.91.124,1412540085.407
239.33.17.75,1412540185.407
239.243.122.185,1412540285.407
240.72.72.25,1412540385.407
127.57.184.203,1412540485.407
47.182.32.192,1412540585.407
89.109.106.238,1412540685.408
254.57.43.253,1412540785.408
155.82.246.247,1412540885.408
78.40.253.34,1412540985.408
252.200.232.236,1412541085.408
125.222.209.253,1412541185.408
101.234.24.101,1412541285.408
138.182.164.184,1412541385.408
225.246.84.53,1412541485.408
62.196.95.24,1412541585.408
206.203.73.50,1412541685.408
104.154.54.128,1412541785.408
121.213.250.168,1412541885.408
1.252.229.155,1412541985.408
170.23.55.134,1412542085.409
17.3.32.32,1412542185.409
119.190.231.219,1412542285.409
177.209.135.34,1412542385.409
152.224.71.202,1412542485.409
236.195.92.132,1412542585.409
29.108.91.102,1412542685.409
13.36.52.215,1412542785.409
41.240.148.35,1412542885.409
124.137.143.240,1412542985.409
21.220.190.69,1412543085.409
182.214.29.171,1412543185.409
206.17.161.111,1412543285.409
23.117.7.212,1412543385.41
132.151.240.161,1412543485.41
149.220.236.223,1412543585.41
233.72.52.52,1412543685.41
173.191.241.214,1412543785.41
245.167.98.213,1412543885.41
217.190.43.23,1412543985.41
217.118.227.85,1412544085.41
147.230.111.70,1412544185.41
134.170.205.178,1412544285.41
225.75.50.174,1412544385.41
137.226.208.32,1412544485.41
16.186.9.59,1412544585.41
21.140.104.116,1412544685.41
157.147.180.124,1412544785.411
255.208.41.91,1412544885.411
238.253.201.253,1412544985.411
196.223.2.235,1412545085.411
82.101.40.249,1412545185.411
187.141.204.31,1412545285.411
130.212.88.13,1412545385.411
143.242.162.190,1412545485.411
90.136.29.82,1412545585.411
11.146.181.138,1412545685.411
165.33.43.158,1412545785.411
67.184.152.76,1412545885.411
40.146.121.203,1412545985.411
18.119.170.253,1412546085.411
99.184.131.145,1412546185.412
177.190.206.178,1412546285.412
195.247.94.117,1412546385.412
110.178.229.162,1412546485.412
34.250.62.162,1412546585.412
138.169.196.240,1412546685.412
191.133.243.159,1412546785.412
20.117.193.223,1412546885.412
169.105.179.142,1412546985.412
55.128.122.44,1412547085.412
160.67.185.158,1412547185.412
186.151.217.128,1412547285.412
150.35.148.97,1412547385.412
45.251.32.152,1412547485.413
77.217.88.10,1412547585.413
174.252.215.122,1412547685.413
139.120.244.217,1412547785.413
197.108.10.120,1412547885.413
161.47.81.54,1412547985.413
94.98.83.182,1412548085.413
190.77.241.231,1412548185.413
190.172.36.145,1412548285.413
188.147.232.224,1412548385.413
220.130.219.1,1412548485.413
65.114.133.42,1412548585.413
224.101.42.151,1412548685.413
21.212.188.77,1412548785.413
186.110.13.255,1412548885.414
175.246.17.250,1412548985.414
94.151.141.81,1412549085.414
60.228.60.45,1412549185.414
184.125.130.29,1412549285.414
148.16.52.251,1412549385.414
156.80.215.172,1412549485.414
40.182.156.101,1412549585.414
22.145.210.231,1412549685.414
190.69.161.163,1412549785.414
179.219.91.143,1412549885.414
50.123.243.69,1412549985.414
119.229.26.160,1412550085.414
211.205.248.165,1412550185.415
162.197.98.173,1412550285.415
200.147.30.178,1412550385.415
155.17.2.55,1412550485.415
151.95.110.234,1412550585.415
100.74.37.220,1412550685.415
158.239.173.207,1412550785.415
76.107.228.220,1412550885.415
221.57.8.137,1412550985.415
56.183.29.84,1412551085.415
39.7.181.36,1412551185.415
165.209.236.52,1412551285.415
182.226.246.149,1412551385.415
45.243.201.52,1412551485.415
68.60.120.78,1412551585.416
198.155.215.109,1412551685.416
145.85.158.196,1412551785.416
162.70.218.0,1412551885.416
244.137.185.12,1412551985.416
45.147.94.34,1412552085.416
103.1.224.168,1412552185.416
233.171.151.235,1412552285.416
203.240.71.17,1412552385.416
49.47.211.247,1412552485.416
141.154.216.208,1412552585.416
117.86.56.18,1412552685.416
194.195.62.166,1412552785.416
24.53.86.230,1412552885.417
253.190.18.180,1412552985.417
113.134.204.1,1412553085.417
208.101.230.143,1412553185.417
69.118.253.81,1412553285.417
83.68.16.60,1412553385.417
196.195.71.253,1412553485.417
186.255.87.31,1412553585.417
222.68.174.230,1412553685.417
14.61.166.137,1412553785.417
50.176.59.13,1412553885.417
80.72.243.90,1412553985.417
122.102.230.26,1412554085.417
190.21.82.214,1412554185.417
192.45.205.168,1412554285.418
255.95.53.118,1412554385.418
54.148.233.51,1412554485.418
76.158.248.167,1412554585.418
129.32.58.53,1412554685.418
70.252.91.7,1412554785.418
103.217.6.244,1412554885.418
232.75.2.200,1412554985.419
59.183.248.190,1412555085.419
124.162.111.145,1412555185.419
70.97.219.112,1412555285.419
45.132.234.241,1412555385.419
239.134.245.135,1412555485.419
72.91.114.93,1412555585.42
56.164.231.229,1412555685.42
197.158.229.232,1412555785.42
230.112.209.229,1412555885.42
225.62.9.90,1412555985.42
7.202.220.126,1412556085.42
155.86.204.118,1412556185.42
125.245.105.13,1412556285.421
2.105.55.155,1412556385.421
181.131.219.239,1412556485.421
244.165.140.34,1412556585.421
148.214.219.144,1412556685.421
249.88.67.243,1412556785.421
216.119.3.69,1412556885.421
107.133.48.122,1412556985.422
217.159.136.216,1412557085.422
18.232.8.122,1412557185.422
179.109.64.40,1412557285.422
140.24.21.40,1412557385.422
94.107.115.128,1412557485.422
95.254.130.168,1412557585.422
68.17.194.224,1412557685.422
15.207.25.8,1412557785.423
74.43.151.31,1412557885.423
29.209.232.243,1412557985.423
198.2.23.218,1412558085.423
152.236.181.114,1412558185.423
44.200.131.135,1412558285.423
244.100.116.121,1412558385.423
52.239.160.254,1412558485.424
242.36.191.3,1412558585.424
136.168.183.102,1412558685.424
46.232.71.161,1412558785.424
147.215.23.175,1412558885.424
19.93.33.97,1412558985.424
217.102.7.224,1412559085.424
136.243.33.142,1412559185.424
42.114.231.25,1412559285.425
230.13.170.51,1412559385.425
133.87.159.57,1412559485.425
224.2.154.200,1412559585.425
233.30.128.45,1412559685.425
155.188.26.47,1412559785.425
236.100.117.159,1412559885.425
130.126.88.221,1412559985.426
176.162.250.15,1412560085.426
244.149.68.89,1412560185.426
166.148.247.181,1412560285.426
64.194.184.62,1412560385.426
212.82.32.182,1412560485.426
35.59.210.85,1412560585.426
172.33.121.112,1412560685.427
247.153.42.96,1412560785.427
252.12.80.59,1412560885.427
170.157.112.52,1412560985.427
77.131.117.136,1412561085.427
102.151.250.43,1412561185.427
105.195.248.104,1412561285.427
221.21.71.81,1412561385.428
176.208.31.233,1412561485.428
194.242.110.228,1412561585.428
183.68.56.40,1412561685.428
52.112.125.133,1412561785.428
191.204.140.232,1412561885.428
2.77.9.227,1412561985.428
131.95.106.192,1412562085.428
77.238.54.49,1412562185.429
203.103.136.6,1412562285.429
52.224.13.45,1412562385.429
64.235.144.232,1412562485.429
6.200.132.162,1412562585.429
211.219.151.198,1412562685.429
100.117.85.227,1412562785.429
73.33.32.14,1412562885.43
83.20.85.215,1412562985.43
75.11.182.101,1412563085.43
180.57.42.179,1412563185.43
251.223.58.212,1412563285.43
135.174.227.146,1412563385.43
242.126.158.37,1412563485.43
224.187.222.205,1412563585.43
60.71.233.242,1412563685.431
126.4.168.209,1412563785.431
116.25.254.167,1412563885.431
242.7.207.129,1412563985.431
109.174.67.242,1412564085.431
7.20.17.205,1412564185.431
127.86.99.122,1412564285.431
181.178.145.170,1412564385.431
124.187.62.86,1412564485.432
44.208.10.79,1412564585.432
5.248.185.176,1412564685.432
108.139.42.87,1412564785.432
214.204.129.118,1412564885.432
5.95.81.155,1412564985.432
134.143.105.167,1412565085.432
137.108.44.91,1412565185.432
99.81.23.93,1412565285.432
70.39.85.237,1412565385.432
96.9.192.199,1412565485.432
47.95.78.36,1412565585.432
236.141.128.193,1412565685.432
64.74.24.88,1412565785.432
205.96.106.235,1412565885.433
134.40.112.48,1412565985.433
182.51.58.162,1412566085.433
43.218.82.229,1412566185.433
13.99.52.12,1412566285.433
168.174.21.124,1412566385.433
181.24.251.164,1412566485.433
188.201.210.222,1412566585.433
159.234.185.73,1412566685.433
232.191.245.198,1412566785.433
145.212.88.7,1412566885.433
250.181.169.151,1412566985.433
238.204.14.223,1412567085.434
25.115.250.31,1412567185.434
55.92.50.255,1412567285.434
67.37.78.37,1412567385.434
71.87.185.147,1412567485.434
22.129.66.249,1412567585.434
255.96.102.162,1412567685.434
169.248.66.50,1412567785.434
190.106.161.113,1412567885.434
63.152.165.39,1412567985.434
128.101.247.164,1412568085.434
28.26.170.69,1412568185.434
248.10.164.178,1412568285.434
63.66.218.227,1412568385.434
168.16.138.138,1412568485.435
150.235.104.203,1412568585.435
181.160.200.72,1412568685.435
80.19.186.96,1412568785.435
219.104.255.136,1412568885.435
194.172.243.94,1412568985.435
214.130.153.141,1412569085.435
191.33.166.98,1412569185.435
158.240.191.103,1412569285.435
62.22.126.148,1412569385.435
147.10.148.11,1412569485.435
18.194.133.211,1412569585.435
56.96.120.7,1412569685.435
6.220.43.155,1412569785.436
203.25.27.166,1412569885.436
79.100.193.74,1412569985.436
20.5.9.99,1412570085.436
1.216.73.8,1412570185.436
216.110.196.167,1412570285.436
219.36.164.208,1412570385.436
137.67.214.110,1412570485.436
73.175.210.39,1412570585.436
28.142.1.207,1412570685.436
67.58.23.173,1412570785.436
220.237.91.255,1412570885.436
209.99.123.210,1412570985.436
47.209.20.86,1412571085.437
65.186.77.32,1412571185.437
150.212.165.184,1412571285.437
233.207.144.23,1412571385.437
105.237.171.222,1412571485.437
3.130.103.39,1412571585.437
175.162.248.218,1412571685.437
27.138.7.49,1412571785.437
80.227.59.49,1412571885.437
156.72.34.0,1412571985.437
123.117.9.64,1412572085.437
139.217.216.189,1412572185.437
137.52.138.216,1412572285.437
16.203.237.76,1412572385.437
147.182.139.235,1412572485.438
229.94.7.78,1412572585.438
84.253.115.51,1412572685.438
142.181.132.69,1412572785.438
176.50.193.238,1412572885.438
250.192.246.250,1412572985.438
135.159.7.249,1412573085.438
234.85.186.114,1412573185.438
149.218.212.196,1412573285.438
185.91.211.175,1412573385.438
213.174.9.185,1412573485.438
185.203.89.46,1412573585.438
67.77.179.216,1412573685.438
131.174.14.220,1412573785.439
32.121.101.174,1412573885.439
199.226.13.62,1412573985.439
251.113.142.41,1412574085.439
201.225.105.241,1412574185.439
75.33.123.243,1412574285.439
103.252.40.134,1412574385.439
207.205.214.133,1412574485.439
107.158.23.197,1412574585.439
255.187.46.151,1412574685.439
164.125.212.44,1412574785.439
13.250.134.140,1412574885.439
178.242.116.70,1412574985.439
251.87.161.171,1412575085.439
53.223.101.126,1412575185.44
206.19.233.132,1412575285.44
254.62.175.224,1412575385.44
122.113.39.76,1412575485.44
127.103.188.153,1412575585.44
64.49.217.177,1412575685.44
204.52.86.99,1412575785.44
208.61.162.39,1412575885.44
184.190.187.53,1412575985.44
81.125.146.226,1412576085.44
70.171.96.184,1412576185.44
5.78.16.108,1412576285.44
185.246.229.145,1412576385.44
154.180.29.49,1412576485.441
29.10.251.64,1412576585.441
160.242.202.229,1412576685.441
40.36.229.155,1412576785.441
183.135.65.98,1412576885.441
81.39.121.160,1412576985.441
21.105.95.123,1412577085.441
179.124.187.166,1412577185.441
230.49.225.55,1412577285.441
4.73.128.212,1412577385.441
153.181.104.201,1412577485.441
86.251.244.28,1412577585.441
40.140.58.27,1412577685.441
40.5.252.25,1412577785.442
217.249.217.147,1412577885.442
53.101.195.180,1412577985.442
37.58.109.57,1412578085.442
204.88.16.161,1412578185.442
217.128.165.123,1412578285.442
156.245.135.106,1412578385.442
200.61.121.42,1412578485.442
123.2.61.84,1412578585.442
84.76.3.101,1412578685.442
163.98.5.241,1412578785.442
187.186.231.184,1412578885.442
35.191.110.224,1412578985.442
43.6.33.121,1412579085.443
139.163.253.208,1412579185.443
229.125.78.236,1412579285.443
7.197.85.117,1412579385.443
142.119.16.209,1412579485.443
134.222.136.172,1412579585.443
200.209.127.136,1412579685.443
197.183.117.100,1412579785.443
24.90.255.158,1412579885.443
193.213.144.137,1412579985.443
35.129.63.50,1412580085.443
101.157.227.116,1412580185.443
172.155.101.63,1412580285.443
11.148.233.165,1412580385.444
242.254.122.139,1412580485.444
50.21.42.102,1412580585.444
209.188.50.61,1412580685.444
223.89.247.138,1412580785.444
71.59.232.97,1412580885.444
254.174.110.160,1412580985.444
111.1.165.215,1412581085.444
122.83.94.139,1412581185.444
205.33.71.13,1412581285.444
203.203.45.227,1412581385.444
120.205.134.252,1412581485.444
174.172.198.48,1412581585.444
216.227.144.179,1412581685.444
68.240.120.41,1412581785.445
181.81.72.112,1412581885.445
225.11.106.232,1412581985.445
110.206.118.68,1412582085.445
102.107.218.254,1412582185.445
202.42.67.153,1412582285.445
216.98.99.93,1412582385.445
31.43.216.105,1412582485.445
50.118.255.108,1412582585.445
87.108.11.91,1412582685.445
58.59.113.188,1412582785.445
212.158.226.14,1412582885.445
214.130.230.252,1412582985.445
123.206.33.176,1412583085.446
64.48.166.109,1412583185.446
74.97.166.93,1412583285.446
30.203.88.133,1412583385.446
179.110.189.177,1412583485.446
200.167.105.168,1412583585.446
29.39.129.79,1412583685.446
217.27.203.7,1412583785.446
38.76.22.225,1412583885.446
61.31.124.206,1412583985.446
201.146.96.153,1412584085.446
223.201.208.48,1412584185.446
169.58.129.52,1412584285.447
58.71.247.54,1412584385.447
161.166.222.177,1412584485.447
48.120.96.240,1412584585.447
40.167.4.4,1412584685.447
239.162.204.204,1412584785.447
84.15.89.139,1412584885.447
68.92.74.136,1412584985.447
149.43.35.204,1412585085.447
253.103.120.123,1412585185.447
115.43.138.148,1412585285.447
80.29.10.251,1412585385.447
203.249.137.14,1412585485.448
254.88.28.3,1412585585.448
28.51.118.162,1412585685.448
85.164.36.56,1412585785.448
202.101.252.214,1412585885.448
147.162.124.225,1412585985.448
104.206.104.222,1412586085.448
12.54.11.205,1412586185.448
213.124.90.105,1412586285.448
19.206.190.202,1412586385.449
108.34.71.193,1412586485.449
238.75.156.21,1412586585.449
56.0.200.69,1412586685.449
207.76.158.58,1412586785.449
26.10.20.86,1412586885.449
55.75.224.71,1412586985.449
23.171.39.254,1412587085.45
36.59.87.218,1412587185.45
187.167.107.96,1412587285.45
142.171.53.15,1412587385.45
40.106.40.14,1412587485.45
114.173.67.181,1412587585.45
7.185.131.38,1412587685.45
237.12.192.121,1412587785.451
60.43.37.170,1412587885.451
31.205.128.55,1412587985.451
211.163.136.173,1412588085.451
143.99.0.106,1412588185.451
64.79.157.104,1412588285.451
94.58.162.103,1412588385.451
220.9.109.247,1412588485.452
249.188.164.145,1412588585.452
176.175.44.128,1412588685.452
94.158.130.249,1412588785.452
147.157.69.162,1412588885.452
203.125.2.27,1412588985.452
185.151.54.225,1412589085.452
85.107.237.86,1412589185.452
77.47.174.197,1412589285.453
215.56.119.94,1412589385.453
215.134.183.84,1412589485.453
110.65.110.92,1412589585.453
150.192.221.218,1412589685.453
175.141.99.205,1412589785.453
140.7.28.108,1412589885.453
46.21.126.246,1412589985.454
103.195.13.86,1412590085.454
73.207.3.169,1412590185.454
195.235.13.183,1412590285.454
46.207.81.151,1412590385.454
196.161.66.26,1412590485.454
228.69.62.179,1412590585.454
102.154.89.13,1412590685.455
138.33.68.254,1412590785.455
144.77.214.129,1412590885.455
34.172.164.125,1412590985.455
129.155.225.45,1412591085.455
88.29.221.128,1412591185.455
14.97.219.139,1412591285.455
159.192.118.115,1412591385.455
159.91.122.218,1412591485.455
29.172.42.42,1412591585.455
20.245.55.80,1412591685.455
27.105.158.172,1412591785.455
25.76.116.131,1412591885.456
134.196.69.123,1412591985.456
29.68.37.136,1412592085.456
38.70.175.216,1412592185.456
239.139.227.167,1412592285.456
21.64.23.114,1412592385.456
81.183.152.227,1412592485.456
149.34.254.7,1412592585.456
198.97.45.118,1412592685.456
108.226.18.151,1412592785.456
22.246.13.231,1412592885.456
225.79.70.251,1412592985.456
233.56.236.145,1412593085.456
170.105.201.110,1412593185.456
151.69.24.4,1412593285.457
163.93.128.5,1412593385.457
64.176.193.185,1412593485.457
18.44.255.61,1412593585.457
32.23.226.247,1412593685.457
214.224.68.88,1412593785.457
77.146.81.209,1412593885.457
177.185.25.138,1412593985.457
123.233.182.146,1412594085.457
181.1.224.72,1412594185.457
232.52.140.191,1412594285.457
103.235.149.7,1412594385.457
199.70.187.163,1412594485.457
134.193.233.206,1412594585.458
7.72.30.239,1412594685.458
187.219.246.151,1412594785.458
206.177.199.161,1412594885.458
164.224.71.255,1412594985.458
93.122.121.34,1412595085.458
118.33.234.242,1412595185.458
167.94.38.206,1412595285.458
253.235.101.142,1412595385.458
180.203.135.185,1412595485.458
90.226.251.101,1412595585.458
131.141.77.255,1412595685.459
54.145.235.216,1412595785.459
170.23.81.211,1412595885.459
25.219.229.150,1412595985.459
153.99.60.54,1412596085.459
151.87.101.18,1412596185.459
143.247.99.212,1412596285.459
122.69.226.174,1412596385.459
57.179.210.190,1412596485.459
226.75.97.169,1412596585.459
110.204.216.107,1412596685.459
60.53.201.177,1412596785.459
91.138.13.158,1412596885.459
199.17.227.196,1412596985.459
205.128.73.137,1412597085.46
145.114.64.118,1412597185.46
138.24.230.180,1412597285.46
63.66.179.228,1412597385.46
242.180.236.65,1412597485.46
199.117.59.207,1412597585.46
207.113.166.236,1412597685.46
77.141.119.112,1412597785.46
49.205.55.150,1412597885.46
191.58.21.157,1412597985.46
230.127.232.184,1412598085.461
43.152.212.53,1412598185.461
83.156.49.217,1412598285.461
194.188.32.202,1412598385.461
138.249.131.240,1412598485.461
222.240.79.34,1412598585.461
176.236.254.38,1412598685.461
186.85.229.223,1412598785.462
13.50.164.50,1412598885.462
126.113.148.48,1412598985.462
108.103.247.220,1412599085.462
167.55.225.209,1412599185.462
221.243.209.106,1412599285.462
54.202.216.228,1412599385.462
14.65.140.158,1412599485.463
29.220.218.25,1412599585.463
131.253.86.73,1412599685.463
89.80.171.115,1412599785.463
10.48.233.71,1412599885.463
165.204.147.72,1412599985.463
131.11.26.74,1412600085.463
129.134.57.48,1412600185.463
149.207.1.105,1412600285.463
158.126.130.107,1412600385.463
138.140.124.42,1412600485.463
106.103.53.29,1412600585.463
98.253.43.254,1412600685.463
182.211.172.229,1412600785.463
240.67.92.254,1412600885.464
139.133.180.56,1412600985.464
140.196.53.179,1412601085.464
76.179.244.85,1412601185.464
58.221.191.219,1412601285.464
241.47.2.235,1412601385.464
47.84.9.252,1412601485.464
25.112.216.70,1412601585.464
161.251.12.245,1412601685.464
48.25.125.8,1412601785.464
172.90.114.225,1412601885.464
203.43.197.0,1412601985.464
133.206.204.192,1412602085.464
142.203.192.231,1412602185.465
90.167.245.124,1412602285.465
24.125.180.244,1412602385.465
194.161.28.156,1412602485.465
3.107.113.102,1412602585.465
182.253.149.237,1412602685.465
201.214.90.75,1412602785.465
122.69.88.219,1412602885.465
194.205.172.166,1412602985.465
225.227.102.33,1412603085.465
222.96.159.131,1412603185.465
95.107.190.117,1412603285.465
110.16.185.152,1412603385.465
54.104.145.124,1412603485.466
73.50.173.50,1412603585.466
75.75.64.206,1412603685.466
0.95.38.112,1412603785.466
90.187.161.239,1412603885.466
26.250.44.97,1412603985.466
77.39.108.112,1412604085.466
86.204.185.50,1412604185.466
77.148.116.152,1412604285.466
236.179.255.21,1412604385.466
70.214.148.42,1412604485.466
149.205.155.57,1412604585.466
200.160.225.204,1412604685.466
77.251.81.209,1412604785.466
18.142.17.161,1412604885.467
37.82.38.36,1412604985.467
141.41.13.254,1412605085.467
92.172.163.59,1412605185.467
138.110.52.204,1412605285.467
120.53.179.58,1412605385.467
146.44.141.192,1412605485.467
161.165.148.188,1412605585.467
74.231.87.252,1412605685.467
172.49.247.67,1412605785.467
45.2.31.9,1412605885.467
151.96.65.161,1412605985.467
19.119.111.227,1412606085.467
81.191.51.17,1412606185.468
12.100.154.137,1412606285.468
4.174.124.51,1412606385.468
150.126.99.166,1412606485.468
94.184.105.43,1412606585.468
246.248.62.20,1412606685.468
253.60.247.206,1412606785.468
32.157.52.230,1412606885.468
80.132.83.44,1412606985.469
247.3.236.137,1412607085.469
20.152.73.225,1412607185.469
34.159.199.171,1412607285.469
46.175.210.21,1412607385.469
132.147.95.137,1412607485.469
129.71.166.222,1412607585.469
80.123.117.244,1412607685.469
120.88.143.45,1412607785.469
134.36.142.9,1412607885.469
191.5.20.51,1412607985.47
68.211.213.28,1412608085.47
78.184.137.246,1412608185.47
114.125.1.124,1412608285.47
172.175.102.221,1412608385.47
115.153.88.190,1412608485.47
177.249.5.30,1412608585.47
141.203.201.226,1412608685.47
26.231.27.211,1412608785.47
28.62.122.13,1412608885.47
224.224.17.15,1412608985.47
245.218.221.220,1412609085.471
147.60.139.141,1412609185.471
107.119.108.72,1412609285.471
204.229.150.171,1412609385.471
153.112.219.112,1412609485.471
187.221.16.207,1412609585.471
147.169.130.24,1412609685.471
188.91.202.198,1412609785.471
24.42.221.125,1412609885.471
133.233.60.38,1412609985.471
150.4.206.58,1412610085.471
127.57.222.8,1412610185.471
189.61.159.97,1412610285.471
239.54.131.91,1412610385.471
29.249.76.208,1412610485.472
160.95.177.222,1412610585.472
130.6.103.139,1412610685.472
252.134.136.72,1412610785.472
108.181.114.194,1412610885.472
109.210.4.29,1412610985.472
72.65.45.247,1412611085.472
197.7.13.234,1412611185.472
182.56.124.150,1412611285.472
247.95.175.58,1412611385.472
153.19.181.95,1412611485.472
162.0.215.207,1412611585.472
235.207.236.208,1412611685.473
255.150.229.125,1412611785.473
76.92.28.109,1412611885.473
145.152.179.138,1412611985.473
119.28.12.207,1412612085.473
67.198.111.60,1412612185.473
113.203.33.19,1412612285.473
167.117.107.192,1412612385.473
122.32.202.98,1412612485.473
147.80.102.93,1412612585.474
78.42.56.142,1412612685.474
211.239.28.225,1412612785.474
63.21.50.175,1412612885.474
117.14.83.149,1412612985.474
193.242.144.114,1412613085.474
236.228.139.176,1412613185.474
46.152.101.233,1412613285.474
163.100.36.210,1412613385.475
7.142.190.252,1412613485.475
31.94.7.195,1412613585.475
46.31.252.228,1412613685.475
150.209.1.160,1412613785.475
198.238.57.252,1412613885.475
212.134.203.32,1412613985.475
107.216.133.244,1412614085.476
205.137.31.56,1412614185.476
71.143.2.17,1412614285.476
166.242.65.16,1412614385.476
164.255.109.100,1412614485.476
37.1.57.21,1412614585.476
32.144.102.198,1412614685.476
157.117.48.22,1412614785.476
216.90.250.238,1412614885.476
4.110.92.222,1412614985.476
55.253.49.93,1412615085.476
187.26.104.211,1412615185.476
121.163.66.216,1412615285.476
186.111.172.97,1412615385.476
131.235.88.181,1412615485.477
56.252.154.27,1412615585.477
75.190.222.95,1412615685.477
90.172.43.115,1412615785.477
151.247.129.87,1412615885.477
188.109.0.117,1412615985.477
246.90.144.21,1412616085.477
182.195.115.98,1412616185.477
222.188.247.194,1412616285.477
60.52.30.101,1412616385.477
9.87.147.155,1412616485.477
88.245.120.235,1412616585.477
13.79.40.177,1412616685.478
27.96.18.241,1412616785.478
122.114.193.84,1412616885.478
16.205.197.223,1412616985.478
11.86.186.225,1412617085.478
58.65.68.133,1412617185.478
22.87.121.61,1412617285.478
84.210.4.131,1412617385.479
81.0.246.210,1412617485.479
92.143.198.68,1412617585.479
43.236.156.212,1412617685.479
252.179.16.61,1412617785.479
118.118.186.156,1412617885.479
45.169.226.183,1412617985.479
38.210.77.109,1412618085.479
168.35.30.99,1412618185.48
238.235.253.192,1412618285.48
193.104.29.252,1412618385.48
117.114.10.149,1412618485.48
171.162.153.5,1412618585.48
243.32.98.172,1412618685.48
193.76.9.70,1412618785.48
125.0.236.18,1412618885.48
70.47.200.11,1412618985.481
87.104.189.143,1412619085.481
