131.181.14.233,1412565373.782
203.35.120.169,1412565473.782
32.82.218.40,1412565573.782
200.134.30.254,1412565673.782
168.20.215.18,1412565773.782
80.233.204.125,1412565873.782
21.174.228.89,1412565973.782
9.201.237.208,1412566073.782
222.12.82.176,1412566173.782
93.200.114.239,1412566273.782
70.200.245.15,1412566373.782
222.154.231.190,1412566473.782
102.65.155.70,1412566573.782
230.174.245.99,1412566673.782
89.156.46.202,1412566773.782
32.5.101.251,1412566873.782
3.42.121.106,1412566973.782
102.125.118.249,1412567073.782
118.164.246.127,1412567173.782
92.187.138.121,1412567273.782
93.162.52.147,1412567373.782
164.239.105.210,1412567473.782
74.239.88.85,1412567573.782
166.244.120.149,1412567673.782
23.102.155.86,1412567773.782
39.168.82.2,1412567873.782
104.13.49.20,1412567973.782
132.122.50.93,1412568073.782
41.167.109.177,1412568173.782
223.35.128.86,1412568273.782
73.71.246.24,1412568373.782
228.234.1.147,1412568473.782
167.29.91.90,1412568573.782
17.249.88.211,1412568673.782
102.112.245.223,1412568773.782
48.169.174.141,1412568873.782
58.253.40.106,1412568973.782
198.96.11.101,1412569073.782
81.145.74.89,1412569173.782
232.147.140.174,1412569273.782
156.168.152.235,1412569373.782
89.167.120.56,1412569473.782
59.0.64.69,1412569573.782
13.239.171.236,1412569673.782
150.89.61.79,1412569773.782
191.102.19.93,1412569873.782
60.68.3.164,1412569973.782
244.14.191.74,1412570073.782
123.126.32.90,1412570173.782
161.71.195.143,1412570273.782
188.67.99.181,1412570373.782
88.35.168.230,1412570473.782
161.248.114.130,1412570573.782
76.8.156.93,1412570673.782
237.132.185.21,1412570773.782
251.151.103.126,1412570873.783
157.75.245.112,1412570973.783
175.4.105.38,1412571073.783
107.44.198.126,1412571173.783
148.115.177.154,1412571273.783
130.101.200.94,1412571373.783
84.119.131.200,1412571473.783
10.139.111.140,1412571573.783
125.43.81.159,1412571673.783
86.247.62.174,1412571773.783
29.32.147.199,1412571873.783
74.193.128.140,1412571973.783
229.204.217.44,1412572073.783
204.133.113.62,1412572173.783
224.251.164.36,1412572273.783
42.246.215.122,1412572373.783
51.116.211.157,1412572473.783
159.139.35.190,1412572573.783
227.242.18.11,1412572673.783
55.154.98.137,1412572773.783
158.101.240.144,1412572873.783
40.3.92.53,1412572973.783
194.43.109.193,1412573073.783
224.244.9.136,1412573173.783
100.128.112.135,1412573273.783
117.242.61.192,1412573373.783
201.65.6.3,1412573473.783
251.224.218.182,1412573573.783
232.35.230.191,1412573673.783
240.89.32.49,1412573773.783
160.29.171.74,1412573873.783
3.228.42.163,1412573973.783
148.252.47.214,1412574073.783
96.25.255.75,1412574173.783
137.111.231.104,1412574273.783
142.7.3.112,1412574373.783
174.39.242.58,1412574473.783
43.105.245.148,1412574573.783
200.235.151.209,1412574673.783
34.139.71.73,1412574773.783
227.101.128.103,1412574873.783
35.168.69.221,1412574973.783
106.220.199.131,1412575073.783
230.48.47.108,1412575173.783
121.200.95.94,1412575273.783
7.244.57.145,1412575373.783
89.194.131.249,1412575473.783
45.104.173.46,1412575573.783
202.102.147.195,1412575673.783
3.167.202.123,1412575773.783
28.193.20.29,1412575873.783
63.118.127.189,1412575973.783
135.100.43.131,1412576073.783
61.218.185.123,1412576173.783
131.19.56.127,1412576273.783
131.176.230.187,1412576373.783
218.94.170.73,1412576473.783
94.239.144.193,1412576573.783
70.148.190.52,1412576673.783
245.164.41.43,1412576773.783
3.27.226.48,1412576873.783
195.51.42.95,1412576973.783
165.59.9.99,1412577073.783
99.176.0.147,1412577173.783
129.133.227.29,1412577273.783
51.116.59.15,1412577373.783
110.249.124.32,1412577473.783
157.226.167.153,1412577573.784
30.228.194.60,1412577673.784
153.10.155.108,1412577773.784
71.119.212.36,1412577873.784
38.105.55.226,1412577973.784
24.18.226.177,1412578073.784
249.73.84.34,1412578173.784
129.36.171.122,1412578273.784
249.173.89.80,1412578373.784
5.251.83.101,1412578473.784
109.251.187.150,1412578573.784
61.223.6.205,1412578673.784
239.224.184.35,1412578773.784
252.130.184.36,1412578873.784
237.176.126.80,1412578973.784
35.180.50.117,1412579073.784
150.171.151.106,1412579173.784
245.135.1.26,1412579273.784
162.92.117.158,1412579373.784
153.132.57.92,1412579473.784
92.100.13.150,1412579573.784
190.47.139.104,1412579673.784
123.159.51.229,1412579773.784
118.173.113.62,1412579873.784
247.245.102.140,1412579973.784
104.53.255.43,1412580073.784
73.233.249.114,1412580173.784
91.91.65.159,1412580273.784
133.44.71.238,1412580373.784
21.221.86.101,1412580473.784
29.77.220.202,1412580573.784
77.227.93.126,1412580673.784
247.201.92.31,1412580773.784
118.161.194.106,1412580873.784
29.199.83.199,1412580973.784
210.70.252.177,1412581073.784
171.121.0.15,1412581173.784
207.15.131.33,1412581273.784
32.222.134.27,1412581373.784
96.236.152.250,1412581473.784
223.126.116.161,1412581573.784
3.175.171.15,1412581673.784
162.92.116.244,1412581773.784
114.101.45.184,1412581873.784
18.116.163.184,1412581973.784
23.72.123.6,1412582073.784
80.112.20.76,1412582173.784
247.252.236.213,1412582273.784
60.235.99.32,1412582373.784
94.55.224.213,1412582473.784
84.244.226.6,1412582573.784
112.30.39.201,1412582673.784
99.59.40.16,1412582773.784
156.133.112.80,1412582873.784
18.144.68.13,1412582973.784
62.185.191.161,1412583073.784
236.238.152.38,1412583173.784
105.247.101.234,1412583273.784
23.92.128.23,1412583373.784
223.104.56.233,1412583473.784
25.118.61.147,1412583573.784
22.179.193.175,1412583673.784
170.76.221.47,1412583773.784
180.221.142.18,1412583873.784
46.205.160.216,1412583973.784
46.131.185.82,1412584073.784
95.198.216.110,1412584173.784
37.75.87.157,1412584273.784
87.164.163.211,1412584373.784
91.77.196.26,1412584473.785
111.25.17.193,1412584573.785
232.63.46.80,1412584673.785
121.238.169.197,1412584773.785
170.126.4.6,1412584873.785
254.33.250.204,1412584973.785
122.229.181.134,1412585073.785
37.65.193.246,1412585173.785
32.200.40.34,1412585273.785
55.121.99.213,1412585373.785
188.203.44.117,1412585473.785
87.72.160.45,1412585573.785
202.164.52.163,1412585673.785
223.72.50.137,1412585773.785
9.252.66.181,1412585873.785
252.45.193.38,1412585973.785
168.51.172.87,1412586073.785
48.178.91.119,1412586173.785
87.206.167.127,1412586273.785
187.131.152.192,1412586373.785
99.175.230.117,1412586473.785
133.211.6.13,1412586573.785
226.81.201.210,1412586673.785
194.125.92.216,1412586773.785
191.248.79.96,1412586873.785
13.46.226.96,1412586973.785
177.200.148.144,1412587073.785
42.174.15.164,1412587173.785
174.45.128.120,1412587273.785
146.67.76.149,1412587373.785
249.124.95.130,1412587473.785
235.119.124.114,1412587573.785
212.36.91.206,1412587673.785
154.3.155.8,1412587773.785
172.65.157.237,1412587873.785
40.91.137.130,1412587973.785
166.62.136.28,1412588073.785
89.111.42.79,1412588173.785
171.66.108.254,1412588273.785
208.72.140.18,1412588373.785
4.150.253.13,1412588473.785
90.164.141.108,1412588573.785
205.60.219.214,1412588673.785
69.56.31.59,1412588773.785
233.227.208.254,1412588873.785
57.93.38.110,1412588973.785
155.106.134.205,1412589073.785
113.45.36.24,1412589173.785
23.6.130.203,1412589273.785
52.172.189.52,1412589373.785
146.116.9.7,1412589473.785
205.1.201.110,1412589573.785
117.239.94.123,1412589673.785
28.163.98.164,1412589773.785
89.91.95.234,1412589873.785
203.72.68.193,1412589973.785
147.246.28.4,1412590073.785
187.148.123.224,1412590173.785
155.174.219.202,1412590273.785
47.154.141.192,1412590373.785
232.246.216.183,1412590473.785
192.33.250.77,1412590573.785
48.162.8.166,1412590673.785
237.40.115.78,1412590773.785
44.197.141.28,1412590873.785
192.3.18.47,1412590973.785
216.29.86.67,1412591073.785
151.113.149.66,1412591173.785
98.41.119.243,1412591273.785
165.169.125.93,1412591373.785
215.177.211.229,1412591473.786
131.179.145.10,1412591573.786
13.90.69.128,1412591673.786
3.84.155.94,1412591773.786
249.202.59.127,1412591873.786
183.40.224.228,1412591973.786
116.214.134.172,1412592073.786
235.112.72.23,1412592173.786
171.142.7.111,1412592273.786
239.201.145.189,1412592373.786
79.57.109.201,1412592473.786
72.39.133.111,1412592573.786
84.153.134.64,1412592673.786
204.92.7.252,1412592773.786
236.31.221.101,1412592873.786
114.103.199.57,1412592973.786
120.204.120.152,1412593073.786
195.124.128.10,1412593173.786
206.118.86.168,1412593273.786
121.145.102.224,1412593373.786
169.255.152.61,1412593473.786
40.248.205.56,1412593573.786
184.86.172.232,1412593673.786
140.102.144.223,1412593773.786
184.232.122.108,1412593873.786
47.176.180.250,1412593973.786
50.230.194.67,1412594073.786
108.235.254.43,1412594173.786
101.230.47.36,1412594273.786
153.68.194.161,1412594373.786
213.37.224.87,1412594473.786
213.72.108.51,1412594573.786
153.220.156.136,1412594673.786
236.133.118.139,1412594773.786
150.212.193.242,1412594873.786
175.246.159.38,1412594973.786
212.61.31.229,1412595073.786
31.235.6.41,1412595173.786
22.42.148.2,1412595273.786
133.35.78.111,1412595373.786
194.211.182.198,1412595473.786
68.4.227.95,1412595573.786
60.188.119.85,1412595673.786
209.248.218.146,1412595773.786
215.229.61.173,1412595873.786
237.201.65.204,1412595973.786
207.23.0.158,1412596073.786
143.168.149.87,1412596173.786
129.183.1.127,1412596273.786
104.195.161.226,1412596373.786
244.85.220.6,1412596473.786
219.133.236.202,1412596573.786
221.112.217.215,1412596673.786
156.91.211.22,1412596773.786
31.65.181.137,1412596873.786
22.194.43.75,1412596973.786
15.89.205.33,1412597073.786
91.188.81.38,1412597173.786
87.48.37.191,1412597273.786
163.96.153.153,1412597373.786
219.183.226.15,1412597473.786
124.14.37.74,1412597573.786
119.112.19.148,1412597673.786
243.140.133.236,1412597773.787
0.58.119.111,1412597873.787
130.202.219.239,1412597973.787
178.119.92.123,1412598073.787
255.94.62.81,1412598173.787
26.148.236.177,1412598273.787
114.133.239.162,1412598373.787
95.150.151.138,1412598473.787
113.235.101.184,1412598573.787
63.168.136.243,1412598673.787
207.213.197.5,1412598773.787
67.196.191.22,1412598873.787
10.46.105.221,1412598973.787
180.11.136.212,1412599073.787
163.178.255.41,1412599173.787
3.55.240.230,1412599273.787
168.111.119.91,1412599373.787
107.233.112.75,1412599473.787
199.127.54.137,1412599573.787
147.69.37.141,1412599673.787
234.76.51.176,1412599773.787
163.181.33.217,1412599873.787
0.215.118.40,1412599973.787
143.205.16.225,1412600073.787
245.101.158.179,1412600173.787
206.28.82.179,1412600273.787
235.102.158.249,1412600373.787
219.73.238.115,1412600473.787
7.239.222.192,1412600573.787
129.28.154.156,1412600673.787
246.198.10.200,1412600773.787
40.142.52.7,1412600873.787
72.10.130.42,1412600973.787
206.171.156.11,1412601073.787
120.48.233.142,1412601173.787
197.25.251.224,1412601273.787
109.51.242.60,1412601373.787
71.160.250.151,1412601473.787
121.22.85.26,1412601573.787
53.146.189.185,1412601673.787
155.254.232.96,1412601773.787
145.179.59.66,1412601873.787
25.127.246.5,1412601973.787
128.84.29.13,1412602073.787
13.43.43.194,1412602173.787
188.250.149.74,1412602273.787
170.124.21.92,1412602373.787
196.159.132.101,1412602473.787
194.63.211.175,1412602573.787
88.174.245.231,1412602673.787
164.105.20.251,1412602773.787
91.184.219.206,1412602873.787
107.5.186.3,1412602973.787
16.151.195.58,1412603073.787
6.139.163.155,1412603173.787
40.118.194.107,1412603273.787
247.169.138.36,1412603373.787
217.65.232.233,1412603473.787
127.237.127.238,1412603573.787
249.115.106.230,1412603673.787
219.255.184.112,1412603773.787
21.220.39.48,1412603873.787
147.33.227.192,1412603973.787
219.149.244.21,1412604073.787
59.190.240.222,1412604173.787
149.122.206.230,1412604273.787
4.183.179.26,1412604373.787
127.131.111.82,1412604473.787
2.158.187.241,1412604573.787
6.135.145.242,1412604673.788
179.161.167.172,1412604773.788
75.189.176.26,1412604873.788
75.18.114.13,1412604973.788
154.224.181.91,1412605073.788
253.246.118.1,1412605173.788
105.85.166.21,1412605273.788
14.83.111.205,1412605373.788
156.151.101.141,1412605473.788
212.201.140.13,1412605573.788
217.161.198.226,1412605673.788
79.37.186.162,1412605773.788
26.61.204.185,1412605873.788
34.244.126.0,1412605973.788
92.110.220.122,1412606073.788
130.237.206.3,1412606173.788
141.215.203.80,1412606273.788
170.104.182.96,1412606373.788
83.100.234.203,1412606473.788
201.109.146.148,1412606573.788
193.92.181.80,1412606673.788
20.204.145.98,1412606773.788
214.151.27.224,1412606873.788
122.175.168.55,1412606973.788
184.63.233.36,1412607073.788
202.52.71.92,1412607173.788
100.31.223.136,1412607273.788
205.139.98.141,1412607373.788
230.146.243.110,1412607473.788
167.84.47.228,1412607573.788
220.207.155.165,1412607673.788
31.86.84.226,1412607773.788
150.177.117.150,1412607873.788
27.113.255.239,1412607973.788
191.215.113.241,1412608073.788
147.223.115.57,1412608173.788
130.30.168.46,1412608273.788
45.137.16.62,1412608373.788
183.214.72.162,1412608473.788
27.83.178.47,1412608573.788
194.129.106.72,1412608673.788
72.85.90.241,1412608773.788
102.125.154.217,1412608873.788
135.24.245.73,1412608973.788
254.156.196.32,1412609073.788
82.206.74.80,1412609173.788
64.129.87.192,1412609273.788
99.4.218.42,1412609373.788
111.6.254.156,1412609473.788
65.199.7.254,1412609573.788
216.134.67.44,1412609673.788
194.48.204.222,1412609773.788
103.159.10.10,1412609873.788
27.235.75.36,1412609973.788
248.17.244.218,1412610073.788
185.85.88.203,1412610173.788
149.197.231.205,1412610273.788
110.25.146.173,1412610373.788
111.161.44.7,1412610473.788
246.129.210.60,1412610573.788
38.17.168.101,1412610673.788
174.27.172.94,1412610773.788
37.77.94.203,1412610873.789
138.186.149.104,1412610973.789
124.207.107.170,1412611073.789
131.92.67.40,1412611173.789
204.194.251.250,1412611273.789
211.31.125.201,1412611373.789
56.215.189.205,1412611473.789
191.64.162.181,1412611573.789
100.114.149.63,1412611673.789
165.226.193.219,1412611773.789
90.47.142.21,1412611873.789
47.254.122.252,1412611973.789
254.62.140.189,1412612073.789
158.167.18.61,1412612173.789
212.50.24.204,1412612273.789
28.187.34.64,1412612373.789
220.235.239.179,1412612473.789
255.102.134.31,1412612573.789
133.156.54.233,1412612673.789
147.238.202.85,1412612773.789
104.9.226.146,1412612873.789
86.207.89.242,1412612973.789
103.231.69.246,1412613073.789
126.242.123.122,1412613173.789
207.35.214.61,1412613273.789
233.110.28.190,1412613373.789
73.165.128.21,1412613473.789
228.194.25.132,1412613573.789
206.255.48.196,1412613673.789
253.50.166.168,1412613773.789
59.222.149.168,1412613873.789
1.139.131.59,1412613973.789
186.184.196.142,1412614073.789
247.141.162.198,1412614173.789
215.181.104.78,1412614273.789
246.234.153.200,1412614373.789
109.126.30.240,1412614473.789
75.187.68.156,1412614573.789
122.240.134.184,1412614673.789
43.54.38.229,1412614773.789
137.29.38.58,1412614873.789
165.229.75.249,1412614973.789
33.9.165.237,1412615073.789
228.191.187.18,1412615173.789
253.84.251.0,1412615273.789
58.61.179.109,1412615373.789
237.225.162.36,1412615473.789
56.111.179.207,1412615573.789
16.17.38.229,1412615673.789
87.79.133.138,1412615773.789
130.242.242.144,1412615873.789
108.113.248.71,1412615973.789
177.206.125.87,1412616073.789
83.79.236.239,1412616173.789
143.42.73.133,1412616273.789
198.6.163.91,1412616373.789
248.135.108.127,1412616473.789
223.3.240.132,1412616573.789
27.251.29.53,1412616673.789
225.167.247.117,1412616773.789
143.134.78.0,1412616873.789
62.243.176.41,1412616973.789
48.175.49.50,1412617073.789
70.165.121.254,1412617173.789
217.29.205.14,1412617273.789
98.193.68.87,1412617373.789
136.89.242.209,1412617473.789
82.16.47.220,1412617573.789
82.216.153.237,1412617673.79
229.41.254.121,1412617773.79
7.208.148.220,1412617873.79
60.241.37.199,1412617973.79
38.175.98.7,1412618073.79
97.118.89.194,1412618173.79
173.225.172.104,1412618273.79
124.144.128.245,1412618373.79
37.147.102.36,1412618473.79
239.180.215.56,1412618573.79
151.242.178.94,1412618673.79
223.150.82.86,1412618773.79
162.158.206.113,1412618873.79
74.229.233.39,1412618973.79
22.18.17.87,1412619073.79
129.216.141.251,1412619173.79
40.36.124.27,1412619273.79
125.236.72.20,1412619373.79
9.10.230.245,1412619473.79
76.248.191.201,1412619573.79
238.31.106.39,1412619673.79
23.44.28.124,1412619773.79
201.53.149.121,1412619873.79
19.169.92.57,1412619973.79
212.146.212.126,1412620073.79
168.69.242.243,1412620173.79
124.112.58.56,1412620273.79
217.79.102.76,1412620373.79
53.81.202.250,1412620473.79
124.83.182.137,1412620573.79
27.109.110.215,1412620673.79
196.89.21.250,1412620773.79
44.10.110.225,1412620873.79
237.109.237.217,1412620973.79
161.55.74.57,1412621073.79
190.115.233.119,1412621173.79
44.218.247.126,1412621273.79
73.197.29.40,1412621373.79
25.22.74.62,1412621473.79
221.93.186.56,1412621573.79
77.71.223.10,1412621673.79
29.57.42.123,1412621773.79
219.218.245.154,1412621873.79
15.201.72.17,1412621973.79
111.145.186.188,1412622073.79
235.204.84.163,1412622173.79
26.119.198.136,1412622273.79
58.52.173.199,1412622373.79
6.166.184.173,1412622473.79
87.213.182.187,1412622573.79
99.33.78.248,1412622673.79
254.101.13.99,1412622773.79
182.128.34.244,1412622873.79
28.150.77.217,1412622973.79
225.109.211.90,1412623073.79
251.108.203.175,1412623173.79
158.145.39.31,1412623273.79
255.12.197.31,1412623373.79
4.115.181.4,1412623473.79
247.51.75.151,1412623573.79
168.191.244.17,1412623673.79
50.176.161.132,1412623773.79
5.153.186.188,1412623873.79
129.210.130.238,1412623973.79
16.180.237.77,1412624073.79
7.195.202.232,1412624173.79
98.153.29.233,1412624273.79
104.243.45.112,1412624373.79
120.73.44.97,1412624473.791
100.120.172.15,1412624573.791
133.172.51.25,1412624673.791
88.117.27.27,1412624773.791
157.120.237.6,1412624873.791
62.128.180.26,1412624973.791
49.131.54.199,1412625073.791
116.71.136.135,1412625173.791
191.211.58.114,1412625273.791
187.213.96.90,1412625373.791
45.133.192.129,1412625473.791
246.138.242.159,1412625573.791
173.125.160.41,1412625673.791
220.124.57.112,1412625773.791
3.227.184.138,1412625873.791
101.70.101.17,1412625973.791
0.110.107.81,1412626073.791
22.98.224.170,1412626173.791
107.91.236.167,1412626273.791
203.172.166.116,1412626373.791
243.33.188.30,1412626473.791
101.7.116.133,1412626573.791
202.216.61.74,1412626673.791
148.101.165.220,1412626773.791
65.139.141.32,1412626873.791
177.126.133.67,1412626973.791
43.126.5.118,1412627073.791
148.53.0.209,1412627173.791
63.254.138.109,1412627273.791
62.99.195.250,1412627373.791
23.6.252.157,1412627473.791
159.127.191.18,1412627573.791
163.52.240.169,1412627673.791
43.222.250.199,1412627773.791
184.76.35.96,1412627873.791
179.65.216.87,1412627973.791
112.81.177.188,1412628073.791
204.185.61.129,1412628173.791
101.244.203.208,1412628273.791
178.136.25.208,1412628373.791
106.18.160.58,1412628473.791
82.14.100.9,1412628573.791
227.106.190.28,1412628673.791
45.115.204.119,1412628773.791
180.64.99.116,1412628873.791
14.192.33.44,1412628973.791
206.190.184.36,1412629073.791
135.90.223.2,1412629173.791
17.79.25.145,1412629273.791
155.69.224.95,1412629373.791
169.188.154.141,1412629473.791
163.139.187.78,1412629573.791
145.250.97.154,1412629673.791
110.242.135.160,1412629773.791
80.82.47.216,1412629873.791
58.33.194.238,1412629973.791
59.214.252.166,1412630073.791
213.200.148.201,1412630173.791
169.103.210.157,1412630273.791
96.173.176.232,1412630373.791
24.199.220.107,1412630473.791
7.43.223.125,1412630573.791
1.36.195.220,1412630673.791
45.146.165.62,1412630773.791
181.34.130.40,1412630873.791
214.145.177.240,1412630973.791
24.144.132.74,1412631073.791
211.63.193.177,1412631173.791
155.34.145.183,1412631273.792
79.47.63.107,1412631373.792
30.126.255.104,1412631473.792
136.162.35.72,1412631573.792
122.91.89.243,1412631673.792
230.182.63.202,1412631773.792
222.234.33.27,1412631873.792
208.60.96.205,1412631973.792
33.37.171.87,1412632073.792
130.187.80.223,1412632173.792
143.219.255.158,1412632273.792
136.191.75.153,1412632373.792
1.134.142.69,1412632473.792
106.117.144.117,1412632573.792
25.38.156.53,1412632673.792
22.178.1.116,1412632773.792
163.135.200.119,1412632873.792
245.207.13.129,1412632973.792
237.150.65.1,1412633073.792
239.30.159.130,1412633173.792
240.164.174.169,1412633273.792
58.90.112.46,1412633373.792
245.172.81.52,1412633473.792
73.236.68.13,1412633573.792
74.116.69.87,1412633673.792
253.43.156.21,1412633773.792
173.206.206.70,1412633873.792
236.208.141.226,1412633973.792
58.227.223.167,1412634073.792
230.58.158.78,1412634173.792
31.3.206.45,1412634273.792
132.249.157.97,1412634373.792
239.166.63.6,1412634473.792
75.140.197.14,1412634573.792
82.5.157.161,1412634673.792
19.3.28.250,1412634773.792
170.228.102.156,1412634873.792
107.81.135.229,1412634973.792
229.17.171.234,1412635073.792
220.58.106.25,1412635173.792
137.218.56.106,1412635273.792
0.122.255.207,1412635373.792
237.130.231.234,1412635473.792
73.197.236.69,1412635573.792
141.244.102.35,1412635673.792
28.25.106.19,1412635773.792
78.158.29.107,1412635873.792
52.57.69.242,1412635973.792
4.60.171.25,1412636073.792
246.63.21.208,1412636173.792
119.144.40.60,1412636273.792
221.91.11.121,1412636373.792
117.103.217.252,1412636473.792
58.160.46.45,1412636573.792
105.234.58.107,1412636673.792
253.223.206.255,1412636773.792
150.183.211.57,1412636873.792
163.209.176.169,1412636973.792
16.203.79.13,1412637073.792
222.185.96.215,1412637173.792
246.175.143.176,1412637273.792
137.85.46.246,1412637373.792
77.219.40.220,1412637473.792
250.149.188.195,1412637573.792
166.175.219.205,1412637673.792
230.142.127.190,1412637773.792
221.11.191.176,1412637873.792
62.219.156.53,1412637973.792
172.70.244.50,1412638073.793
46.146.234.86,1412638173.793
83.255.58.110,1412638273.793
98.136.36.147,1412638373.793
135.154.108.174,1412638473.793
32.113.139.65,1412638573.793
152.110.155.202,1412638673.793
20.209.66.17,1412638773.793
118.46.93.46,1412638873.793
59.155.223.22,1412638973.793
253.233.17.64,1412639073.793
211.34.117.49,1412639173.793
20.109.12.197,1412639273.793
158.194.17.186,1412639373.793
248.218.111.215,1412639473.793
209.167.159.238,1412639573.793
1.116.205.57,1412639673.793
102.221.124.175,1412639773.793
60.235.154.123,1412639873.793
188.176.191.221,1412639973.793
33.75.130.112,1412640073.793
3.159.121.48,1412640173.793
220.31.77.116,1412640273.793
176.178.148.48,1412640373.793
99.49.58.175,1412640473.793
8.186.21.193,1412640573.793
11.150.86.197,1412640673.793
239.126.41.129,1412640773.793
211.118.43.152,1412640873.793
88.181.107.17,1412640973.793
187.244.33.189,1412641073.793
43.140.89.63,1412641173.793
133.215.206.185,1412641273.793
185.152.196.38,1412641373.793
14.71.193.55,1412641473.793
127.63.73.176,1412641573.793
16.246.167.149,1412641673.793
156.66.107.206,1412641773.793
46.100.228.4,1412641873.793
72.226.249.178,1412641973.793
195.107.241.107,1412642073.793
34.232.81.8,1412642173.793
168.208.40.229,1412642273.793
23.92.233.86,1412642373.793
