3.115.3.58,1412550836.566
253.37.108.227,1412550936.566
82.0.171.73,1412551036.566
119.174.119.46,1412551136.566
243.176.105.196,1412551236.566
4.211.138.164,1412551336.566
62.12.143.137,1412551436.566
4.86.165.197,1412551536.566
107.44.175.190,1412551636.566
202.201.26.100,1412551736.566
179.192.162.41,1412551836.566
97.77.121.237,1412551936.566
183.210.215.222,1412552036.566
127.159.152.33,1412552136.566
25.99.37.45,1412552236.567
237.161.5.44,1412552336.567
218.251.251.188,1412552436.567
249.241.144.225,1412552536.567
80.179.44.208,1412552636.567
100.207.199.255,1412552736.567
80.30.62.100,1412552836.567
91.88.0.43,1412552936.567
253.24.55.209,1412553036.567
243.10.208.0,1412553136.567
55.13.148.42,1412553236.567
141.172.181.12,1412553336.567
195.197.248.197,1412553436.567
74.45.207.244,1412553536.568
234.56.226.189,1412553636.568
0.227.210.236,1412553736.568
17.6.79.57,1412553836.568
231.192.183.183,1412553936.568
5.63.68.191,1412554036.568
133.193.139.137,1412554136.568
146.89.252.224,1412554236.568
79.140.111.135,1412554336.568
13.192.140.222,1412554436.568
240.50.47.43,1412554536.568
41.2.253.104,1412554636.568
140.7.230.119,1412554736.568
42.48.185.241,1412554836.568
141.198.100.73,1412554936.569
29.4.11.117,1412555036.569
109.169.178.48,1412555136.569
184.208.231.233,1412555236.569
12.101.165.241,1412555336.569
74.45.167.63,1412555436.569
231.47.48.50,1412555536.569
107.221.195.114,1412555636.569
1.112.121.22,1412555736.569
37.50.224.159,1412555836.569
7.124.250.172,1412555936.569
132.203.158.199,1412556036.569
127.88.202.146,1412556136.569
57.215.24.29,1412556236.57
122.200.135.191,1412556336.57
73.47.47.32,1412556436.57
169.140.173.157,1412556536.57
219.141.165.75,1412556636.57
175.51.88.73,1412556736.57
0.49.0.79,1412556836.57
205.8.182.191,1412556936.57
53.30.197.214,1412557036.57
22.97.118.40,1412557136.57
90.92.174.121,1412557236.57
197.91.3.17,1412557336.57
161.123.41.198,1412557436.57
21.212.94.125,1412557536.57
185.159.72.149,1412557636.571
125.102.152.82,1412557736.571
46.137.212.59,1412557836.571
70.255.36.44,1412557936.571
123.115.173.166,1412558036.571
133.99.148.33,1412558136.571
240.157.165.107,1412558236.571
247.233.22.54,1412558336.571
93.110.78.97,1412558436.571
39.77.38.0,1412558536.571
37.94.240.132,1412558636.571
83.8.44.185,1412558736.571
27.219.204.122,1412558836.571
23.165.180.199,1412558936.572
17.175.89.205,1412559036.572
122.64.212.82,1412559136.572
207.97.206.154,1412559236.572
87.65.0.57,1412559336.572
68.230.83.56,1412559436.572
111.91.167.95,1412559536.572
188.122.132.182,1412559636.572
184.142.130.83,1412559736.572
135.138.159.196,1412559836.572
39.93.149.2,1412559936.572
180.155.155.207,1412560036.572
248.49.119.196,1412560136.572
107.109.55.122,1412560236.572
115.23.15.152,1412560336.573
165.101.61.137,1412560436.573
132.183.34.227,1412560536.573
151.249.100.242,1412560636.573
169.53.49.173,1412560736.573
27.162.75.109,1412560836.573
223.12.214.46,1412560936.573
88.194.70.190,1412561036.573
216.228.20.53,1412561136.573
34.13.163.3,1412561236.573
209.177.58.241,1412561336.573
87.115.59.23,1412561436.573
224.118.92.252,1412561536.573
241.169.212.234,1412561636.574
189.70.132.219,1412561736.574
90.164.106.144,1412561836.574
202.60.54.39,1412561936.574
23.38.203.253,1412562036.574
202.50.232.236,1412562136.574
66.205.34.63,1412562236.574
90.188.130.123,1412562336.574
23.224.200.83,1412562436.574
170.53.209.93,1412562536.574
107.35.129.219,1412562636.574
43.168.53.244,1412562736.574
8.177.106.208,1412562836.574
221.197.32.24,1412562936.574
230.238.117.117,1412563036.575
151.206.251.155,1412563136.575
140.1.161.46,1412563236.575
17.51.191.86,1412563336.575
47.93.161.128,1412563436.575
135.229.149.76,1412563536.575
112.145.116.151,1412563636.575
153.48.4.50,1412563736.575
180.181.115.130,1412563836.575
76.105.155.182,1412563936.575
230.51.199.226,1412564036.575
34.180.6.237,1412564136.575
113.118.147.213,1412564236.575
211.192.42.245,1412564336.576
105.130.43.115,1412564436.576
24.181.212.200,1412564536.576
93.247.14.44,1412564636.576
44.112.38.16,1412564736.576
115.56.136.174,1412564836.576
73.30.107.92,1412564936.576
85.203.114.198,1412565036.576
64.73.17.185,1412565136.576
149.9.247.87,1412565236.576
30.107.237.156,1412565336.576
33.131.82.76,1412565436.576
56.72.160.65,1412565536.576
0.131.209.228,1412565636.576
77.172.191.34,1412565736.577
40.179.211.58,1412565836.577
115.91.180.152,1412565936.577
58.255.12.28,1412566036.577
69.130.60.17,1412566136.577
151.50.197.97,1412566236.577
41.12.173.85,1412566336.577
243.61.240.59,1412566436.577
163.70.85.113,1412566536.577
118.126.202.178,1412566636.577
3.129.85.185,1412566736.577
33.62.18.198,1412566836.577
194.187.60.93,1412566936.577
252.37.34.33,1412567036.577
61.73.104.184,1412567136.578
51.251.59.35,1412567236.578
67.64.167.47,1412567336.578
140.214.47.124,1412567436.578
103.144.221.177,1412567536.578
223.224.53.115,1412567636.578
102.131.175.181,1412567736.578
131.154.85.244,1412567836.578
61.244.137.238,1412567936.578
49.15.227.182,1412568036.578
9.35.242.228,1412568136.578
199.136.152.68,1412568236.578
230.138.234.217,1412568336.578
102.50.227.246,1412568436.579
127.142.241.97,1412568536.579
79.56.0.103,1412568636.579
150.86.127.34,1412568736.579
88.212.187.38,1412568836.579
152.79.43.183,1412568936.579
197.68.19.17,1412569036.579
33.243.233.30,1412569136.579
191.122.212.142,1412569236.579
179.230.132.27,1412569336.579
124.74.93.73,1412569436.579
43.117.114.48,1412569536.579
242.254.76.72,1412569636.58
88.150.172.5,1412569736.58
143.178.21.8,1412569836.58
16.190.225.183,1412569936.58
206.178.240.186,1412570036.58
105.157.199.180,1412570136.58
70.162.131.46,1412570236.58
137.164.250.50,1412570336.58
39.19.172.35,1412570436.58
83.247.93.242,1412570536.58
12.15.103.61,1412570636.58
193.132.51.215,1412570736.58
27.26.127.58,1412570836.58
184.120.70.222,1412570936.58
109.233.117.172,1412571036.581
113.189.51.19,1412571136.581
80.10.74.246,1412571236.581
78.58.236.106,1412571336.581
112.78.172.69,1412571436.581
95.161.41.143,1412571536.581
77.52.202.126,1412571636.581
82.18.48.8,1412571736.581
156.180.106.187,1412571836.581
105.179.80.12,1412571936.581
231.230.30.18,1412572036.581
207.46.235.50,1412572136.581
188.255.195.87,1412572236.581
213.130.127.144,1412572336.582
187.184.6.97,1412572436.582
150.170.193.213,1412572536.582
38.37.130.150,1412572636.582
117.80.0.88,1412572736.582
37.174.7.209,1412572836.582
161.216.129.138,1412572936.582
155.255.22.142,1412573036.582
156.37.90.110,1412573136.582
237.72.150.209,1412573236.582
70.171.52.138,1412573336.582
22.71.192.118,1412573436.582
25.2.55.53,1412573536.582
81.90.87.23,1412573636.582
218.193.206.150,1412573736.583
59.177.10.205,1412573836.583
143.46.72.117,1412573936.583
150.66.135.216,1412574036.583
56.7.14.188,1412574136.583
216.192.112.68,1412574236.583
50.18.24.113,1412574336.583
220.29.179.117,1412574436.583
11.36.187.110,1412574536.583
129.19.78.228,1412574636.583
93.228.9.174,1412574736.583
160.247.137.167,1412574836.583
93.189.172.108,1412574936.583
66.90.167.92,1412575036.583
35.235.137.89,1412575136.584
250.107.221.238,1412575236.584
73.241.101.126,1412575336.584
127.37.234.156,1412575436.584
226.7.255.74,1412575536.584
254.43.212.241,1412575636.584
167.20.141.118,1412575736.584
7.183.226.219,1412575836.584
243.228.53.101,1412575936.584
244.62.229.44,1412576036.584
115.141.242.166,1412576136.584
178.174.24.205,1412576236.584
61.32.52.234,1412576336.584
220.222.148.207,1412576436.585
28.118.232.88,1412576536.585
114.171.92.105,1412576636.585
87.64.29.224,1412576736.585
161.150.26.17,1412576836.585
127.27.127.196,1412576936.585
81.140.114.246,1412577036.585
119.121.135.122,1412577136.585
31.150.33.110,1412577236.585
137.201.81.171,1412577336.585
228.202.213.195,1412577436.585
5.225.86.214,1412577536.585
164.80.62.160,1412577636.585
11.123.98.69,1412577736.585
91.23.74.152,1412577836.586
36.153.207.205,1412577936.586
227.185.115.130,1412578036.586
242.184.43.140,1412578136.586
13.225.206.249,1412578236.586
27.44.232.187,1412578336.586
15.32.187.33,1412578436.586
88.149.210.43,1412578536.586
13.72.210.80,1412578636.586
247.175.14.207,1412578736.586
194.105.15.218,1412578836.586
247.43.154.132,1412578936.586
133.33.34.0,1412579036.586
251.70.152.80,1412579136.587
148.255.114.113,1412579236.587
36.231.34.237,1412579336.587
235.160.80.88,1412579436.587
29.252.209.197,1412579536.587
55.26.181.237,1412579636.587
100.177.238.19,1412579736.587
4.123.37.76,1412579836.587
155.212.17.207,1412579936.587
233.209.177.183,1412580036.587
178.47.100.43,1412580136.587
187.253.51.98,1412580236.587
227.15.32.97,1412580336.587
224.200.244.252,1412580436.587
230.114.58.211,1412580536.588
234.134.178.20,1412580636.588
172.161.5.48,1412580736.588
28.100.233.56,1412580836.588
94.187.5.202,1412580936.588
159.96.97.161,1412581036.588
113.173.76.127,1412581136.588
149.21.100.127,1412581236.588
250.118.92.39,1412581336.588
192.102.99.31,1412581436.588
152.32.163.73,1412581536.588
3.125.58.92,1412581636.588
31.139.143.76,1412581736.588
43.170.66.46,1412581836.588
221.124.9.110,1412581936.589
87.189.182.39,1412582036.589
105.121.216.11,1412582136.589
25.116.127.224,1412582236.589
37.123.56.3,1412582336.589
122.238.142.52,1412582436.589
239.117.88.213,1412582536.589
100.178.148.40,1412582636.589
175.239.37.74,1412582736.589
88.11.172.25,1412582836.589
180.97.62.136,1412582936.589
226.40.126.58,1412583036.589
125.163.29.153,1412583136.589
180.119.2.208,1412583236.59
130.131.41.43,1412583336.59
130.203.192.125,1412583436.59
132.128.121.198,1412583536.59
66.79.157.232,1412583636.59
177.222.143.2,1412583736.59
189.89.27.207,1412583836.59
129.148.69.119,1412583936.59
106.71.204.234,1412584036.59
223.193.187.67,1412584136.59
87.97.182.79,1412584236.59
230.246.197.149,1412584336.59
118.64.200.106,1412584436.59
121.219.187.58,1412584536.59
49.164.137.225,1412584636.591
220.221.61.191,1412584736.591
21.197.233.34,1412584836.591
57.79.228.103,1412584936.591
249.222.15.82,1412585036.591
182.63.108.255,1412585136.591
67.12.109.217,1412585236.591
153.114.233.230,1412585336.591
0.98.115.124,1412585436.591
99.96.96.4,1412585536.591
47.23.56.206,1412585636.591
46.2.225.78,1412585736.591
211.122.249.47,1412585836.591
227.48.28.144,1412585936.592
195.71.161.153,1412586036.592
38.15.104.98,1412586136.592
144.239.77.213,1412586236.592
67.92.150.85,1412586336.592
139.159.208.51,1412586436.592
15.79.29.156,1412586536.592
69.209.75.121,1412586636.592
246.70.255.217,1412586736.592
20.245.122.181,1412586836.592
60.112.171.214,1412586936.592
148.57.91.123,1412587036.592
59.14.215.186,1412587136.592
208.69.208.219,1412587236.593
235.40.117.69,1412587336.593
35.91.130.43,1412587436.593
55.67.91.210,1412587536.593
143.214.76.176,1412587636.593
126.31.135.121,1412587736.593
35.21.61.234,1412587836.593
179.189.91.164,1412587936.593
244.82.46.29,1412588036.593
125.235.183.185,1412588136.593
61.99.208.74,1412588236.593
54.92.155.44,1412588336.593
157.58.111.115,1412588436.593
235.37.152.29,1412588536.593
83.82.224.196,1412588636.594
22.221.175.235,1412588736.594
174.93.136.227,1412588836.594
177.60.224.139,1412588936.594
244.232.151.254,1412589036.594
168.58.208.214,1412589136.594
249.167.140.148,1412589236.594
116.154.217.247,1412589336.594
129.155.150.6,1412589436.594
238.158.40.219,1412589536.594
188.13.151.215,1412589636.594
24.17.214.94,1412589736.594
221.101.168.186,1412589836.594
238.62.226.36,1412589936.594
88.59.86.190,1412590036.595
232.81.188.53,1412590136.595
100.142.60.135,1412590236.595
211.129.143.126,1412590336.595
64.246.160.217,1412590436.595
237.2.106.107,1412590536.595
14.46.198.42,1412590636.595
216.215.85.86,1412590736.595
88.188.41.250,1412590836.595
118.246.239.36,1412590936.595
98.245.4.52,1412591036.595
215.77.51.171,1412591136.595
218.217.157.130,1412591236.595
102.44.233.21,1412591336.596
53.33.141.150,1412591436.596
104.9.83.118,1412591536.596
4.204.151.209,1412591636.596
15.16.197.20,1412591736.596
83.175.238.159,1412591836.596
141.163.242.251,1412591936.596
78.46.135.179,1412592036.596
84.203.108.100,1412592136.596
79.30.117.111,1412592236.596
5.93.29.159,1412592336.596
141.234.88.68,1412592436.596
110.81.205.75,1412592536.596
229.98.235.86,1412592636.596
243.130.38.235,1412592736.597
43.151.122.225,1412592836.597
152.72.231.122,1412592936.597
152.231.247.70,1412593036.597
54.151.169.124,1412593136.597
135.221.156.122,1412593236.597
213.86.124.175,1412593336.597
185.97.140.122,1412593436.597
141.85.109.93,1412593536.597
33.8.179.31,1412593636.597
27.199.145.85,1412593736.597
192.58.126.140,1412593836.597
149.171.96.209,1412593936.597
133.157.103.210,1412594036.598
43.197.149.14,1412594136.598
175.6.166.86,1412594236.598
176.230.253.198,1412594336.598
26.97.79.124,1412594436.598
65.247.115.92,1412594536.598
86.77.84.182,1412594636.598
219.240.123.85,1412594736.598
30.59.202.99,1412594836.598
4.52.54.42,1412594936.598
105.253.182.68,1412595036.598
163.26.78.125,1412595136.598
201.100.82.145,1412595236.598
69.56.78.199,1412595336.598
127.65.6.61,1412595436.599
52.9.183.137,1412595536.599
195.226.193.191,1412595636.599
127.109.211.212,1412595736.599
29.160.105.136,1412595836.599
226.88.150.69,1412595936.599
193.136.14.74,1412596036.599
38.193.252.90,1412596136.599
133.25.18.201,1412596236.599
52.90.22.91,1412596336.599
123.235.180.19,1412596436.599
239.18.198.108,1412596536.599
13.42.173.120,1412596636.599
251.182.40.237,1412596736.599
233.140.183.90,1412596836.6
165.169.110.171,1412596936.6
85.124.85.64,1412597036.6
104.134.219.113,1412597136.6
196.50.99.143,1412597236.6
138.192.56.59,1412597336.6
179.80.148.38,1412597436.6
243.166.71.117,1412597536.6
167.23.181.193,1412597636.6
87.102.75.3,1412597736.6
68.33.165.196,1412597836.6
211.15.98.51,1412597936.6
146.115.122.88,1412598036.6
3.164.122.194,1412598136.601
52.124.229.249,1412598236.601
107.36.80.104,1412598336.601
35.18.192.169,1412598436.601
16.117.164.32,1412598536.601
42.147.190.82,1412598636.601
218.135.104.166,1412598736.601
25.237.75.94,1412598836.601
204.19.9.227,1412598936.601
6.43.30.245,1412599036.601
176.206.153.24,1412599136.601
197.182.255.64,1412599236.601
165.147.183.45,1412599336.601
16.252.7.227,1412599436.601
136.178.198.132,1412599536.602
71.131.0.91,1412599636.602
168.178.21.132,1412599736.602
109.94.107.228,1412599836.602
43.203.119.117,1412599936.602
58.130.172.191,1412600036.602
245.18.123.34,1412600136.602
167.208.8.253,1412600236.602
142.234.154.105,1412600336.602
32.8.232.34,1412600436.602
34.253.86.230,1412600536.602
159.105.232.122,1412600636.602
242.177.56.32,1412600736.602
77.161.148.32,1412600836.603
227.132.229.223,1412600936.603
98.209.74.227,1412601036.603
110.22.188.194,1412601136.603
240.25.110.53,1412601236.603
151.202.139.116,1412601336.603
164.183.128.24,1412601436.603
33.66.228.7,1412601536.603
156.4.142.176,1412601636.603
68.107.184.23,1412601736.603
87.164.87.212,1412601836.603
47.246.49.20,1412601936.603
44.128.16.236,1412602036.603
50.240.209.38,1412602136.603
254.82.165.178,1412602236.604
79.159.104.141,1412602336.604
235.157.87.42,1412602436.604
227.50.102.192,1412602536.604
233.74.218.33,1412602636.604
168.200.56.238,1412602736.604
105.166.56.42,1412602836.604
238.206.87.163,1412602936.604
45.75.25.47,1412603036.604
2.26.50.58,1412603136.604
253.251.212.174,1412603236.604
106.0.18.222,1412603336.604
217.104.188.201,1412603436.604
192.70.168.35,1412603536.605
75.188.170.148,1412603636.605
212.19.52.148,1412603736.605
131.141.213.61,1412603836.605
252.1.248.220,1412603936.605
24.226.212.201,1412604036.605
77.252.124.140,1412604136.605
165.86.225.193,1412604236.605
188.43.64.132,1412604336.605
100.88.132.206,1412604436.605
162.152.203.95,1412604536.605
78.78.32.98,1412604636.605
104.55.108.93,1412604736.605
82.238.110.131,1412604836.605
3.210.185.13,1412604936.606
68.197.172.157,1412605036.606
113.185.27.95,1412605136.606
161.227.54.179,1412605236.606
239.51.93.198,1412605336.606
80.34.79.92,1412605436.606
180.193.66.176,1412605536.606
10.213.56.197,1412605636.606
117.235.81.134,1412605736.606
137.75.194.123,1412605836.606
107.123.65.173,1412605936.606
178.116.207.146,1412606036.606
56.3.101.52,1412606136.606
176.11.28.88,1412606236.606
187.125.165.125,1412606336.607
100.253.210.70,1412606436.607
159.80.79.62,1412606536.607
77.30.176.90,1412606636.607
53.201.224.149,1412606736.607
162.115.18.199,1412606836.607
11.30.252.64,1412606936.607
81.47.86.146,1412607036.607
249.97.213.119,1412607136.607
47.8.44.117,1412607236.607
162.144.64.18,1412607336.607
41.48.7.179,1412607436.607
96.105.33.113,1412607536.607
221.26.138.246,1412607636.608
77.157.58.199,1412607736.608
16.175.7.133,1412607836.608
14.110.193.215,1412607936.608
135.109.238.147,1412608036.608
216.29.93.21,1412608136.608
31.45.249.162,1412608236.608
98.107.22.233,1412608336.608
171.90.89.94,1412608436.608
68.223.197.217,1412608536.608
169.83.140.42,1412608636.608
98.237.101.67,1412608736.608
207.76.114.132,1412608836.608
60.191.87.120,1412608936.608
211.65.158.46,1412609036.609
223.201.161.208,1412609136.609
229.124.127.157,1412609236.609
120.113.83.82,1412609336.609
19.51.212.236,1412609436.609
94.145.79.131,1412609536.609
42.133.59.135,1412609636.609
225.115.128.62,1412609736.609
124.95.103.73,1412609836.609
254.215.101.133,1412609936.609
167.131.137.251,1412610036.609
215.137.139.118,1412610136.609
23.192.1.48,1412610236.609
167.251.145.83,1412610336.609
0.244.18.19,1412610436.61
40.142.3.135,1412610536.61
240.81.237.203,1412610636.61
206.46.216.162,1412610736.61
133.7.31.118,1412610836.61
49.134.172.175,1412610936.61
176.162.19.99,1412611036.61
231.126.51.6,1412611136.61
222.74.124.40,1412611236.61
52.170.194.31,1412611336.61
138.199.205.199,1412611436.61
148.249.201.155,1412611536.61
36.204.11.113,1412611636.61
25.164.91.49,1412611736.611
159.121.210.183,1412611836.611
48.115.173.8,1412611936.611
114.232.106.38,1412612036.611
76.136.27.132,1412612136.611
25.8.90.164,1412612236.611
187.162.101.167,1412612336.611
74.207.41.107,1412612436.611
108.69.166.183,1412612536.611
25.85.40.111,1412612636.611
252.5.74.13,1412612736.611
128.82.67.118,1412612836.611
96.119.138.34,1412612936.611
127.246.159.82,1412613036.611
218.157.165.70,1412613136.612
111.150.151.11,1412613236.612
34.31.236.163,1412613336.612
42.216.135.113,1412613436.612
111.10.184.61,1412613536.612
42.145.121.1,1412613636.612
99.41.94.8,1412613736.612
47.205.198.158,1412613836.612
130.200.151.221,1412613936.612
57.255.140.67,1412614036.612
103.192.224.249,1412614136.612
3.233.59.188,1412614236.612
17.115.67.85,1412614336.612
31.204.252.177,1412614436.613
141.177.180.2,1412614536.613
12.193.193.210,1412614636.613
110.160.2.7,1412614736.613
108.26.104.248,1412614836.613
85.203.125.22,1412614936.613
103.113.123.47,1412615036.613
197.95.253.197,1412615136.613
229.34.228.143,1412615236.613
6.51.22.137,1412615336.613
129.78.22.232,1412615436.613
146.149.112.21,1412615536.613
202.191.2.9,1412615636.613
91.118.146.2,1412615736.613
73.218.212.83,1412615836.614
2.207.200.102,1412615936.614
91.58.117.138,1412616036.614
183.240.195.243,1412616136.614
22.43.87.78,1412616236.614
140.134.53.52,1412616336.614
241.200.98.227,1412616436.614
126.88.60.51,1412616536.614
83.219.68.174,1412616636.614
105.227.111.178,1412616736.614
50.255.80.182,1412616836.614
16.20.127.10,1412616936.614
22.147.42.253,1412617036.614
208.190.86.82,1412617136.614
115.98.119.162,1412617236.615
11.206.241.147,1412617336.615
6.96.22.209,1412617436.615
5.41.252.44,1412617536.615
127.231.227.19,1412617636.615
145.104.44.21,1412617736.615
122.188.118.177,1412617836.615
186.66.151.203,1412617936.615
155.70.101.249,1412618036.615
13.58.31.178,1412618136.615
147.199.188.78,1412618236.615
82.42.158.213,1412618336.615
2.186.26.195,1412618436.615
191.56.157.7,1412618536.616
90.164.119.240,1412618636.616
103.75.10.61,1412618736.616
43.104.210.142,1412618836.616
71.238.179.47,1412618936.616
12.142.181.63,1412619036.616
163.218.103.51,1412619136.616
33.2.90.219,1412619236.616
14.117.15.113,1412619336.616
124.243.223.47,1412619436.616
94.89.98.1,1412619536.616
148.64.227.85,1412619636.616
236.159.95.248,1412619736.616
10.186.233.43,1412619836.616
153.52.168.12,1412619936.617
32.21.160.62,1412620036.617
5.247.111.123,1412620136.617
52.226.199.255,1412620236.617
228.50.67.209,1412620336.617
238.242.112.121,1412620436.617
68.11.212.112,1412620536.617
201.33.20.79,1412620636.617
97.7.215.194,1412620736.617
87.46.165.12,1412620836.617
214.221.13.230,1412620936.617
57.115.233.245,1412621036.617
216.143.199.169,1412621136.617
182.40.55.185,1412621236.618
26.239.81.149,1412621336.618
118.110.51.104,1412621436.618
152.35.165.181,1412621536.618
51.203.85.235,1412621636.618
52.199.10.148,1412621736.618
136.237.110.117,1412621836.618
28.42.124.86,1412621936.618
129.47.74.97,1412622036.618
205.207.209.75,1412622136.618
60.34.180.241,1412622236.618
209.162.48.26,1412622336.618
202.97.75.74,1412622436.618
170.191.14.4,1412622536.618
75.200.21.173,1412622636.619
37.0.91.210,1412622736.619
252.158.135.47,1412622836.619
184.244.110.1,1412622936.619
