28.78.41.241,1412551877.775
98.2.186.161,1412551977.775
62.80.177.62,1412552077.775
169.76.141.230,1412552177.775
153.229.150.114,1412552277.775
27.215.212.13,1412552377.775
84.156.199.251,1412552477.775
73.12.193.128,1412552577.776
77.243.221.191,1412552677.776
219.173.51.169,1412552777.776
189.110.188.147,1412552877.776
59.220.62.141,1412552977.776
61.255.247.244,1412553077.776
33.217.238.201,1412553177.776
229.226.19.254,1412553277.776
102.238.219.255,1412553377.776
66.149.1.115,1412553477.776
109.145.192.77,1412553577.776
83.138.49.138,1412553677.776
227.201.143.30,1412553777.776
172.234.36.184,1412553877.777
119.34.164.7,1412553977.777
144.165.129.5,1412554077.777
242.51.46.166,1412554177.777
225.65.33.245,1412554277.777
165.9.105.158,1412554377.777
253.174.243.235,1412554477.777
25.7.71.8,1412554577.777
158.228.199.154,1412554677.777
152.231.248.174,1412554777.777
63.124.121.189,1412554877.777
43.113.181.75,1412554977.777
159.132.103.23,1412555077.777
16.87.55.142,1412555177.777
11.28.53.183,1412555277.778
50.218.5.251,1412555377.778
106.12.220.228,1412555477.778
224.189.13.198,1412555577.778
66.133.247.156,1412555677.778
141.203.34.128,1412555777.778
254.240.162.82,1412555877.778
245.206.232.90,1412555977.778
206.85.22.43,1412556077.778
255.251.198.144,1412556177.778
130.179.251.86,1412556277.778
220.246.151.95,1412556377.778
245.52.70.127,1412556477.778
57.143.30.152,1412556577.779
73.63.28.178,1412556677.779
38.142.209.210,1412556777.779
244.149.136.124,1412556877.779
183.205.169.206,1412556977.779
8.22.222.168,1412557077.779
157.97.197.71,1412557177.779
129.8.164.165,1412557277.779
15.92.45.152,1412557377.779
146.216.229.177,1412557477.779
223.191.38.241,1412557577.779
24.172.22.21,1412557677.779
235.46.121.5,1412557777.779
88.23.203.181,1412557877.779
188.74.162.236,1412557977.78
33.23.12.196,1412558077.78
16.181.206.207,1412558177.78
207.172.39.243,1412558277.78
125.214.175.100,1412558377.78
133.94.0.5,1412558477.78
66.222.239.66,1412558577.78
72.55.69.198,1412558677.78
192.11.118.70,1412558777.78
43.230.22.28,1412558877.78
125.225.86.176,1412558977.78
175.208.241.102,1412559077.78
76.93.31.25,1412559177.78
72.92.99.121,1412559277.781
171.50.88.128,1412559377.781
137.255.197.226,1412559477.781
240.171.184.78,1412559577.781
147.11.5.230,1412559677.781
115.11.4.185,1412559777.781
192.114.162.235,1412559877.781
135.75.234.119,1412559977.781
168.213.194.179,1412560077.781
189.42.221.119,1412560177.781
40.128.96.118,1412560277.781
38.28.229.95,1412560377.781
185.210.180.24,1412560477.781
233.55.148.88,1412560577.782
163.42.100.253,1412560677.782
156.85.196.218,1412560777.782
13.64.18.58,1412560877.782
173.60.173.42,1412560977.782
205.251.137.88,1412561077.782
250.239.92.65,1412561177.782
10.52.206.43,1412561277.782
34.252.48.111,1412561377.782
139.134.245.33,1412561477.782
71.190.107.237,1412561577.782
220.119.229.213,1412561677.782
87.183.20.37,1412561777.782
180.3.210.157,1412561877.783
128.2.125.226,1412561977.783
131.248.224.68,1412562077.783
24.175.40.170,1412562177.783
16.199.217.162,1412562277.783
68.244.14.227,1412562377.783
3.235.119.175,1412562477.783
115.117.100.207,1412562577.783
145.145.230.215,1412562677.783
206.189.56.80,1412562777.783
121.196.119.184,1412562877.783
157.38.104.187,1412562977.783
41.244.90.182,1412563077.783
250.206.188.222,1412563177.783
170.156.88.79,1412563277.784
45.209.11.85,1412563377.784
128.44.78.53,1412563477.784
180.43.49.121,1412563577.784
241.248.0.133,1412563677.784
163.159.32.115,1412563777.784
239.35.223.210,1412563877.784
178.93.120.175,1412563977.784
226.39.208.155,1412564077.784
180.158.99.74,1412564177.784
199.94.80.72,1412564277.784
84.40.124.119,1412564377.784
161.162.87.125,1412564477.784
43.11.159.126,1412564577.785
220.24.72.69,1412564677.785
228.29.42.28,1412564777.785
144.118.192.32,1412564877.785
141.90.147.211,1412564977.785
238.254.115.236,1412565077.785
234.150.67.176,1412565177.785
104.58.60.204,1412565277.785
28.201.52.79,1412565377.785
237.132.50.156,1412565477.785
220.42.64.237,1412565577.785
142.171.3.177,1412565677.785
180.22.119.105,1412565777.785
49.13.48.211,1412565877.785
87.231.209.167,1412565977.786
120.110.240.125,1412566077.786
42.108.86.158,1412566177.786
150.238.126.203,1412566277.786
138.129.88.230,1412566377.786
231.132.249.79,1412566477.786
143.130.191.72,1412566577.786
214.128.81.201,1412566677.786
60.141.156.145,1412566777.786
133.149.166.126,1412566877.786
11.83.58.90,1412566977.786
68.113.134.137,1412567077.786
171.128.145.60,1412567177.786
4.92.182.56,1412567277.787
189.64.29.19,1412567377.787
35.74.85.210,1412567477.787
246.114.111.186,1412567577.787
43.89.33.14,1412567677.787
99.219.172.184,1412567777.787
224.223.3.31,1412567877.787
213.11.181.238,1412567977.787
54.117.194.193,1412568077.787
55.71.193.139,1412568177.787
64.69.12.130,1412568277.787
181.246.51.41,1412568377.787
216.142.93.246,1412568477.787
221.157.20.145,1412568577.787
188.182.54.64,1412568677.788
6.14.13.250,1412568777.788
91.32.215.77,1412568877.788
116.7.248.191,1412568977.788
124.40.253.30,1412569077.788
88.126.225.228,1412569177.788
150.205.150.50,1412569277.788
243.254.117.173,1412569377.788
101.103.187.101,1412569477.788
209.159.213.35,1412569577.788
191.23.116.229,1412569677.788
104.193.10.95,1412569777.788
203.250.162.99,1412569877.788
202.66.254.151,1412569977.788
114.49.45.88,1412570077.789
86.240.167.68,1412570177.789
34.60.41.64,1412570277.789
64.158.34.249,1412570377.789
136.79.15.145,1412570477.789
42.249.23.244,1412570577.789
210.253.6.35,1412570677.789
110.199.153.243,1412570777.789
236.238.67.138,1412570877.789
10.202.9.245,1412570977.789
34.114.247.200,1412571077.789
135.82.123.229,1412571177.789
162.159.88.178,1412571277.789
90.245.226.216,1412571377.789
0.35.139.94,1412571477.79
52.129.206.248,1412571577.79
220.1.76.65,1412571677.79
140.17.17.209,1412571777.79
209.44.187.20,1412571877.79
176.208.229.89,1412571977.79
253.185.1.110,1412572077.79
46.184.158.102,1412572177.79
186.117.250.39,1412572277.79
234.141.126.134,1412572377.79
119.211.73.200,1412572477.79
39.75.49.198,1412572577.79
167.143.113.39,1412572677.79
186.61.14.198,1412572777.791
220.75.6.24,1412572877.791
212.209.5.167,1412572977.791
196.239.147.59,1412573077.791
18.251.38.200,1412573177.791
78.46.224.149,1412573277.791
178.20.130.161,1412573377.791
198.44.207.80,1412573477.791
130.21.60.245,1412573577.791
129.145.141.72,1412573677.791
26.169.217.65,1412573777.791
174.144.210.39,1412573877.791
219.238.206.9,1412573977.791
55.58.218.251,1412574077.791
235.76.153.176,1412574177.792
203.31.199.164,1412574277.792
35.184.220.38,1412574377.792
205.6.67.242,1412574477.792
235.34.68.102,1412574577.792
189.65.41.76,1412574677.792
81.128.152.214,1412574777.792
16.150.67.54,1412574877.792
198.195.128.37,1412574977.792
234.139.68.168,1412575077.792
141.180.139.19,1412575177.792
239.76.126.79,1412575277.792
61.229.159.72,1412575377.792
142.113.197.236,1412575477.792
123.59.98.72,1412575577.793
152.5.208.5,1412575677.793
126.11.12.51,1412575777.793
18.70.52.99,1412575877.793
190.9.14.86,1412575977.793
93.27.116.138,1412576077.793
230.72.242.44,1412576177.793
145.112.191.196,1412576277.793
159.11.80.119,1412576377.793
239.199.80.225,1412576477.793
42.3.184.103,1412576577.793
175.193.72.60,1412576677.793
37.29.215.61,1412576777.793
124.181.216.65,1412576877.794
79.138.88.68,1412576977.794
242.160.96.145,1412577077.794
47.221.85.231,1412577177.794
200.164.179.174,1412577277.794
155.223.250.142,1412577377.794
12.209.177.206,1412577477.794
28.24.8.68,1412577577.794
146.102.106.244,1412577677.794
184.233.58.197,1412577777.794
22.194.212.166,1412577877.794
250.191.254.221,1412577977.794
25.67.67.114,1412578077.794
14.192.117.126,1412578177.794
49.163.113.113,1412578277.795
67.107.14.178,1412578377.795
188.147.166.210,1412578477.795
51.102.223.107,1412578577.795
32.67.185.4,1412578677.795
203.251.114.35,1412578777.795
167.189.39.103,1412578877.795
57.7.31.4,1412578977.795
132.242.127.216,1412579077.795
10.50.78.121,1412579177.795
9.16.24.22,1412579277.795
9.31.57.100,1412579377.795
137.114.98.109,1412579477.795
131.223.45.138,1412579577.795
121.214.252.152,1412579677.796
133.108.146.63,1412579777.796
21.150.127.17,1412579877.796
56.175.237.150,1412579977.796
225.162.215.91,1412580077.796
130.229.48.112,1412580177.796
123.0.73.237,1412580277.796
165.210.202.213,1412580377.796
79.151.2.224,1412580477.796
250.211.188.169,1412580577.796
133.238.1.227,1412580677.796
175.84.231.10,1412580777.796
63.170.151.17,1412580877.797
34.149.189.245,1412580977.797
251.145.65.5,1412581077.797
186.38.86.129,1412581177.797
17.30.123.94,1412581277.797
247.133.109.33,1412581377.797
39.34.59.21,1412581477.797
198.58.77.148,1412581577.797
176.245.254.48,1412581677.797
177.111.183.159,1412581777.797
219.70.200.168,1412581877.797
185.88.25.218,1412581977.797
174.70.239.16,1412582077.797
68.109.192.254,1412582177.797
122.99.120.138,1412582277.798
12.89.97.158,1412582377.798
97.61.12.43,1412582477.798
107.250.161.229,1412582577.798
244.94.16.121,1412582677.798
60.162.234.73,1412582777.798
27.120.218.245,1412582877.798
115.200.208.35,1412582977.798
223.211.61.175,1412583077.798
162.110.88.60,1412583177.798
228.155.243.71,1412583277.798
10.74.224.148,1412583377.798
36.54.12.238,1412583477.798
116.216.35.183,1412583577.798
122.141.225.147,1412583677.799
183.13.123.199,1412583777.799
201.145.118.118,1412583877.799
189.102.124.170,1412583977.799
37.226.213.70,1412584077.799
156.134.44.169,1412584177.799
62.195.26.181,1412584277.799
233.28.154.193,1412584377.799
80.80.170.45,1412584477.799
146.123.96.205,1412584577.799
58.13.163.140,1412584677.799
217.223.214.147,1412584777.799
42.15.225.110,1412584877.799
88.170.125.116,1412584977.8
84.38.122.209,1412585077.8
251.150.163.55,1412585177.8
130.157.237.151,1412585277.8
209.237.22.89,1412585377.8
10.61.32.185,1412585477.8
83.77.160.250,1412585577.8
120.153.242.3,1412585677.8
37.63.253.45,1412585777.8
112.73.71.75,1412585877.8
198.61.177.142,1412585977.8
15.244.145.148,1412586077.8
74.185.115.104,1412586177.8
71.76.197.98,1412586277.8
96.140.192.101,1412586377.801
91.41.141.253,1412586477.801
40.61.61.0,1412586577.801
51.58.136.7,1412586677.801
91.117.16.42,1412586777.801
227.241.137.184,1412586877.801
234.215.141.120,1412586977.801
253.13.2.14,1412587077.801
170.234.125.100,1412587177.801
0.27.177.52,1412587277.801
100.210.143.113,1412587377.801
64.52.212.32,1412587477.801
145.104.80.96,1412587577.801
88.109.71.120,1412587677.801
212.190.28.82,1412587777.802
152.144.11.231,1412587877.802
170.186.236.10,1412587977.802
222.16.185.97,1412588077.802
172.201.199.166,1412588177.802
255.214.181.154,1412588277.802
176.59.213.194,1412588377.802
181.100.168.191,1412588477.802
222.38.23.62,1412588577.802
163.190.203.158,1412588677.802
113.207.216.213,1412588777.802
200.90.202.170,1412588877.802
176.193.125.228,1412588977.802
47.135.214.155,1412589077.802
45.49.195.99,1412589177.803
5.227.197.229,1412589277.803
192.247.166.240,1412589377.803
157.186.89.194,1412589477.803
2.193.161.121,1412589577.803
243.107.94.240,1412589677.803
81.214.135.224,1412589777.803
152.150.14.140,1412589877.803
191.126.111.219,1412589977.803
157.7.44.94,1412590077.803
234.109.166.175,1412590177.803
87.213.235.176,1412590277.803
203.219.112.211,1412590377.803
16.166.84.207,1412590477.803
227.211.200.10,1412590577.804
138.109.197.130,1412590677.804
129.210.136.99,1412590777.804
81.56.232.126,1412590877.804
189.71.127.200,1412590977.804
82.91.214.120,1412591077.804
190.6.134.171,1412591177.804
150.135.191.81,1412591277.804
180.50.193.207,1412591377.804
2.122.126.33,1412591477.804
216.164.88.23,1412591577.804
175.48.221.102,1412591677.804
138.87.185.105,1412591777.804
209.104.215.45,1412591877.805
80.76.134.47,1412591977.805
208.214.12.183,1412592077.805
82.146.35.243,1412592177.805
132.10.17.238,1412592277.805
167.193.13.203,1412592377.805
41.238.115.244,1412592477.805
134.26.197.246,1412592577.805
193.163.137.39,1412592677.805
91.108.189.223,1412592777.805
225.158.188.249,1412592877.805
80.78.225.92,1412592977.805
210.140.182.28,1412593077.805
240.242.172.160,1412593177.805
32.210.7.238,1412593277.806
116.13.125.122,1412593377.806
132.118.174.124,1412593477.806
144.29.240.105,1412593577.806
98.81.59.217,1412593677.806
67.188.162.168,1412593777.806
29.144.3.98,1412593877.806
37.17.97.112,1412593977.806
172.94.24.62,1412594077.806
219.186.128.115,1412594177.806
240.187.183.15,1412594277.806
117.174.89.153,1412594377.806
114.132.186.251,1412594477.806
0.248.199.212,1412594577.807
230.227.48.44,1412594677.807
156.61.12.105,1412594777.807
84.123.247.136,1412594877.807
212.50.51.130,1412594977.807
152.97.203.99,1412595077.807
137.210.68.76,1412595177.807
233.173.105.4,1412595277.807
189.192.199.177,1412595377.807
99.152.153.63,1412595477.807
150.69.158.9,1412595577.807
87.86.91.75,1412595677.807
233.99.40.142,1412595777.807
14.19.172.116,1412595877.807
247.196.29.126,1412595977.808
94.158.166.214,1412596077.808
151.139.116.96,1412596177.808
205.232.230.183,1412596277.808
77.214.225.78,1412596377.808
176.119.157.176,1412596477.808
74.192.242.77,1412596577.808
197.57.167.29,1412596677.808
107.7.51.12,1412596777.808
116.129.218.6,1412596877.808
113.162.246.198,1412596977.808
235.128.92.89,1412597077.808
210.196.197.59,1412597177.808
211.16.99.150,1412597277.808
107.14.133.117,1412597377.809
197.209.47.141,1412597477.809
74.107.237.161,1412597577.809
192.2.243.252,1412597677.809
168.36.75.165,1412597777.809
175.233.72.127,1412597877.809
73.168.204.8,1412597977.809
201.151.207.220,1412598077.809
79.211.59.42,1412598177.809
45.178.203.123,1412598277.809
113.85.46.204,1412598377.809
7.50.172.3,1412598477.809
9.71.33.57,1412598577.809
0.167.125.113,1412598677.81
33.79.8.53,1412598777.81
228.12.119.234,1412598877.81
199.29.157.93,1412598977.81
84.19.79.227,1412599077.81
115.46.14.242,1412599177.81
140.110.142.143,1412599277.81
164.57.233.135,1412599377.81
56.109.28.188,1412599477.81
217.142.156.239,1412599577.81
252.247.93.173,1412599677.81
130.2.241.46,1412599777.81
253.46.70.67,1412599877.81
23.210.112.214,1412599977.81
94.13.138.175,1412600077.811
28.211.39.3,1412600177.811
249.45.170.91,1412600277.811
16.104.35.131,1412600377.811
151.22.96.88,1412600477.811
185.39.136.173,1412600577.811
186.73.229.233,1412600677.811
162.103.73.70,1412600777.811
252.233.132.104,1412600877.811
143.97.143.252,1412600977.811
7.174.24.14,1412601077.811
133.205.91.213,1412601177.811
71.35.27.247,1412601277.811
176.244.192.126,1412601377.811
150.141.205.85,1412601477.812
148.140.253.46,1412601577.812
235.70.154.99,1412601677.812
241.44.75.54,1412601777.812
168.169.125.185,1412601877.812
196.43.198.78,1412601977.812
11.48.72.51,1412602077.812
109.86.250.72,1412602177.812
143.47.209.253,1412602277.812
240.4.63.70,1412602377.812
66.139.69.217,1412602477.812
93.185.15.217,1412602577.812
61.95.253.201,1412602677.812
52.214.4.58,1412602777.812
124.221.73.25,1412602877.813
161.68.32.198,1412602977.813
93.52.1.8,1412603077.813
30.170.39.42,1412603177.813
115.17.163.3,1412603277.813
57.28.189.7,1412603377.813
155.101.16.80,1412603477.813
159.214.182.217,1412603577.813
10.13.1.75,1412603677.813
29.104.189.158,1412603777.813
89.13.186.88,1412603877.813
220.101.241.231,1412603977.813
168.206.9.145,1412604077.813
221.10.94.204,1412604177.813
250.118.204.79,1412604277.814
212.201.218.180,1412604377.814
214.71.35.84,1412604477.814
21.142.209.53,1412604577.814
127.186.119.111,1412604677.814
97.183.227.21,1412604777.814
243.251.172.227,1412604877.814
46.4.105.69,1412604977.814
148.79.167.42,1412605077.814
44.75.58.18,1412605177.814
86.117.219.58,1412605277.814
120.207.103.40,1412605377.814
189.104.150.34,1412605477.814
161.42.75.61,1412605577.815
197.135.166.214,1412605677.815
234.171.149.120,1412605777.815
230.249.134.42,1412605877.815
237.62.214.122,1412605977.815
236.151.95.195,1412606077.815
230.139.255.23,1412606177.815
207.51.69.82,1412606277.815
3.219.92.18,1412606377.815
27.112.184.4,1412606477.815
252.244.182.0,1412606577.815
25.20.169.230,1412606677.815
150.67.43.118,1412606777.815
158.94.154.81,1412606877.815
120.159.227.71,1412606977.816
8.52.103.22,1412607077.816
177.80.86.90,1412607177.816
122.182.216.252,1412607277.816
80.162.15.153,1412607377.816
53.12.26.157,1412607477.816
0.186.222.209,1412607577.816
10.218.215.51,1412607677.816
217.180.243.23,1412607777.816
65.18.171.182,1412607877.816
161.77.134.176,1412607977.816
55.73.129.203,1412608077.816
131.169.181.117,1412608177.816
10.108.151.53,1412608277.817
118.224.248.206,1412608377.817
135.231.12.63,1412608477.817
45.183.155.128,1412608577.817
24.57.4.16,1412608677.817
254.37.53.11,1412608777.817
86.115.163.123,1412608877.817
40.60.30.144,1412608977.817
221.204.248.185,1412609077.817
131.191.11.119,1412609177.817
250.85.224.21,1412609277.817
234.94.148.45,1412609377.817
241.163.126.170,1412609477.817
74.61.48.212,1412609577.817
175.24.107.26,1412609677.817
15.135.174.70,1412609777.818
38.156.174.0,1412609877.818
199.65.156.137,1412609977.818
31.118.123.133,1412610077.818
205.134.158.182,1412610177.818
69.204.136.96,1412610277.818
239.29.125.243,1412610377.818
210.114.0.228,1412610477.818
44.49.7.35,1412610577.818
104.109.16.254,1412610677.818
135.66.167.53,1412610777.818
18.157.83.191,1412610877.818
13.56.100.128,1412610977.818
204.202.25.248,1412611077.819
214.106.42.82,1412611177.819
64.196.142.231,1412611277.819
140.92.114.131,1412611377.819
241.17.255.67,1412611477.819
118.81.222.105,1412611577.819
180.150.136.34,1412611677.819
112.65.135.40,1412611777.819
37.120.152.90,1412611877.819
118.55.144.35,1412611977.819
169.25.255.46,1412612077.819
141.10.238.52,1412612177.819
50.90.234.132,1412612277.819
98.47.11.117,1412612377.819
251.41.17.251,1412612477.82
180.31.182.94,1412612577.82
210.215.221.22,1412612677.82
181.101.92.184,1412612777.82
105.23.56.189,1412612877.82
3.83.125.5,1412612977.82
126.13.35.81,1412613077.82
208.249.212.85,1412613177.82
242.178.241.213,1412613277.82
183.129.219.49,1412613377.82
221.9.47.78,1412613477.82
41.143.204.200,1412613577.82
164.58.130.101,1412613677.82
68.241.186.74,1412613777.821
99.60.255.146,1412613877.821
229.10.132.211,1412613977.821
129.217.200.109,1412614077.821
155.209.40.210,1412614177.821
197.138.135.62,1412614277.821
147.179.201.8,1412614377.821
229.198.228.156,1412614477.821
34.237.67.255,1412614577.821
23.86.237.40,1412614677.821
108.43.148.166,1412614777.821
22.206.49.143,1412614877.821
135.71.208.234,1412614977.821
148.80.6.147,1412615077.821
2.224.75.14,1412615177.822
215.83.7.181,1412615277.822
108.37.127.159,1412615377.822
41.191.31.70,1412615477.822
9.165.7.15,1412615577.822
156.157.4.201,1412615677.822
192.194.163.0,1412615777.822
242.100.169.225,1412615877.822
86.63.178.150,1412615977.822
146.0.123.126,1412616077.822
70.95.9.215,1412616177.822
32.85.128.167,1412616277.822
229.40.97.5,1412616377.822
32.133.154.118,1412616477.822
232.38.33.206,1412616577.823
67.73.126.118,1412616677.823
250.212.106.255,1412616777.823
221.108.155.47,1412616877.823
113.182.133.205,1412616977.823
50.163.240.244,1412617077.823
28.213.125.124,1412617177.823
87.80.172.95,1412617277.823
165.157.173.52,1412617377.823
162.119.71.184,1412617477.823
174.245.77.49,1412617577.823
144.163.1.135,1412617677.823
29.28.190.83,1412617777.823
89.63.143.34,1412617877.824
250.224.209.2,1412617977.824
182.163.206.144,1412618077.824
182.136.244.102,1412618177.824
72.96.103.252,1412618277.824
101.228.224.214,1412618377.824
10.36.4.255,1412618477.824
78.1.183.96,1412618577.824
52.65.106.43,1412618677.824
235.129.194.200,1412618777.824
189.120.113.59,1412618877.824
186.144.121.98,1412618977.824
217.172.32.141,1412619077.824
