6.228.123.198,1412675894.27
118.223.60.248,1412675994.27
125.241.157.101,1412676094.27
50.227.66.18,1412676194.27
182.160.233.209,1412676294.27
177.228.156.250,1412676394.27
222.124.54.232,1412676494.27
43.2.45.138,1412676594.27
159.244.158.89,1412676694.27
163.123.30.200,1412676794.27
186.114.203.161,1412676894.27
219.212.85.232,1412676994.271
112.23.245.43,1412677094.271
245.80.15.251,1412677194.271
165.209.194.113,1412677294.271
186.148.152.172,1412677394.271
145.189.134.173,1412677494.271
255.86.145.122,1412677594.271
235.59.115.144,1412677694.271
100.106.52.145,1412677794.271
0.230.39.153,1412677894.271
130.216.165.36,1412677994.271
91.142.144.48,1412678094.271
244.120.253.43,1412678194.271
53.179.83.71,1412678294.271
201.129.201.192,1412678394.271
151.58.145.112,1412678494.271
73.230.37.185,1412678594.271
94.236.205.89,1412678694.271
44.85.204.19,1412678794.271
13.169.28.87,1412678894.271
206.200.171.53,1412678994.271
21.151.52.182,1412679094.271
109.118.223.191,1412679194.271
155.4.49.57,1412679294.271
105.153.63.250,1412679394.271
19.164.137.165,1412679494.271
115.77.235.102,1412679594.271
87.242.3.232,1412679694.271
14.58.220.197,1412679794.271
19.210.60.190,1412679894.271
241.100.4.16,1412679994.271
152.156.217.38,1412680094.271
232.99.249.31,1412680194.271
0.139.90.81,1412680294.271
150.189.45.216,1412680394.271
4.39.21.122,1412680494.271
79.50.29.72,1412680594.271
12.74.236.50,1412680694.271
216.103.103.202,1412680794.271
63.104.68.216,1412680894.271
68.169.145.80,1412680994.271
76.166.223.125,1412681094.271
106.98.198.122,1412681194.271
34.126.4.113,1412681294.271
178.80.123.66,1412681394.271
172.168.101.160,1412681494.271
140.17.40.111,1412681594.271
196.219.56.248,1412681694.271
240.206.82.217,1412681794.271
95.92.93.139,1412681894.271
170.217.34.169,1412681994.271
26.154.177.22,1412682094.271
248.196.55.190,1412682194.271
88.124.180.109,1412682294.271
193.76.20.83,1412682394.271
31.254.82.188,1412682494.271
131.249.225.160,1412682594.271
154.87.192.205,1412682694.271
37.185.245.134,1412682794.271
55.129.129.203,1412682894.271
72.232.118.109,1412682994.271
29.105.80.90,1412683094.271
60.166.120.215,1412683194.272
16.102.63.2,1412683294.272
192.193.180.206,1412683394.272
88.1.116.53,1412683494.272
189.89.96.156,1412683594.272
68.249.68.62,1412683694.272
99.248.19.110,1412683794.272
223.41.102.207,1412683894.272
220.29.143.21,1412683994.272
1.61.202.0,1412684094.272
158.103.140.251,1412684194.272
0.96.225.79,1412684294.272
107.1.153.93,1412684394.272
129.217.213.243,1412684494.272
220.200.202.204,1412684594.272
63.87.212.33,1412684694.272
19.7.101.150,1412684794.272
78.85.171.237,1412684894.272
125.147.232.207,1412684994.272
55.133.98.85,1412685094.272
216.67.113.205,1412685194.272
117.135.47.170,1412685294.272
39.181.197.31,1412685394.272
61.76.210.75,1412685494.272
42.190.173.55,1412685594.272
174.15.142.37,1412685694.272
42.17.53.159,1412685794.272
204.89.224.17,1412685894.272
210.52.210.178,1412685994.272
39.102.154.104,1412686094.272
169.171.147.181,1412686194.272
121.4.119.73,1412686294.272
254.70.137.74,1412686394.272
119.164.184.164,1412686494.272
199.222.139.237,1412686594.272
70.228.93.254,1412686694.272
143.160.222.229,1412686794.272
72.177.52.212,1412686894.272
199.199.56.161,1412686994.272
8.49.58.26,1412687094.272
231.69.37.180,1412687194.272
35.27.3.63,1412687294.272
97.142.24.166,1412687394.272
135.223.73.120,1412687494.272
106.0.179.58,1412687594.272
118.219.154.155,1412687694.272
161.94.210.45,1412687794.272
15.198.193.125,1412687894.272
33.23.11.244,1412687994.272
91.196.19.19,1412688094.272
65.124.181.63,1412688194.272
145.133.253.141,1412688294.272
36.228.61.212,1412688394.272
57.146.101.40,1412688494.272
202.107.172.59,1412688594.272
180.212.229.114,1412688694.272
191.103.16.16,1412688794.272
122.201.195.227,1412688894.272
105.175.81.90,1412688994.272
233.148.34.68,1412689094.272
160.201.92.178,1412689194.272
33.209.122.227,1412689294.272
127.191.48.141,1412689394.272
41.45.193.192,1412689494.272
170.25.243.251,1412689594.272
251.177.95.220,1412689694.272
226.163.61.135,1412689794.272
101.30.169.212,1412689894.273
217.106.148.55,1412689994.273
190.96.107.88,1412690094.273
217.220.126.68,1412690194.273
190.52.133.142,1412690294.273
13.151.205.185,1412690394.273
63.183.114.7,1412690494.273
103.66.189.115,1412690594.273
19.55.11.131,1412690694.273
253.249.225.59,1412690794.273
17.61.157.14,1412690894.273
111.16.112.166,1412690994.273
136.228.47.175,1412691094.273
27.8.200.152,1412691194.273
137.72.113.164,1412691294.273
174.33.105.19,1412691394.273
183.204.11.139,1412691494.273
49.136.15.151,1412691594.273
179.55.134.246,1412691694.273
238.27.145.59,1412691794.273
195.20.81.121,1412691894.273
157.144.37.45,1412691994.273
77.202.16.28,1412692094.273
20.73.17.186,1412692194.273
233.41.17.84,1412692294.273
255.221.162.221,1412692394.273
216.65.137.232,1412692494.273
211.136.65.80,1412692594.273
88.39.244.177,1412692694.273
208.134.152.255,1412692794.273
130.151.87.35,1412692894.273
75.133.95.32,1412692994.273
95.165.217.214,1412693094.273
220.74.70.2,1412693194.273
140.100.233.17,1412693294.273
172.12.113.164,1412693394.273
34.89.65.185,1412693494.273
192.133.180.166,1412693594.273
254.255.139.154,1412693694.273
42.129.23.228,1412693794.273
237.91.83.190,1412693894.273
133.62.121.66,1412693994.273
67.193.55.51,1412694094.273
184.84.82.215,1412694194.273
114.135.219.191,1412694294.273
190.164.13.76,1412694394.273
103.207.177.114,1412694494.273
156.36.96.178,1412694594.273
195.62.4.249,1412694694.273
222.52.150.50,1412694794.273
15.63.186.37,1412694894.273
62.29.54.128,1412694994.273
142.57.183.135,1412695094.273
29.36.205.2,1412695194.273
165.102.145.74,1412695294.273
121.79.90.79,1412695394.273
144.142.247.32,1412695494.273
89.111.65.158,1412695594.273
210.103.93.253,1412695694.273
76.176.78.200,1412695794.273
1.17.40.17,1412695894.273
33.48.153.89,1412695994.273
1.60.54.69,1412696094.273
138.116.6.46,1412696194.273
62.176.99.135,1412696294.273
206.122.183.8,1412696394.273
36.183.56.2,1412696494.274
30.125.30.8,1412696594.274
179.120.19.9,1412696694.274
138.202.131.216,1412696794.274
85.109.50.145,1412696894.274
201.59.77.101,1412696994.274
63.156.26.151,1412697094.274
6.233.82.176,1412697194.274
120.99.149.202,1412697294.274
83.39.41.248,1412697394.274
144.168.75.111,1412697494.274
46.116.201.160,1412697594.274
76.165.165.151,1412697694.274
187.5.205.205,1412697794.274
149.39.184.18,1412697894.274
59.113.127.234,1412697994.274
92.0.247.111,1412698094.274
121.42.133.237,1412698194.274
154.235.36.183,1412698294.274
232.238.64.146,1412698394.274
8.201.57.48,1412698494.274
158.190.173.204,1412698594.274
4.223.167.182,1412698694.274
106.9.145.200,1412698794.274
133.159.224.51,1412698894.274
121.250.115.233,1412698994.274
22.173.32.79,1412699094.274
183.254.183.197,1412699194.274
82.18.44.122,1412699294.274
188.246.221.126,1412699394.274
31.64.212.14,1412699494.274
65.173.246.130,1412699594.274
244.11.153.93,1412699694.274
251.126.225.242,1412699794.274
84.67.3.229,1412699894.274
208.72.100.148,1412699994.274
167.109.205.66,1412700094.274
16.164.138.228,1412700194.274
112.153.35.196,1412700294.274
178.31.85.145,1412700394.274
52.118.28.226,1412700494.274
183.101.100.80,1412700594.274
240.79.2.168,1412700694.274
115.206.181.17,1412700794.274
161.86.244.90,1412700894.274
31.26.68.72,1412700994.274
194.18.61.140,1412701094.274
7.180.10.28,1412701194.274
98.130.180.55,1412701294.274
153.8.214.96,1412701394.274
191.244.93.24,1412701494.274
245.170.129.46,1412701594.274
177.17.105.8,1412701694.274
163.233.7.112,1412701794.274
102.113.76.44,1412701894.274
206.119.191.74,1412701994.274
204.86.55.195,1412702094.274
162.208.193.198,1412702194.274
146.148.71.40,1412702294.274
108.85.211.184,1412702394.274
181.218.172.204,1412702494.274
158.94.5.18,1412702594.274
246.37.198.230,1412702694.274
88.223.60.123,1412702794.274
137.201.145.129,1412702894.274
140.2.243.222,1412702994.275
156.171.225.1,1412703094.275
103.193.98.60,1412703194.275
49.204.19.164,1412703294.275
157.129.1.117,1412703394.275
182.240.17.166,1412703494.275
183.15.4.21,1412703594.275
11.112.128.108,1412703694.275
162.87.233.89,1412703794.275
161.247.225.17,1412703894.275
50.102.87.87,1412703994.275
246.226.185.225,1412704094.275
22.245.192.34,1412704194.275
93.25.112.126,1412704294.275
181.237.103.151,1412704394.275
70.77.92.126,1412704494.275
20.124.50.113,1412704594.275
60.174.159.75,1412704694.275
126.199.32.206,1412704794.275
32.177.26.100,1412704894.275
47.183.247.156,1412704994.275
206.244.89.252,1412705094.275
67.141.226.133,1412705194.275
195.37.242.238,1412705294.275
152.108.175.3,1412705394.275
68.193.105.174,1412705494.275
58.231.51.127,1412705594.275
65.209.215.58,1412705694.275
37.207.48.0,1412705794.275
142.4.172.218,1412705894.275
237.255.137.149,1412705994.275
235.222.84.162,1412706094.275
191.93.55.16,1412706194.275
121.247.243.213,1412706294.275
189.6.238.103,1412706394.275
140.122.41.107,1412706494.275
136.4.133.52,1412706594.275
65.160.49.11,1412706694.275
24.27.229.95,1412706794.275
196.88.59.209,1412706894.275
76.1.233.162,1412706994.275
72.199.119.93,1412707094.275
205.157.112.201,1412707194.275
221.173.51.64,1412707294.275
4.1.121.2,1412707394.275
104.90.184.104,1412707494.275
166.158.35.168,1412707594.275
176.159.90.118,1412707694.275
130.202.226.82,1412707794.275
120.245.176.223,1412707894.275
228.224.136.72,1412707994.275
82.17.141.232,1412708094.275
149.111.252.47,1412708194.275
87.165.104.1,1412708294.275
128.181.140.75,1412708394.275
87.187.180.238,1412708494.275
172.250.251.221,1412708594.275
247.118.28.216,1412708694.275
221.108.107.235,1412708794.275
31.136.86.253,1412708894.275
106.133.185.244,1412708994.275
230.255.18.136,1412709094.275
220.110.236.33,1412709194.275
18.17.203.251,1412709294.275
35.202.13.139,1412709394.275
252.52.26.10,1412709494.275
247.104.239.12,1412709594.276
170.179.37.55,1412709694.276
116.123.17.174,1412709794.276
184.155.77.190,1412709894.276
93.65.61.208,1412709994.276
207.127.9.182,1412710094.276
20.197.202.24,1412710194.276
190.104.72.224,1412710294.276
116.38.98.69,1412710394.276
227.128.219.69,1412710494.276
189.23.180.2,1412710594.276
98.39.177.146,1412710694.276
116.120.138.126,1412710794.276
18.8.33.114,1412710894.276
163.195.72.85,1412710994.276
113.128.118.63,1412711094.276
25.85.177.34,1412711194.276
245.139.90.94,1412711294.276
103.235.95.209,1412711394.276
14.109.8.79,1412711494.276
175.27.120.12,1412711594.276
131.163.35.186,1412711694.276
112.37.112.30,1412711794.276
71.55.251.88,1412711894.276
222.60.143.121,1412711994.276
109.26.126.66,1412712094.276
42.84.208.98,1412712194.276
100.165.141.57,1412712294.276
254.255.179.57,1412712394.276
224.156.174.135,1412712494.276
64.207.128.210,1412712594.276
139.1.104.73,1412712694.276
251.111.75.7,1412712794.276
139.68.244.44,1412712894.276
71.78.232.126,1412712994.276
16.169.37.147,1412713094.276
55.4.24.55,1412713194.276
238.88.178.116,1412713294.276
80.227.158.241,1412713394.276
169.248.138.197,1412713494.276
98.229.160.80,1412713594.276
131.249.46.99,1412713694.276
152.90.17.63,1412713794.276
173.59.112.175,1412713894.276
20.90.71.69,1412713994.276
242.31.210.200,1412714094.276
6.44.111.235,1412714194.276
54.116.103.134,1412714294.276
150.237.2.47,1412714394.276
165.98.230.194,1412714494.276
52.129.12.232,1412714594.276
192.27.63.165,1412714694.276
55.66.23.67,1412714794.276
118.193.44.131,1412714894.276
45.138.85.103,1412714994.276
51.66.12.38,1412715094.276
58.129.232.220,1412715194.276
9.224.48.174,1412715294.276
157.86.134.119,1412715394.276
220.77.141.18,1412715494.276
119.111.170.62,1412715594.276
174.40.125.125,1412715694.276
124.6.241.39,1412715794.276
202.206.127.56,1412715894.276
9.237.117.177,1412715994.276
150.235.178.8,1412716094.276
226.107.252.71,1412716194.277
80.222.214.244,1412716294.277
73.82.186.154,1412716394.277
149.106.83.148,1412716494.277
113.169.119.20,1412716594.277
62.77.137.213,1412716694.277
56.176.31.232,1412716794.277
27.232.75.233,1412716894.277
222.29.107.34,1412716994.277
39.208.125.67,1412717094.277
147.99.1.241,1412717194.277
23.190.207.201,1412717294.277
71.147.59.57,1412717394.277
235.250.177.236,1412717494.277
231.1.103.67,1412717594.277
242.46.127.73,1412717694.277
55.23.118.66,1412717794.277
47.236.187.203,1412717894.277
102.137.65.33,1412717994.277
77.165.213.20,1412718094.277
193.239.154.78,1412718194.277
46.19.246.211,1412718294.277
10.189.205.23,1412718394.277
161.64.140.104,1412718494.277
189.137.78.123,1412718594.277
163.131.67.129,1412718694.277
238.250.6.192,1412718794.277
246.33.189.250,1412718894.277
67.169.197.213,1412718994.277
9.175.234.244,1412719094.277
140.123.238.167,1412719194.277
96.37.195.74,1412719294.277
136.12.166.235,1412719394.277
78.41.94.254,1412719494.277
37.124.248.242,1412719594.277
157.249.53.68,1412719694.277
145.45.32.93,1412719794.277
94.228.243.254,1412719894.277
115.195.238.71,1412719994.277
8.5.172.204,1412720094.277
64.86.65.120,1412720194.277
254.25.72.65,1412720294.277
205.238.106.245,1412720394.277
38.139.149.51,1412720494.277
13.192.177.252,1412720594.277
235.42.193.139,1412720694.277
42.224.218.142,1412720794.277
247.249.233.226,1412720894.277
192.47.184.194,1412720994.277
202.76.70.159,1412721094.277
180.10.252.19,1412721194.277
100.28.152.232,1412721294.277
226.65.138.169,1412721394.277
179.63.68.57,1412721494.277
160.206.126.201,1412721594.277
49.247.152.126,1412721694.277
105.28.179.250,1412721794.277
133.68.66.234,1412721894.277
110.36.63.255,1412721994.277
129.214.54.218,1412722094.277
12.132.208.83,1412722194.277
193.233.61.198,1412722294.277
171.150.140.195,1412722394.277
193.215.48.221,1412722494.277
91.54.92.78,1412722594.277
45.7.4.249,1412722694.277
247.239.167.92,1412722794.277
186.152.26.13,1412722894.277
166.212.87.79,1412722994.277
105.221.45.84,1412723094.278
225.215.38.230,1412723194.278
91.235.174.80,1412723294.278
20.192.137.106,1412723394.278
141.188.170.75,1412723494.278
236.12.59.74,1412723594.278
32.106.212.78,1412723694.278
243.13.222.207,1412723794.278
88.131.156.230,1412723894.278
203.146.178.89,1412723994.278
61.116.75.197,1412724094.278
111.207.184.224,1412724194.278
62.155.94.74,1412724294.278
77.224.61.205,1412724394.278
195.85.21.39,1412724494.278
90.51.253.16,1412724594.278
56.78.123.166,1412724694.278
140.58.20.9,1412724794.278
21.164.209.4,1412724894.278
200.151.187.129,1412724994.278
111.10.172.46,1412725094.278
193.223.135.189,1412725194.278
55.53.60.192,1412725294.278
120.196.116.25,1412725394.278
100.216.2.191,1412725494.278
48.217.62.73,1412725594.278
177.103.21.179,1412725694.278
81.19.128.168,1412725794.278
244.245.182.227,1412725894.278
114.139.6.26,1412725994.278
103.119.166.25,1412726094.278
184.184.163.112,1412726194.278
81.140.99.1,1412726294.278
128.160.253.76,1412726394.278
228.124.90.58,1412726494.278
91.92.195.234,1412726594.278
115.55.224.113,1412726694.278
147.239.77.31,1412726794.278
32.71.78.253,1412726894.278
3.197.129.67,1412726994.278
211.107.250.125,1412727094.278
136.159.35.26,1412727194.278
213.214.89.169,1412727294.278
231.188.127.8,1412727394.278
229.18.253.203,1412727494.278
22.62.55.156,1412727594.278
235.196.212.75,1412727694.278
83.208.197.254,1412727794.278
186.188.146.227,1412727894.278
76.64.37.162,1412727994.278
146.241.150.245,1412728094.278
122.188.58.172,1412728194.278
116.50.102.4,1412728294.278
10.92.161.252,1412728394.278
132.6.182.48,1412728494.278
12.128.122.235,1412728594.278
87.214.95.214,1412728694.278
93.105.115.241,1412728794.278
154.31.221.152,1412728894.278
238.111.17.32,1412728994.278
67.39.1.236,1412729094.278
117.191.133.20,1412729194.278
76.95.191.244,1412729294.278
204.239.229.181,1412729394.278
154.103.18.106,1412729494.278
25.9.47.22,1412729594.279
121.196.64.2,1412729694.279
124.22.160.62,1412729794.279
216.90.197.197,1412729894.279
52.143.246.209,1412729994.279
209.47.253.214,1412730094.279
253.157.35.234,1412730194.279
136.41.138.4,1412730294.279
168.24.179.175,1412730394.279
0.188.23.77,1412730494.279
178.23.146.7,1412730594.279
20.67.253.19,1412730694.279
110.110.21.90,1412730794.279
22.193.178.223,1412730894.279
208.86.158.131,1412730994.279
65.11.114.71,1412731094.279
165.173.157.20,1412731194.279
5.238.228.226,1412731294.279
185.240.90.178,1412731394.279
29.163.205.156,1412731494.279
235.160.166.151,1412731594.279
93.81.217.179,1412731694.279
184.73.46.174,1412731794.279
163.236.42.222,1412731894.279
211.138.31.5,1412731994.279
164.50.185.214,1412732094.279
96.200.1.144,1412732194.279
7.166.8.51,1412732294.279
81.127.255.16,1412732394.279
82.150.189.52,1412732494.279
59.80.105.16,1412732594.279
89.114.129.139,1412732694.279
106.104.176.44,1412732794.279
3.69.61.73,1412732894.279
63.226.218.244,1412732994.279
24.253.33.161,1412733094.279
38.129.85.85,1412733194.279
241.43.44.225,1412733294.279
189.193.46.189,1412733394.279
140.189.136.64,1412733494.279
221.191.118.218,1412733594.279
77.152.114.4,1412733694.279
6.172.8.219,1412733794.279
219.237.14.219,1412733894.279
151.127.101.231,1412733994.279
129.190.134.1,1412734094.279
126.38.17.193,1412734194.279
4.57.228.218,1412734294.279
110.128.252.117,1412734394.279
152.86.37.16,1412734494.279
93.34.108.182,1412734594.279
159.17.89.144,1412734694.279
216.56.136.15,1412734794.279
200.130.120.240,1412734894.279
199.93.40.102,1412734994.279
142.182.216.127,1412735094.279
236.40.167.77,1412735194.279
34.200.135.131,1412735294.279
126.128.83.158,1412735394.279
115.73.183.251,1412735494.279
167.107.201.70,1412735594.279
238.244.134.178,1412735694.279
132.130.36.20,1412735794.279
127.94.238.123,1412735894.279
13.149.217.160,1412735994.279
24.185.150.51,1412736094.28
250.58.213.36,1412736194.28
215.78.157.8,1412736294.28
165.148.96.115,1412736394.28
158.171.136.201,1412736494.28
179.47.51.231,1412736594.28
35.251.183.112,1412736694.28
232.98.204.250,1412736794.28
26.123.183.168,1412736894.28
81.66.227.172,1412736994.28
128.182.6.94,1412737094.28
6.251.49.253,1412737194.28
138.166.69.139,1412737294.28
37.189.44.72,1412737394.28
10.134.189.156,1412737494.28
120.213.46.30,1412737594.28
177.129.180.170,1412737694.28
5.234.27.213,1412737794.28
202.210.118.50,1412737894.28
2.118.107.124,1412737994.28
101.110.150.92,1412738094.28
153.111.62.76,1412738194.28
206.119.44.5,1412738294.28
152.8.65.92,1412738394.28
157.35.230.204,1412738494.28
45.45.117.92,1412738594.28
218.68.148.86,1412738694.28
235.211.8.233,1412738794.28
198.138.137.149,1412738894.28
112.88.85.113,1412738994.28
51.50.157.152,1412739094.28
85.164.131.139,1412739194.28
97.25.64.191,1412739294.28
130.154.1.87,1412739394.28
113.190.19.167,1412739494.28
41.118.65.78,1412739594.28
55.31.23.152,1412739694.28
53.108.119.208,1412739794.28
181.161.246.155,1412739894.28
176.43.242.180,1412739994.28
126.177.184.139,1412740094.28
231.183.88.84,1412740194.28
132.177.119.201,1412740294.28
70.187.46.39,1412740394.28
231.88.250.21,1412740494.28
206.38.140.198,1412740594.28
88.255.243.248,1412740694.28
160.100.2.240,1412740794.28
169.167.120.156,1412740894.28
205.38.184.7,1412740994.28
226.250.174.214,1412741094.28
13.213.148.111,1412741194.28
227.197.11.26,1412741294.28
160.133.229.236,1412741394.28
184.51.40.112,1412741494.28
104.163.241.214,1412741594.28
84.129.24.115,1412741694.28
226.248.177.66,1412741794.28
160.51.34.36,1412741894.28
151.24.156.151,1412741994.28
194.186.27.183,1412742094.28
61.83.154.85,1412742194.28
187.249.9.48,1412742294.28
232.255.111.171,1412742394.28
107.94.136.228,1412742494.28
108.144.111.156,1412742594.28
72.238.189.202,1412742694.28
170.40.76.55,1412742794.281
19.120.126.172,1412742894.281
252.130.112.10,1412742994.281
30.169.1.5,1412743094.281
106.235.33.237,1412743194.281
24.4.68.95,1412743294.281
99.142.78.195,1412743394.281
99.132.71.237,1412743494.281
229.67.37.53,1412743594.281
116.72.84.177,1412743694.281
118.253.48.194,1412743794.281
239.244.16.179,1412743894.281
64.58.233.104,1412743994.281
242.74.145.128,1412744094.281
146.211.138.107,1412744194.281
7.105.219.194,1412744294.281
164.209.61.221,1412744394.281
228.182.92.180,1412744494.281
206.18.111.53,1412744594.281
188.198.218.73,1412744694.281
96.248.196.126,1412744794.281
140.48.102.146,1412744894.281
126.140.53.203,1412744994.281
183.4.178.150,1412745094.281
237.74.221.122,1412745194.281
196.160.90.67,1412745294.281
31.144.113.160,1412745394.281
141.238.244.34,1412745494.281
102.8.182.171,1412745594.281
68.164.254.242,1412745694.281
110.110.151.191,1412745794.281
91.91.169.92,1412745894.281
201.101.223.158,1412745994.281
161.117.164.59,1412746094.281
122.92.40.241,1412746194.281
105.5.92.37,1412746294.281
24.179.221.41,1412746394.281
4.16.99.229,1412746494.281
221.115.72.95,1412746594.281
142.194.246.127,1412746694.281
47.4.243.130,1412746794.281
71.56.133.174,1412746894.281
41.65.28.214,1412746994.281
54.188.33.142,1412747094.281
67.247.23.190,1412747194.281
223.114.78.220,1412747294.281
82.115.211.147,1412747394.281
215.224.146.212,1412747494.281
178.46.19.218,1412747594.281
112.84.47.53,1412747694.281
82.251.89.104,1412747794.281
83.78.242.122,1412747894.281
91.103.130.214,1412747994.281
224.204.72.177,1412748094.281
70.7.4.184,1412748194.281
8.134.22.49,1412748294.281
86.125.205.117,1412748394.281
186.108.238.76,1412748494.281
218.232.59.68,1412748594.281
119.123.181.8,1412748694.281
85.202.169.250,1412748794.281
3.131.182.230,1412748894.281
9.12.63.5,1412748994.281
214.71.19.202,1412749094.281
221.59.193.62,1412749194.281
114.86.236.148,1412749294.282
94.127.43.27,1412749394.282
119.70.84.137,1412749494.282
57.165.12.172,1412749594.282
139.51.251.127,1412749694.282
210.41.147.7,1412749794.282
180.44.233.124,1412749894.282
110.107.149.216,1412749994.282
249.104.87.171,1412750094.282
102.115.120.181,1412750194.282
36.34.229.41,1412750294.282
194.135.192.209,1412750394.282
147.200.92.204,1412750494.282
95.233.23.218,1412750594.282
122.44.171.143,1412750694.282
69.144.199.205,1412750794.282
18.79.100.78,1412750894.282
94.233.251.207,1412750994.282
68.33.96.57,1412751094.282
205.22.104.164,1412751194.282
250.188.123.186,1412751294.282
195.142.189.145,1412751394.282
51.148.219.31,1412751494.282
112.248.66.147,1412751594.282
8.98.142.18,1412751694.282
148.160.220.180,1412751794.282
13.80.158.61,1412751894.282
236.93.90.40,1412751994.282
204.36.187.235,1412752094.282
74.246.201.218,1412752194.282
35.132.113.76,1412752294.282
223.241.42.214,1412752394.282
182.176.181.246,1412752494.282
33.72.60.14,1412752594.282
14.174.54.203,1412752694.282
157.228.215.223,1412752794.282
31.62.200.87,1412752894.282
97.103.178.241,1412752994.282
79.178.188.55,1412753094.282
145.18.233.193,1412753194.282
72.247.151.116,1412753294.282
178.155.30.119,1412753394.282
150.80.17.38,1412753494.282
17.149.138.14,1412753594.282
244.14.16.136,1412753694.282
213.85.116.13,1412753794.282
66.45.44.117,1412753894.282
198.93.186.215,1412753994.282
58.7.209.197,1412754094.282
187.137.186.52,1412754194.282
58.89.118.53,1412754294.282
101.178.106.104,1412754394.282
74.229.150.169,1412754494.282
51.180.191.205,1412754594.282
45.144.248.132,1412754694.282
66.195.108.219,1412754794.282
71.15.221.98,1412754894.282
87.88.0.67,1412754994.282
204.105.31.247,1412755094.282
7.75.74.214,1412755194.282
105.149.40.122,1412755294.282
151.162.171.123,1412755394.282
201.23.54.234,1412755494.282
31.103.49.218,1412755594.282
215.41.100.159,1412755694.282
124.81.142.245,1412755794.282
132.218.151.246,1412755894.282
209.16.90.100,1412755994.283
203.195.45.43,1412756094.283
73.142.4.100,1412756194.283
171.55.221.211,1412756294.283
25.226.224.200,1412756394.283
146.200.187.133,1412756494.283
218.239.142.199,1412756594.283
20.152.154.96,1412756694.283
118.51.99.104,1412756794.283
107.29.220.106,1412756894.283
177.255.131.253,1412756994.283
203.19.85.153,1412757094.283
151.23.38.102,1412757194.283
213.2.146.112,1412757294.283
82.171.106.144,1412757394.283
246.118.105.76,1412757494.283
66.151.64.46,1412757594.283
209.121.55.78,1412757694.283
73.143.79.221,1412757794.283
152.251.38.133,1412757894.283
249.67.184.159,1412757994.283
53.244.252.254,1412758094.283
70.166.241.3,1412758194.283
226.50.5.115,1412758294.283
155.178.94.129,1412758394.283
252.30.95.54,1412758494.283
5.186.68.101,1412758594.283
124.187.27.176,1412758694.283
111.96.91.188,1412758794.283
65.115.243.255,1412758894.283
118.168.132.41,1412758994.283
181.146.255.18,1412759094.283
113.33.158.170,1412759194.283
200.95.211.192,1412759294.283
207.119.106.253,1412759394.283
183.106.241.230,1412759494.283
157.54.112.222,1412759594.283
144.135.200.203,1412759694.283
238.99.126.245,1412759794.283
33.0.145.77,1412759894.283
238.115.115.224,1412759994.283
8.35.29.253,1412760094.283
98.47.22.113,1412760194.283
43.194.185.110,1412760294.283
93.1.53.255,1412760394.283
198.145.73.215,1412760494.283
148.49.214.51,1412760594.283
83.124.1.85,1412760694.283
241.76.228.1,1412760794.283
44.86.178.105,1412760894.283
159.74.41.182,1412760994.283
157.91.253.85,1412761094.283
19.82.83.77,1412761194.283
151.81.23.129,1412761294.283
122.26.46.8,1412761394.283
117.239.238.44,1412761494.283
4.177.25.157,1412761594.283
199.38.217.2,1412761694.283
169.111.171.241,1412761794.283
220.43.179.121,1412761894.283
54.4.173.2,1412761994.283
