86.82.218.126,1412636986.233
204.118.87.38,1412637086.233
201.191.148.145,1412637186.233
232.188.219.98,1412637286.233
159.78.143.64,1412637386.233
109.89.73.217,1412637486.233
226.74.136.183,1412637586.233
232.46.78.217,1412637686.233
112.224.138.32,1412637786.233
92.80.196.209,1412637886.233
176.14.137.248,1412637986.233
186.84.34.181,1412638086.233
230.115.150.167,1412638186.233
76.175.90.38,1412638286.233
58.1.223.191,1412638386.233
117.160.246.180,1412638486.233
55.168.188.82,1412638586.233
44.62.49.247,1412638686.233
28.125.10.10,1412638786.233
186.68.228.13,1412638886.233
169.226.228.93,1412638986.233
188.215.191.118,1412639086.233
116.4.106.74,1412639186.233
179.209.88.122,1412639286.233
224.250.130.70,1412639386.233
227.131.26.90,1412639486.233
195.254.230.83,1412639586.233
67.212.59.45,1412639686.233
151.234.183.201,1412639786.233
180.209.210.177,1412639886.233
70.13.128.71,1412639986.233
186.223.52.131,1412640086.233
159.192.174.160,1412640186.233
245.176.63.224,1412640286.233
165.8.36.119,1412640386.233
245.152.157.219,1412640486.233
244.48.96.242,1412640586.233
61.13.103.248,1412640686.233
221.186.172.71,1412640786.234
238.19.219.64,1412640886.234
137.54.146.146,1412640986.234
185.67.54.125,1412641086.234
181.78.51.100,1412641186.234
36.225.223.112,1412641286.234
74.179.121.103,1412641386.234
34.100.13.56,1412641486.234
39.119.35.46,1412641586.234
210.220.52.183,1412641686.234
250.13.189.80,1412641786.234
47.17.159.150,1412641886.234
126.100.115.54,1412641986.234
19.237.106.229,1412642086.234
213.176.151.153,1412642186.234
171.3.51.94,1412642286.234
234.13.31.146,1412642386.234
144.146.243.241,1412642486.234
180.249.60.6,1412642586.234
163.156.3.179,1412642686.234
131.19.132.181,1412642786.234
189.200.13.176,1412642886.234
248.164.233.214,1412642986.234
225.103.185.217,1412643086.234
185.14.195.231,1412643186.234
30.143.3.76,1412643286.234
127.82.213.35,1412643386.234
159.59.108.49,1412643486.234
51.185.214.8,1412643586.234
141.65.218.55,1412643686.234
236.117.31.24,1412643786.234
93.30.52.225,1412643886.234
214.202.143.82,1412643986.234
39.117.210.229,1412644086.234
109.181.91.31,1412644186.234
183.76.236.133,1412644286.234
80.210.234.242,1412644386.234
153.82.89.187,1412644486.234
152.217.75.96,1412644586.234
57.85.205.63,1412644686.234
61.123.220.209,1412644786.234
22.73.32.107,1412644886.234
201.194.102.107,1412644986.234
128.79.16.105,1412645086.234
99.214.107.124,1412645186.234
105.95.10.238,1412645286.234
176.197.129.176,1412645386.234
166.176.108.126,1412645486.234
172.23.206.191,1412645586.234
149.98.11.109,1412645686.234
48.241.179.204,1412645786.234
135.249.70.237,1412645886.234
124.241.151.150,1412645986.234
27.87.217.147,1412646086.234
89.104.226.228,1412646186.234
159.193.184.84,1412646286.234
145.58.219.73,1412646386.234
26.78.77.147,1412646486.234
103.140.15.56,1412646586.234
218.8.184.100,1412646686.234
207.205.68.99,1412646786.234
191.215.197.27,1412646886.234
125.227.22.93,1412646986.234
136.88.151.182,1412647086.234
23.220.92.79,1412647186.234
64.69.63.122,1412647286.234
230.214.87.194,1412647386.235
138.142.37.230,1412647486.235
35.15.174.71,1412647586.235
39.20.227.89,1412647686.235
167.248.39.204,1412647786.235
188.150.219.10,1412647886.235
142.241.155.54,1412647986.235
169.75.2.196,1412648086.235
58.39.10.6,1412648186.235
212.146.45.64,1412648286.235
87.30.184.138,1412648386.235
241.45.119.207,1412648486.235
170.112.31.12,1412648586.235
227.85.247.198,1412648686.235
177.38.192.68,1412648786.235
63.98.0.179,1412648886.235
118.146.227.67,1412648986.235
198.254.163.242,1412649086.235
17.8.20.135,1412649186.235
234.180.14.78,1412649286.235
103.175.242.118,1412649386.235
55.193.152.185,1412649486.235
57.249.67.0,1412649586.235
86.192.76.151,1412649686.235
14.119.99.167,1412649786.235
117.70.21.178,1412649886.235
112.175.63.131,1412649986.235
152.136.159.70,1412650086.235
214.45.199.222,1412650186.235
180.233.47.187,1412650286.235
153.75.96.180,1412650386.235
182.27.75.167,1412650486.235
50.223.242.64,1412650586.235
169.63.72.236,1412650686.235
154.181.202.162,1412650786.235
130.153.158.172,1412650886.235
123.230.70.35,1412650986.235
69.148.104.210,1412651086.235
50.26.34.161,1412651186.235
76.119.91.163,1412651286.235
47.92.121.15,1412651386.235
20.62.220.240,1412651486.235
68.121.167.163,1412651586.235
31.132.146.230,1412651686.235
245.89.35.21,1412651786.235
171.163.195.38,1412651886.235
250.202.144.205,1412651986.235
198.89.179.159,1412652086.235
91.178.16.252,1412652186.235
99.187.182.52,1412652286.235
3.235.214.68,1412652386.235
121.162.173.111,1412652486.235
61.185.217.110,1412652586.235
59.85.243.28,1412652686.235
117.81.25.164,1412652786.235
129.98.167.81,1412652886.235
178.166.130.93,1412652986.235
18.43.38.43,1412653086.235
137.185.205.63,1412653186.235
195.70.68.157,1412653286.235
77.5.160.160,1412653386.235
59.234.22.75,1412653486.235
216.253.99.186,1412653586.235
123.82.105.45,1412653686.235
166.178.143.154,1412653786.236
15.136.240.194,1412653886.236
90.155.162.124,1412653986.236
60.127.102.97,1412654086.236
226.239.125.87,1412654186.236
14.73.18.220,1412654286.236
147.40.72.187,1412654386.236
95.17.63.2,1412654486.236
203.36.170.177,1412654586.236
43.221.13.101,1412654686.236
94.71.114.211,1412654786.236
228.216.47.97,1412654886.236
67.230.217.175,1412654986.236
213.246.244.88,1412655086.236
68.27.167.143,1412655186.236
126.114.247.251,1412655286.236
250.133.121.66,1412655386.236
235.13.81.226,1412655486.236
105.81.243.125,1412655586.236
21.244.110.184,1412655686.236
162.192.252.117,1412655786.236
167.163.224.4,1412655886.236
63.134.145.162,1412655986.236
134.150.189.215,1412656086.236
96.209.68.83,1412656186.236
146.29.35.228,1412656286.236
255.95.15.173,1412656386.236
70.211.225.162,1412656486.236
34.174.179.11,1412656586.236
209.237.230.253,1412656686.236
24.178.172.88,1412656786.236
241.214.110.126,1412656886.236
61.218.59.254,1412656986.236
17.101.74.31,1412657086.236
201.105.152.61,1412657186.236
154.94.130.73,1412657286.236
46.57.66.137,1412657386.236
158.69.225.216,1412657486.236
193.144.81.189,1412657586.236
141.26.119.19,1412657686.236
236.134.92.159,1412657786.236
161.227.192.118,1412657886.236
212.81.42.154,1412657986.236
145.214.196.164,1412658086.236
96.89.140.54,1412658186.236
217.173.219.76,1412658286.236
187.255.164.229,1412658386.236
70.201.8.223,1412658486.236
113.70.77.62,1412658586.236
115.32.197.229,1412658686.236
240.179.77.214,1412658786.236
34.185.104.34,1412658886.236
24.68.134.160,1412658986.236
28.52.251.61,1412659086.236
64.166.11.194,1412659186.236
10.73.79.211,1412659286.236
157.171.203.73,1412659386.236
30.120.236.122,1412659486.236
122.18.153.141,1412659586.236
140.71.129.185,1412659686.236
93.178.100.152,1412659786.236
176.153.143.87,1412659886.236
167.176.151.239,1412659986.236
200.254.121.7,1412660086.236
152.217.131.247,1412660186.236
229.8.20.206,1412660286.236
122.135.219.59,1412660386.236
251.176.175.247,1412660486.237
113.172.230.177,1412660586.237
48.83.242.49,1412660686.237
126.86.151.167,1412660786.237
115.26.41.22,1412660886.237
250.153.245.204,1412660986.237
71.198.214.202,1412661086.237
183.99.145.133,1412661186.237
118.193.125.47,1412661286.237
189.65.197.194,1412661386.237
98.240.1.235,1412661486.237
178.214.99.176,1412661586.237
61.142.226.153,1412661686.237
104.140.155.93,1412661786.237
96.87.41.251,1412661886.237
18.153.227.70,1412661986.237
152.180.241.29,1412662086.237
99.84.192.16,1412662186.237
39.3.216.104,1412662286.237
98.207.25.35,1412662386.237
131.79.114.156,1412662486.237
215.218.152.145,1412662586.237
162.116.164.80,1412662686.237
207.224.225.45,1412662786.237
47.74.64.155,1412662886.237
211.38.192.120,1412662986.237
72.107.13.85,1412663086.237
193.71.72.57,1412663186.237
230.218.20.214,1412663286.237
169.175.203.165,1412663386.237
39.60.236.66,1412663486.237
245.101.116.227,1412663586.237
66.44.27.90,1412663686.237
156.21.76.177,1412663786.237
84.34.92.140,1412663886.237
3.96.134.207,1412663986.237
131.102.174.164,1412664086.237
178.147.112.92,1412664186.237
110.225.175.170,1412664286.237
245.204.26.150,1412664386.237
177.91.144.64,1412664486.237
153.13.60.28,1412664586.237
209.15.161.159,1412664686.237
40.241.152.239,1412664786.237
221.113.107.85,1412664886.237
66.91.69.114,1412664986.237
122.39.200.254,1412665086.237
135.77.158.205,1412665186.237
54.248.61.138,1412665286.237
77.18.94.109,1412665386.237
69.200.68.84,1412665486.237
210.68.59.115,1412665586.237
250.159.213.137,1412665686.237
178.184.205.8,1412665786.237
244.156.66.198,1412665886.237
255.2.237.156,1412665986.237
158.148.158.245,1412666086.237
145.103.215.9,1412666186.237
84.73.176.194,1412666286.237
121.215.45.76,1412666386.237
56.218.45.103,1412666486.237
118.233.118.212,1412666586.237
36.135.1.74,1412666686.237
73.24.65.23,1412666786.238
107.72.59.254,1412666886.238
224.18.169.137,1412666986.238
128.16.5.95,1412667086.238
240.112.199.224,1412667186.238
57.65.5.185,1412667286.238
76.174.134.54,1412667386.238
49.103.157.103,1412667486.238
221.92.130.205,1412667586.238
233.236.189.12,1412667686.238
156.113.154.117,1412667786.238
66.80.31.63,1412667886.238
20.120.104.99,1412667986.238
25.54.241.22,1412668086.238
255.164.251.176,1412668186.238
176.121.141.101,1412668286.238
80.225.174.103,1412668386.238
77.140.4.18,1412668486.238
141.0.80.172,1412668586.238
61.54.100.147,1412668686.238
238.84.1.21,1412668786.238
96.165.147.8,1412668886.238
26.151.140.140,1412668986.238
210.200.238.162,1412669086.238
153.42.232.86,1412669186.238
132.166.248.138,1412669286.238
254.135.54.132,1412669386.238
152.159.251.154,1412669486.238
63.44.60.103,1412669586.238
58.233.215.134,1412669686.238
87.251.121.66,1412669786.238
126.31.86.181,1412669886.238
82.3.69.28,1412669986.238
128.126.47.5,1412670086.238
5.60.92.139,1412670186.238
51.21.111.240,1412670286.238
193.56.250.27,1412670386.238
242.178.15.199,1412670486.238
31.191.128.54,1412670586.238
47.101.110.114,1412670686.238
139.240.142.224,1412670786.238
92.13.151.196,1412670886.238
213.22.229.89,1412670986.238
190.180.202.69,1412671086.238
156.9.74.207,1412671186.238
207.109.253.26,1412671286.238
66.198.84.114,1412671386.238
17.167.196.192,1412671486.238
1.181.118.134,1412671586.238
235.127.234.78,1412671686.238
118.205.215.28,1412671786.238
190.116.148.213,1412671886.238
254.129.123.13,1412671986.238
215.31.14.192,1412672086.238
79.87.201.102,1412672186.238
114.237.7.10,1412672286.238
117.133.82.3,1412672386.238
1.137.130.217,1412672486.238
220.12.125.21,1412672586.238
14.76.231.98,1412672686.238
4.110.230.86,1412672786.238
197.66.180.68,1412672886.238
5.254.72.136,1412672986.238
82.35.171.217,1412673086.238
128.162.215.41,1412673186.238
30.207.8.174,1412673286.238
168.254.112.91,1412673386.239
96.229.164.2,1412673486.239
159.93.224.205,1412673586.239
25.126.202.134,1412673686.239
116.222.134.158,1412673786.239
238.191.8.2,1412673886.239
29.161.41.107,1412673986.239
179.22.89.133,1412674086.239
186.157.21.96,1412674186.239
171.95.71.81,1412674286.239
248.63.129.47,1412674386.239
225.86.53.168,1412674486.239
222.220.248.218,1412674586.239
57.44.33.27,1412674686.239
102.11.118.180,1412674786.239
160.70.34.55,1412674886.239
231.194.200.200,1412674986.239
63.171.139.66,1412675086.239
13.168.186.126,1412675186.239
88.116.8.120,1412675286.239
73.255.125.218,1412675386.239
204.9.168.103,1412675486.239
40.12.251.166,1412675586.239
169.87.31.198,1412675686.239
167.130.214.11,1412675786.239
232.193.195.86,1412675886.239
50.8.213.197,1412675986.239
94.195.76.254,1412676086.239
154.20.21.65,1412676186.239
82.2.175.182,1412676286.239
93.185.234.52,1412676386.239
208.130.235.191,1412676486.239
3.200.193.54,1412676586.239
100.139.45.116,1412676686.239
208.204.163.131,1412676786.239
159.163.83.50,1412676886.239
128.251.233.119,1412676986.239
210.38.22.222,1412677086.239
137.105.17.118,1412677186.239
196.163.75.57,1412677286.239
150.62.171.150,1412677386.239
181.1.179.236,1412677486.239
30.214.5.165,1412677586.239
245.252.55.211,1412677686.239
72.6.5.127,1412677786.239
147.125.115.97,1412677886.239
128.184.168.141,1412677986.239
236.122.1.223,1412678086.239
231.23.76.155,1412678186.239
10.33.246.3,1412678286.239
26.203.124.17,1412678386.239
24.133.19.23,1412678486.239
200.209.81.170,1412678586.239
79.141.40.86,1412678686.239
187.252.55.124,1412678786.239
88.22.190.181,1412678886.239
117.249.96.112,1412678986.239
45.25.209.125,1412679086.239
135.165.188.198,1412679186.239
193.44.198.93,1412679286.239
51.246.239.241,1412679386.239
224.254.93.111,1412679486.239
37.104.186.98,1412679586.239
194.215.45.73,1412679686.239
26.173.90.76,1412679786.239
174.14.153.169,1412679886.24
213.27.45.88,1412679986.24
59.178.184.252,1412680086.24
37.128.176.218,1412680186.24
81.103.218.47,1412680286.24
102.212.192.227,1412680386.24
83.24.2.97,1412680486.24
149.210.106.92,1412680586.24
235.169.201.158,1412680686.24
11.61.47.58,1412680786.24
137.173.179.97,1412680886.24
204.85.249.167,1412680986.24
123.6.40.157,1412681086.24
166.209.222.229,1412681186.24
140.60.183.155,1412681286.24
127.53.7.247,1412681386.24
23.194.248.193,1412681486.24
127.228.24.157,1412681586.24
163.3.39.114,1412681686.24
223.179.211.73,1412681786.24
190.89.222.143,1412681886.24
84.176.180.62,1412681986.24
30.17.57.229,1412682086.24
42.248.54.96,1412682186.24
125.16.238.234,1412682286.24
198.30.77.21,1412682386.24
76.186.65.240,1412682486.24
208.127.21.124,1412682586.24
76.154.156.82,1412682686.24
11.220.121.216,1412682786.24
54.116.225.90,1412682886.24
230.181.230.0,1412682986.24
167.230.138.28,1412683086.24
39.252.219.215,1412683186.24
128.183.140.238,1412683286.24
199.114.171.123,1412683386.24
211.8.202.151,1412683486.24
160.224.221.243,1412683586.24
23.40.167.206,1412683686.24
75.111.59.24,1412683786.24
246.19.66.129,1412683886.24
161.26.46.94,1412683986.24
46.101.210.113,1412684086.24
61.74.191.67,1412684186.24
73.219.238.95,1412684286.24
120.226.121.37,1412684386.24
129.136.72.2,1412684486.24
255.196.234.79,1412684586.24
60.5.143.98,1412684686.24
28.60.205.130,1412684786.24
105.238.97.205,1412684886.24
205.11.196.162,1412684986.24
82.177.140.139,1412685086.24
219.170.69.97,1412685186.24
162.6.105.158,1412685286.24
16.58.166.149,1412685386.24
39.206.98.204,1412685486.24
1.160.144.138,1412685586.24
141.97.183.210,1412685686.24
120.158.224.224,1412685786.24
92.75.106.53,1412685886.24
105.153.237.85,1412685986.24
69.31.152.174,1412686086.24
107.51.71.193,1412686186.24
41.130.25.230,1412686286.24
155.74.36.164,1412686386.24
245.96.11.97,1412686486.24
238.116.29.204,1412686586.24
146.204.100.26,1412686686.241
134.199.60.110,1412686786.241
189.9.66.10,1412686886.241
155.202.237.224,1412686986.241
94.192.248.253,1412687086.241
89.172.171.191,1412687186.241
129.56.118.72,1412687286.241
59.151.116.174,1412687386.241
197.134.158.97,1412687486.241
4.62.71.28,1412687586.241
146.123.77.165,1412687686.241
170.171.159.182,1412687786.241
103.18.123.201,1412687886.241
94.92.145.234,1412687986.241
47.179.57.51,1412688086.241
226.85.46.170,1412688186.241
238.105.65.206,1412688286.241
246.90.153.6,1412688386.241
238.72.27.26,1412688486.241
164.122.127.29,1412688586.241
142.234.60.51,1412688686.241
114.2.57.218,1412688786.241
148.23.8.89,1412688886.241
44.61.161.178,1412688986.241
209.95.23.222,1412689086.241
215.177.214.121,1412689186.241
197.169.231.200,1412689286.241
91.176.109.0,1412689386.241
200.86.66.56,1412689486.241
167.74.31.109,1412689586.241
97.139.158.104,1412689686.241
99.254.174.168,1412689786.241
85.25.184.251,1412689886.241
167.54.224.139,1412689986.241
39.100.134.179,1412690086.241
192.229.34.11,1412690186.241
211.32.101.204,1412690286.241
116.46.41.236,1412690386.241
146.154.47.56,1412690486.241
157.173.223.159,1412690586.241
208.97.41.90,1412690686.241
224.198.216.245,1412690786.241
8.252.136.72,1412690886.241
222.161.103.109,1412690986.241
216.37.116.142,1412691086.241
242.68.246.150,1412691186.241
1.71.147.61,1412691286.241
152.8.99.214,1412691386.241
193.27.189.154,1412691486.241
44.227.110.205,1412691586.241
175.147.206.146,1412691686.241
205.21.104.18,1412691786.241
231.77.226.56,1412691886.241
101.221.29.97,1412691986.241
61.228.115.53,1412692086.241
180.234.1.208,1412692186.241
47.8.98.107,1412692286.241
157.197.196.230,1412692386.241
25.21.33.74,1412692486.241
153.6.173.6,1412692586.241
32.134.82.98,1412692686.241
130.26.68.172,1412692786.241
165.25.130.175,1412692886.241
33.93.30.128,1412692986.241
2.71.92.134,1412693086.241
55.11.36.33,1412693186.241
86.111.15.72,1412693286.241
151.179.219.64,1412693386.242
243.30.132.40,1412693486.242
217.160.132.186,1412693586.242
56.110.219.85,1412693686.242
17.38.153.236,1412693786.242
75.203.158.215,1412693886.242
28.166.40.177,1412693986.242
248.102.136.186,1412694086.242
232.175.5.94,1412694186.242
8.149.91.219,1412694286.242
104.51.97.33,1412694386.242
202.95.216.28,1412694486.242
231.208.145.6,1412694586.242
99.78.70.239,1412694686.242
166.193.146.251,1412694786.242
8.148.9.130,1412694886.242
47.80.130.12,1412694986.242
226.139.174.222,1412695086.242
34.186.145.251,1412695186.242
36.54.50.87,1412695286.242
121.242.53.0,1412695386.242
73.180.229.68,1412695486.242
226.103.172.38,1412695586.242
216.90.59.218,1412695686.242
68.136.188.144,1412695786.242
0.18.255.71,1412695886.242
68.91.153.174,1412695986.242
157.200.155.245,1412696086.242
169.61.46.246,1412696186.242
98.79.209.50,1412696286.242
255.226.149.3,1412696386.242
254.95.188.99,1412696486.242
213.190.134.135,1412696586.242
39.4.22.78,1412696686.242
63.199.23.134,1412696786.242
94.71.237.108,1412696886.242
187.56.162.35,1412696986.242
205.42.3.31,1412697086.242
211.162.46.130,1412697186.242
133.203.58.223,1412697286.242
2.119.63.106,1412697386.242
26.50.148.100,1412697486.242
242.152.117.182,1412697586.242
17.123.103.54,1412697686.242
224.28.3.100,1412697786.242
33.36.137.189,1412697886.242
96.31.62.224,1412697986.242
225.45.24.228,1412698086.242
215.78.56.42,1412698186.242
147.124.183.81,1412698286.242
248.186.12.32,1412698386.242
138.245.187.97,1412698486.242
111.133.126.224,1412698586.242
61.110.169.236,1412698686.242
16.60.31.37,1412698786.242
41.117.128.254,1412698886.242
187.177.82.152,1412698986.242
85.32.234.140,1412699086.242
4.23.27.239,1412699186.242
243.25.1.116,1412699286.242
246.14.245.99,1412699386.242
49.97.240.29,1412699486.242
173.41.47.193,1412699586.242
241.167.71.64,1412699686.242
196.181.72.29,1412699786.242
196.224.113.91,1412699886.242
244.67.172.5,1412699986.242
252.170.25.32,1412700086.243
227.141.79.40,1412700186.243
25.207.41.65,1412700286.243
68.233.0.19,1412700386.243
141.51.133.228,1412700486.243
183.186.212.85,1412700586.243
78.78.103.183,1412700686.243
33.176.0.27,1412700786.243
58.15.162.13,1412700886.243
154.149.133.55,1412700986.243
21.39.156.195,1412701086.243
159.241.103.10,1412701186.243
42.129.84.160,1412701286.243
155.151.121.26,1412701386.243
250.235.255.222,1412701486.243
47.244.36.44,1412701586.243
146.109.113.215,1412701686.243
95.84.173.164,1412701786.243
90.131.254.30,1412701886.243
203.86.121.51,1412701986.243
94.251.195.108,1412702086.243
59.11.78.18,1412702186.243
62.251.208.241,1412702286.243
170.43.6.50,1412702386.243
200.200.232.211,1412702486.243
171.66.239.108,1412702586.243
151.174.171.167,1412702686.243
255.200.13.80,1412702786.243
176.209.55.232,1412702886.243
190.190.221.138,1412702986.243
65.117.59.249,1412703086.243
56.89.114.145,1412703186.243
162.135.93.109,1412703286.243
84.34.186.67,1412703386.243
245.231.247.240,1412703486.243
227.217.193.213,1412703586.243
246.138.224.101,1412703686.243
176.226.129.108,1412703786.243
96.75.60.101,1412703886.243
205.214.117.241,1412703986.243
19.87.178.122,1412704086.243
179.221.95.50,1412704186.243
216.89.37.202,1412704286.243
64.189.96.234,1412704386.243
191.66.72.77,1412704486.243
17.91.151.31,1412704586.243
172.128.182.172,1412704686.243
12.187.69.92,1412704786.243
38.103.134.162,1412704886.243
228.163.242.24,1412704986.243
175.180.212.132,1412705086.243
38.59.119.252,1412705186.243
77.63.191.167,1412705286.243
113.36.159.84,1412705386.243
139.47.217.144,1412705486.243
229.174.95.24,1412705586.243
133.229.196.24,1412705686.243
9.43.216.35,1412705786.243
196.9.66.111,1412705886.243
212.130.4.136,1412705986.243
192.236.135.154,1412706086.243
0.49.127.58,1412706186.243
129.194.67.215,1412706286.243
148.7.154.87,1412706386.243
239.29.176.176,1412706486.243
47.161.98.101,1412706586.243
9.138.143.69,1412706686.243
19.130.156.235,1412706786.244
29.229.254.180,1412706886.244
84.206.193.90,1412706986.244
100.198.207.211,1412707086.244
245.213.98.118,1412707186.244
118.124.222.235,1412707286.244
118.171.223.181,1412707386.244
243.234.214.177,1412707486.244
203.106.37.108,1412707586.244
82.97.179.132,1412707686.244
140.213.93.222,1412707786.244
247.111.217.182,1412707886.244
209.17.6.247,1412707986.244
83.71.191.91,1412708086.244
43.55.174.227,1412708186.244
45.173.252.176,1412708286.244
183.197.142.181,1412708386.244
70.208.162.131,1412708486.244
196.162.16.103,1412708586.244
235.104.248.150,1412708686.244
45.0.10.251,1412708786.244
192.192.205.62,1412708886.244
97.29.192.247,1412708986.244
103.164.253.56,1412709086.244
80.106.138.20,1412709186.244
114.192.251.1,1412709286.244
86.192.40.41,1412709386.244
6.200.135.92,1412709486.244
34.157.55.91,1412709586.244
50.82.80.20,1412709686.244
222.78.232.105,1412709786.244
235.214.6.149,1412709886.244
28.23.24.139,1412709986.244
97.52.173.253,1412710086.244
52.228.235.236,1412710186.244
156.241.19.174,1412710286.244
235.252.92.197,1412710386.244
151.242.124.61,1412710486.244
104.125.90.214,1412710586.244
51.104.159.174,1412710686.244
37.119.90.194,1412710786.244
28.184.221.231,1412710886.244
167.206.151.178,1412710986.244
50.221.130.198,1412711086.244
148.211.213.12,1412711186.244
149.226.162.178,1412711286.244
131.68.173.200,1412711386.244
84.130.19.175,1412711486.244
165.238.197.119,1412711586.244
117.186.246.84,1412711686.244
185.70.14.211,1412711786.244
27.97.41.158,1412711886.244
0.110.114.202,1412711986.244
0.244.133.103,1412712086.244
204.231.198.99,1412712186.244
206.55.188.111,1412712286.244
227.32.22.224,1412712386.244
80.123.127.97,1412712486.244
105.195.24.111,1412712586.244
71.13.78.52,1412712686.244
215.130.136.96,1412712786.244
181.142.221.133,1412712886.244
91.58.139.180,1412712986.244
230.105.148.31,1412713086.244
192.183.242.60,1412713186.244
172.27.109.56,1412713286.244
26.93.213.62,1412713386.244
75.73.229.201,1412713486.245
215.193.209.222,1412713586.245
44.163.30.122,1412713686.245
16.144.26.24,1412713786.245
113.122.125.205,1412713886.245
175.174.248.178,1412713986.245
96.149.81.84,1412714086.245
214.145.36.221,1412714186.245
22.204.0.76,1412714286.245
69.197.214.164,1412714386.245
39.44.70.13,1412714486.245
145.10.245.73,1412714586.245
158.42.246.115,1412714686.245
47.22.24.29,1412714786.245
86.192.214.81,1412714886.245
41.72.170.17,1412714986.245
69.9.224.247,1412715086.245
8.66.147.163,1412715186.245
240.156.122.240,1412715286.245
169.153.96.239,1412715386.245
40.3.182.95,1412715486.245
156.189.8.244,1412715586.245
86.70.254.224,1412715686.245
67.225.156.41,1412715786.245
254.129.244.119,1412715886.245
68.18.133.78,1412715986.245
70.156.76.191,1412716086.245
137.56.32.199,1412716186.245
205.167.123.207,1412716286.245
9.204.19.201,1412716386.245
210.11.183.30,1412716486.245
235.66.233.207,1412716586.245
3.21.204.44,1412716686.245
216.188.204.248,1412716786.245
172.134.195.8,1412716886.245
29.249.9.230,1412716986.245
28.67.48.232,1412717086.245
