119.81.57.21,1412566620.544
130.105.90.249,1412566720.544
210.43.91.121,1412566820.544
140.133.238.197,1412566920.544
168.107.103.73,1412567020.544
117.151.205.100,1412567120.544
214.51.166.130,1412567220.544
142.232.237.134,1412567320.544
181.23.121.232,1412567420.544
246.252.59.122,1412567520.544
128.236.72.100,1412567620.544
77.48.124.27,1412567720.544
43.220.123.149,1412567820.544
76.189.43.141,1412567920.544
132.234.149.173,1412568020.544
2.3.192.134,1412568120.544
231.23.216.206,1412568220.544
233.168.184.158,1412568320.544
67.99.97.47,1412568420.544
219.141.61.146,1412568520.544
249.191.236.49,1412568620.544
92.190.46.98,1412568720.544
135.243.209.254,1412568820.544
172.49.70.246,1412568920.544
180.20.19.39,1412569020.544
241.191.129.1,1412569120.544
237.250.46.135,1412569220.544
236.245.91.32,1412569320.544
152.194.206.220,1412569420.544
117.55.91.184,1412569520.544
43.231.217.203,1412569620.544
227.115.254.83,1412569720.544
246.211.58.50,1412569820.544
127.30.178.116,1412569920.545
73.175.151.40,1412570020.545
131.233.252.33,1412570120.545
7.224.243.62,1412570220.545
202.218.57.241,1412570320.545
3.185.56.49,1412570420.545
17.79.126.171,1412570520.545
12.164.195.123,1412570620.545
191.163.81.54,1412570720.545
194.12.12.55,1412570820.545
149.88.86.214,1412570920.545
139.130.210.142,1412571020.545
19.0.255.69,1412571120.545
213.29.63.14,1412571220.545
252.31.109.228,1412571320.545
204.47.131.37,1412571420.545
149.131.86.135,1412571520.545
142.123.86.245,1412571620.545
194.224.155.105,1412571720.545
21.191.186.195,1412571820.545
118.168.53.108,1412571920.545
85.232.132.183,1412572020.545
179.234.156.43,1412572120.545
178.136.133.168,1412572220.545
106.112.103.235,1412572320.545
245.131.37.45,1412572420.545
203.252.137.72,1412572520.545
217.57.79.249,1412572620.545
45.164.43.98,1412572720.545
197.231.203.8,1412572820.545
166.223.172.143,1412572920.545
137.39.105.213,1412573020.545
150.174.240.250,1412573120.545
105.184.207.14,1412573220.545
209.44.22.10,1412573320.545
66.9.12.114,1412573420.545
206.36.165.215,1412573520.545
50.249.189.141,1412573620.545
72.40.235.240,1412573720.545
139.86.44.229,1412573820.545
7.74.177.236,1412573920.545
9.239.131.191,1412574020.545
217.112.54.179,1412574120.545
239.104.254.153,1412574220.545
217.30.227.244,1412574320.545
173.98.92.76,1412574420.545
199.192.131.211,1412574520.545
55.75.228.23,1412574620.545
231.32.165.128,1412574720.545
219.87.79.167,1412574820.545
14.7.161.76,1412574920.545
149.187.153.80,1412575020.545
163.16.47.115,1412575120.545
136.95.46.59,1412575220.545
144.104.237.184,1412575320.545
177.218.84.121,1412575420.545
135.31.80.113,1412575520.545
155.8.218.131,1412575620.545
212.62.253.16,1412575720.545
17.91.252.171,1412575820.545
207.54.203.254,1412575920.545
164.84.19.11,1412576020.545
186.93.109.38,1412576120.545
108.143.198.251,1412576220.545
26.69.119.220,1412576320.545
154.142.94.108,1412576420.545
221.156.51.90,1412576520.545
159.234.58.194,1412576620.545
16.142.42.136,1412576720.545
237.58.194.59,1412576820.545
78.59.13.112,1412576920.546
156.200.91.101,1412577020.546
98.215.170.136,1412577120.546
85.223.103.112,1412577220.546
155.189.116.143,1412577320.546
209.124.112.19,1412577420.546
74.177.125.227,1412577520.546
44.176.201.106,1412577620.546
255.206.56.173,1412577720.546
1.190.45.252,1412577820.546
63.36.94.191,1412577920.546
219.221.109.131,1412578020.546
84.210.195.41,1412578120.546
136.209.114.184,1412578220.546
168.198.195.10,1412578320.546
62.212.227.113,1412578420.546
250.91.244.209,1412578520.546
208.113.211.142,1412578620.546
49.203.231.241,1412578720.546
134.133.76.168,1412578820.546
171.224.98.1,1412578920.546
7.73.41.83,1412579020.546
218.189.222.47,1412579120.546
249.196.68.255,1412579220.546
233.156.75.108,1412579320.546
145.182.87.48,1412579420.546
237.82.0.132,1412579520.546
130.205.21.60,1412579620.546
204.41.78.29,1412579720.546
32.3.246.72,1412579820.546
127.217.80.193,1412579920.546
252.68.208.19,1412580020.546
59.196.225.182,1412580120.546
44.202.136.6,1412580220.546
140.221.62.244,1412580320.546
61.56.102.232,1412580420.546
140.194.45.193,1412580520.546
103.140.81.226,1412580620.546
193.255.152.125,1412580720.546
201.204.40.121,1412580820.546
57.162.164.115,1412580920.546
45.226.188.4,1412581020.546
152.218.112.5,1412581120.546
67.9.147.54,1412581220.546
161.39.251.176,1412581320.546
63.104.122.89,1412581420.546
56.4.252.49,1412581520.546
12.153.237.227,1412581620.546
95.89.32.109,1412581720.546
3.225.206.183,1412581820.546
223.41.77.148,1412581920.546
200.110.244.222,1412582020.546
46.42.107.199,1412582120.546
223.221.218.124,1412582220.546
160.49.108.180,1412582320.546
22.206.106.46,1412582420.546
206.196.188.131,1412582520.546
228.95.244.142,1412582620.546
203.119.41.90,1412582720.546
47.82.160.78,1412582820.546
252.56.225.109,1412582920.546
132.145.114.1,1412583020.546
9.75.87.184,1412583120.546
37.136.208.124,1412583220.546
39.194.221.2,1412583320.546
4.116.192.62,1412583420.546
139.41.136.226,1412583520.547
0.58.187.248,1412583620.547
244.232.19.246,1412583720.547
172.219.249.241,1412583820.547
81.21.196.155,1412583920.547
79.166.87.114,1412584020.547
66.102.49.140,1412584120.547
202.164.195.132,1412584220.547
238.0.192.168,1412584320.547
35.50.146.193,1412584420.547
27.171.130.10,1412584520.547
104.76.145.131,1412584620.547
23.78.128.55,1412584720.547
193.1.180.209,1412584820.547
181.155.18.182,1412584920.547
216.6.175.47,1412585020.547
102.211.4.117,1412585120.547
208.198.225.230,1412585220.547
121.116.8.21,1412585320.547
245.87.130.218,1412585420.547
81.16.58.6,1412585520.547
240.45.213.26,1412585620.547
97.190.212.195,1412585720.547
242.160.73.200,1412585820.547
135.12.160.207,1412585920.547
189.0.79.67,1412586020.547
9.149.100.119,1412586120.547
60.78.111.242,1412586220.547
195.203.227.21,1412586320.547
90.126.54.122,1412586420.547
9.16.113.86,1412586520.547
242.179.90.196,1412586620.547
171.83.1.29,1412586720.547
253.102.72.155,1412586820.547
206.247.63.83,1412586920.547
90.154.89.184,1412587020.547
71.29.55.93,1412587120.547
66.29.171.237,1412587220.547
136.172.24.185,1412587320.547
163.180.190.21,1412587420.547
253.41.201.228,1412587520.547
46.8.105.214,1412587620.547
126.101.163.231,1412587720.547
116.69.187.72,1412587820.547
234.151.246.225,1412587920.547
115.139.22.161,1412588020.547
170.123.13.96,1412588120.547
61.121.195.248,1412588220.547
126.144.82.54,1412588320.547
40.194.150.232,1412588420.547
202.209.165.248,1412588520.547
206.165.58.87,1412588620.547
118.141.184.105,1412588720.547
86.63.127.254,1412588820.547
106.41.202.216,1412588920.547
59.38.137.179,1412589020.547
203.15.193.54,1412589120.547
6.185.101.203,1412589220.547
45.232.20.13,1412589320.547
68.69.226.16,1412589420.547
123.132.235.156,1412589520.547
171.78.158.198,1412589620.547
60.221.107.188,1412589720.547
18.19.19.172,1412589820.547
60.38.223.221,1412589920.547
199.85.99.179,1412590020.547
31.72.23.95,1412590120.547
36.127.56.64,1412590220.547
53.169.163.203,1412590320.547
64.172.253.126,1412590420.547
131.228.200.124,1412590520.548
238.248.89.109,1412590620.548
247.146.233.52,1412590720.548
180.72.145.65,1412590820.548
226.206.112.17,1412590920.548
178.135.120.11,1412591020.548
68.102.142.6,1412591120.548
212.135.125.142,1412591220.548
17.114.83.9,1412591320.548
80.119.42.227,1412591420.548
109.14.26.101,1412591520.548
46.142.235.2,1412591620.548
138.92.63.207,1412591720.548
14.128.154.223,1412591820.548
211.7.78.71,1412591920.548
100.16.185.191,1412592020.548
43.12.180.182,1412592120.548
231.208.136.149,1412592220.548
205.230.22.155,1412592320.548
155.69.216.253,1412592420.548
147.109.110.91,1412592520.548
159.0.216.9,1412592620.548
161.197.173.112,1412592720.548
224.219.16.70,1412592820.548
149.172.183.233,1412592920.548
192.223.22.71,1412593020.548
223.215.55.142,1412593120.548
153.238.165.67,1412593220.548
103.221.132.172,1412593320.548
201.83.194.80,1412593420.548
6.209.159.192,1412593520.548
240.85.71.79,1412593620.548
122.169.5.195,1412593720.548
107.253.239.224,1412593820.548
26.35.154.33,1412593920.548
189.43.47.135,1412594020.548
228.115.113.96,1412594120.548
113.157.194.186,1412594220.548
148.74.149.103,1412594320.548
224.239.116.84,1412594420.548
185.76.253.119,1412594520.548
113.136.26.106,1412594620.548
231.20.87.156,1412594720.548
44.30.222.140,1412594820.548
70.182.128.180,1412594920.548
207.142.150.248,1412595020.548
196.108.71.210,1412595120.548
79.163.54.225,1412595220.548
183.20.125.125,1412595320.548
105.159.86.242,1412595420.548
10.171.162.201,1412595520.548
242.133.70.248,1412595620.548
96.199.206.117,1412595720.548
160.176.235.228,1412595820.548
140.167.80.118,1412595920.548
7.201.95.139,1412596020.548
152.210.233.209,1412596120.548
170.134.241.255,1412596220.548
26.175.127.4,1412596320.548
190.199.114.51,1412596420.548
26.189.202.130,1412596520.548
169.144.201.208,1412596620.548
62.55.154.154,1412596720.548
196.239.10.185,1412596820.548
41.75.184.221,1412596920.548
216.15.21.246,1412597020.548
17.87.96.234,1412597120.548
29.205.163.61,1412597220.548
167.167.243.19,1412597320.549
150.169.207.74,1412597420.549
59.4.49.130,1412597520.549
236.249.28.162,1412597620.549
76.189.244.116,1412597720.549
100.148.11.37,1412597820.549
154.149.54.38,1412597920.549
85.134.248.72,1412598020.549
199.169.60.214,1412598120.549
123.59.156.203,1412598220.549
68.185.123.131,1412598320.549
188.225.19.45,1412598420.549
193.11.6.5,1412598520.549
212.185.145.78,1412598620.549
83.38.36.60,1412598720.549
108.239.223.53,1412598820.549
137.41.119.45,1412598920.549
19.253.44.112,1412599020.549
157.44.218.57,1412599120.549
242.130.247.241,1412599220.549
42.205.156.173,1412599320.549
88.25.191.74,1412599420.549
108.255.242.45,1412599520.549
112.28.64.184,1412599620.549
29.152.171.197,1412599720.549
99.176.45.217,1412599820.549
29.141.173.63,1412599920.549
138.36.14.14,1412600020.549
223.200.170.121,1412600120.549
20.31.68.183,1412600220.549
251.41.237.203,1412600320.549
22.239.82.248,1412600420.549
154.244.73.19,1412600520.549
127.219.165.27,1412600620.549
108.62.182.250,1412600720.549
150.36.212.34,1412600820.549
245.107.51.225,1412600920.549
85.52.180.131,1412601020.549
209.160.99.143,1412601120.549
250.125.16.6,1412601220.549
74.181.176.120,1412601320.549
76.151.226.205,1412601420.549
14.210.73.123,1412601520.549
54.34.222.127,1412601620.549
107.48.58.95,1412601720.549
240.56.106.159,1412601820.549
56.210.57.142,1412601920.549
59.255.233.230,1412602020.549
202.180.76.33,1412602120.549
50.153.99.85,1412602220.549
30.86.207.225,1412602320.549
120.20.251.241,1412602420.549
131.103.65.178,1412602520.549
35.53.222.59,1412602620.549
173.92.205.132,1412602720.549
240.97.31.94,1412602820.549
48.169.156.224,1412602920.549
159.168.79.140,1412603020.549
5.247.147.156,1412603120.549
189.233.151.237,1412603220.549
215.197.209.114,1412603320.549
189.164.220.4,1412603420.549
17.136.80.231,1412603520.549
160.188.250.77,1412603620.549
103.27.94.51,1412603720.549
4.236.74.194,1412603820.549
51.90.28.140,1412603920.549
208.251.85.179,1412604020.549
36.183.30.91,1412604120.549
0.82.228.246,1412604220.549
236.113.186.210,1412604320.549
228.40.50.246,1412604420.55
38.35.208.3,1412604520.55
50.17.59.168,1412604620.55
70.85.143.252,1412604720.55
233.107.53.64,1412604820.55
220.254.193.91,1412604920.55
66.154.3.42,1412605020.55
18.244.38.249,1412605120.55
163.30.164.119,1412605220.55
36.56.148.183,1412605320.55
118.13.61.35,1412605420.55
70.37.5.123,1412605520.55
3.88.27.248,1412605620.55
34.193.128.223,1412605720.55
10.71.202.178,1412605820.55
198.57.226.54,1412605920.55
74.191.167.248,1412606020.55
171.68.56.104,1412606120.55
237.212.224.147,1412606220.55
147.118.212.177,1412606320.55
96.15.34.152,1412606420.55
37.51.197.31,1412606520.55
156.238.216.109,1412606620.55
22.207.47.170,1412606720.55
127.13.195.202,1412606820.55
165.187.9.209,1412606920.55
179.94.129.34,1412607020.55
105.129.140.100,1412607120.55
134.215.153.210,1412607220.55
134.245.210.206,1412607320.55
202.255.51.248,1412607420.55
155.178.83.108,1412607520.55
148.165.38.142,1412607620.55
116.175.206.38,1412607720.55
128.224.87.95,1412607820.55
131.114.202.21,1412607920.55
0.130.132.72,1412608020.55
231.84.35.42,1412608120.55
17.137.126.178,1412608220.55
248.108.91.20,1412608320.55
145.86.22.18,1412608420.55
219.206.86.233,1412608520.55
160.56.81.197,1412608620.55
17.78.154.15,1412608720.55
223.31.171.106,1412608820.55
68.200.183.148,1412608920.55
193.193.194.8,1412609020.55
95.197.147.120,1412609120.55
253.92.34.235,1412609220.55
142.189.245.240,1412609320.55
91.79.171.199,1412609420.55
242.74.20.140,1412609520.55
182.26.91.69,1412609620.55
47.14.76.221,1412609720.55
7.203.152.89,1412609820.55
212.143.169.186,1412609920.55
147.71.26.7,1412610020.55
131.178.180.37,1412610120.55
55.57.26.81,1412610220.55
145.237.123.204,1412610320.55
70.193.99.29,1412610420.55
83.254.205.20,1412610520.551
238.39.145.29,1412610620.551
56.6.208.233,1412610720.551
1.92.152.8,1412610820.551
240.167.252.254,1412610920.551
46.84.108.217,1412611020.551
10.188.196.108,1412611120.551
124.248.204.191,1412611220.551
215.235.153.108,1412611320.551
83.169.134.40,1412611420.551
40.240.168.72,1412611520.551
162.33.14.68,1412611620.551
227.49.93.157,1412611720.551
111.98.109.216,1412611820.551
150.60.104.48,1412611920.551
232.83.18.156,1412612020.551
23.67.146.128,1412612120.551
216.16.143.165,1412612220.551
58.80.232.51,1412612320.551
251.181.116.120,1412612420.551
34.28.138.113,1412612520.551
243.98.5.80,1412612620.551
15.242.62.62,1412612720.551
66.66.115.251,1412612820.551
4.39.121.81,1412612920.551
254.203.80.218,1412613020.551
240.230.25.147,1412613120.551
123.156.238.197,1412613220.551
49.97.161.55,1412613320.551
57.94.178.40,1412613420.551
141.210.140.239,1412613520.551
128.74.68.36,1412613620.551
11.237.116.62,1412613720.551
191.204.9.248,1412613820.551
16.60.209.129,1412613920.551
81.112.217.126,1412614020.551
125.226.1.247,1412614120.551
223.128.99.143,1412614220.551
84.61.224.200,1412614320.551
196.41.67.15,1412614420.551
91.130.63.76,1412614520.551
109.80.186.73,1412614620.551
242.32.117.115,1412614720.551
72.4.71.232,1412614820.551
240.217.44.95,1412614920.551
37.162.86.26,1412615020.551
228.117.203.47,1412615120.551
241.232.230.58,1412615220.551
180.151.81.98,1412615320.551
225.93.228.47,1412615420.551
145.123.32.140,1412615520.551
111.62.239.187,1412615620.551
128.2.38.24,1412615720.551
92.104.60.125,1412615820.551
133.130.102.130,1412615920.551
28.52.76.164,1412616020.551
254.66.16.42,1412616120.551
163.47.159.147,1412616220.551
185.182.185.55,1412616320.551
195.135.28.136,1412616420.551
134.167.222.55,1412616520.551
95.48.247.177,1412616620.551
175.189.101.186,1412616720.551
227.1.210.124,1412616820.551
158.30.163.135,1412616920.551
203.139.229.103,1412617020.551
111.119.18.74,1412617120.551
27.26.176.204,1412617220.552
141.76.183.190,1412617320.552
64.180.3.210,1412617420.552
255.137.209.52,1412617520.552
177.106.232.28,1412617620.552
195.181.71.47,1412617720.552
170.83.4.191,1412617820.552
25.144.175.163,1412617920.552
105.149.67.249,1412618020.552
122.222.200.225,1412618120.552
49.119.220.223,1412618220.552
29.93.73.177,1412618320.552
221.49.198.53,1412618420.552
60.137.141.178,1412618520.552
63.60.200.94,1412618620.552
119.207.227.36,1412618720.552
81.108.57.10,1412618820.552
187.89.171.34,1412618920.552
62.162.123.154,1412619020.552
88.202.121.111,1412619120.552
251.140.193.90,1412619220.552
79.164.164.146,1412619320.552
141.103.184.182,1412619420.552
90.164.33.165,1412619520.552
239.194.219.230,1412619620.552
197.11.163.201,1412619720.552
90.202.255.135,1412619820.552
202.146.82.91,1412619920.552
125.242.159.24,1412620020.552
21.131.241.20,1412620120.552
151.24.83.27,1412620220.552
167.248.208.24,1412620320.552
243.101.145.49,1412620420.552
170.183.155.37,1412620520.552
134.151.24.58,1412620620.552
58.239.114.142,1412620720.552
61.40.42.100,1412620820.552
220.24.53.177,1412620920.552
61.126.119.152,1412621020.552
61.131.96.120,1412621120.552
60.168.160.211,1412621220.552
104.4.234.192,1412621320.552
235.141.149.209,1412621420.552
162.172.58.1,1412621520.552
63.25.126.142,1412621620.552
162.246.212.229,1412621720.552
119.131.3.196,1412621820.552
225.126.196.227,1412621920.552
32.110.15.205,1412622020.552
83.210.224.126,1412622120.552
87.169.111.189,1412622220.552
0.106.136.124,1412622320.552
80.71.79.194,1412622420.552
233.118.181.217,1412622520.552
104.66.161.87,1412622620.552
61.21.223.16,1412622720.552
201.177.144.174,1412622820.552
150.105.99.213,1412622920.552
120.125.241.129,1412623020.552
1.243.231.109,1412623120.552
115.36.253.131,1412623220.552
15.247.77.240,1412623320.552
165.171.18.37,1412623420.552
164.140.168.37,1412623520.552
74.83.207.169,1412623620.552
188.240.219.158,1412623720.552
168.158.235.130,1412623820.553
153.158.159.124,1412623920.553
55.117.14.243,1412624020.553
199.121.30.213,1412624120.553
183.112.219.135,1412624220.553
219.21.179.56,1412624320.553
60.180.80.250,1412624420.553
55.44.35.77,1412624520.553
96.82.105.219,1412624620.553
246.39.230.85,1412624720.553
209.86.74.48,1412624820.553
208.70.2.14,1412624920.553
140.197.115.85,1412625020.553
46.221.95.115,1412625120.553
86.155.236.178,1412625220.553
104.192.218.35,1412625320.553
153.199.213.227,1412625420.553
92.246.84.154,1412625520.553
74.213.150.105,1412625620.553
112.151.27.236,1412625720.553
145.107.125.187,1412625820.553
46.153.14.198,1412625920.553
182.101.105.117,1412626020.553
63.47.50.21,1412626120.553
194.163.178.119,1412626220.553
145.167.255.100,1412626320.553
92.75.224.153,1412626420.553
110.247.185.96,1412626520.553
179.197.140.99,1412626620.553
180.155.149.98,1412626720.553
119.201.109.220,1412626820.553
220.146.108.110,1412626920.553
62.223.78.15,1412627020.553
81.71.133.125,1412627120.553
104.20.61.197,1412627220.553
120.95.27.70,1412627320.553
13.156.215.239,1412627420.553
134.83.86.235,1412627520.553
255.76.241.77,1412627620.553
122.195.128.247,1412627720.553
231.255.40.157,1412627820.553
149.163.248.13,1412627920.553
198.173.29.247,1412628020.553
149.227.111.196,1412628120.553
22.94.249.203,1412628220.553
44.97.220.248,1412628320.553
108.3.240.84,1412628420.553
185.66.32.121,1412628520.553
158.148.200.114,1412628620.553
252.49.136.5,1412628720.553
19.69.136.209,1412628820.553
87.140.51.82,1412628920.553
129.159.228.24,1412629020.553
111.196.213.128,1412629120.553
51.187.40.177,1412629220.553
142.66.141.208,1412629320.553
107.87.254.210,1412629420.553
91.250.87.151,1412629520.553
123.223.163.63,1412629620.553
148.130.66.11,1412629720.553
117.200.154.32,1412629820.553
90.2.225.193,1412629920.553
105.127.232.171,1412630020.553
84.94.144.152,1412630120.553
178.239.140.8,1412630220.553
177.9.182.76,1412630320.553
158.74.170.182,1412630420.553
208.218.170.180,1412630520.553
59.85.200.165,1412630620.553
68.28.111.210,1412630720.553
198.61.225.26,1412630820.554
151.152.107.58,1412630920.554
26.217.155.199,1412631020.554
10.16.59.18,1412631120.554
255.219.121.244,1412631220.554
74.116.153.0,1412631320.554
93.52.170.254,1412631420.554
168.219.181.161,1412631520.554
242.234.188.126,1412631620.554
147.216.203.2,1412631720.554
86.62.24.159,1412631820.554
163.78.124.128,1412631920.554
245.63.10.55,1412632020.554
193.80.222.0,1412632120.554
181.174.30.208,1412632220.554
21.145.181.72,1412632320.554
88.142.181.113,1412632420.554
169.231.171.231,1412632520.554
18.169.233.168,1412632620.554
79.253.137.216,1412632720.554
75.159.153.33,1412632820.554
12.74.119.86,1412632920.554
236.93.171.177,1412633020.554
34.148.238.6,1412633120.554
20.172.170.61,1412633220.554
246.170.145.155,1412633320.554
82.35.2.194,1412633420.554
145.138.140.25,1412633520.554
109.39.3.71,1412633620.554
244.23.125.121,1412633720.554
17.0.79.44,1412633820.554
26.91.72.150,1412633920.554
188.104.142.164,1412634020.554
5.2.231.238,1412634120.554
187.222.79.157,1412634220.554
166.46.78.73,1412634320.554
81.196.11.199,1412634420.554
222.145.93.234,1412634520.555
220.210.102.190,1412634620.555
220.223.220.99,1412634720.555
14.186.153.25,1412634820.555
65.6.58.133,1412634920.555
204.191.19.248,1412635020.555
27.82.40.183,1412635120.555
191.235.197.6,1412635220.555
94.57.156.234,1412635320.555
107.85.9.55,1412635420.555
46.184.104.239,1412635520.555
177.13.160.5,1412635620.555
180.170.235.58,1412635720.555
107.98.1.82,1412635820.555
109.212.58.92,1412635920.555
47.63.10.59,1412636020.555
130.49.196.201,1412636120.555
92.253.90.248,1412636220.555
15.16.97.217,1412636320.555
135.150.148.22,1412636420.555
0.251.162.42,1412636520.555
187.184.133.9,1412636620.555
115.225.241.157,1412636720.555
51.115.45.80,1412636820.555
253.89.4.199,1412636920.555
28.236.37.156,1412637020.555
157.12.8.86,1412637120.555
76.49.118.20,1412637220.555
86.136.174.14,1412637320.555
108.42.51.35,1412637420.555
38.17.102.188,1412637520.555
216.218.220.247,1412637620.555
152.123.215.144,1412637720.555
216.178.0.154,1412637820.555
33.145.156.174,1412637920.555
221.171.14.84,1412638020.556
198.179.78.130,1412638120.556
155.19.95.213,1412638220.556
238.185.61.127,1412638320.556
240.185.222.41,1412638420.556
216.101.252.250,1412638520.556
61.88.90.147,1412638620.556
157.17.77.234,1412638720.556
215.102.199.79,1412638820.556
174.41.8.145,1412638920.556
2.170.178.223,1412639020.556
191.40.47.109,1412639120.556
78.206.86.19,1412639220.556
170.104.1.255,1412639320.556
142.62.178.78,1412639420.556
25.157.222.232,1412639520.556
72.204.125.14,1412639620.556
157.136.184.83,1412639720.556
174.140.73.181,1412639820.556
90.119.62.35,1412639920.556
58.111.72.11,1412640020.556
254.11.84.169,1412640120.556
14.111.219.108,1412640220.556
24.106.108.113,1412640320.556
103.161.156.127,1412640420.556
8.188.79.199,1412640520.556
131.236.158.94,1412640620.556
253.64.152.12,1412640720.556
85.66.187.57,1412640820.556
104.98.165.248,1412640920.556
233.171.221.200,1412641020.556
163.231.165.209,1412641120.556
16.126.158.242,1412641220.556
4.193.216.132,1412641320.556
34.210.88.185,1412641420.556
103.32.232.148,1412641520.556
209.39.204.86,1412641620.556
140.231.92.137,1412641720.557
213.165.184.201,1412641820.557
9.168.211.62,1412641920.557
29.51.107.71,1412642020.557
71.212.122.74,1412642120.557
50.176.49.1,1412642220.557
204.155.115.206,1412642320.557
208.237.99.190,1412642420.557
255.26.44.140,1412642520.557
151.216.69.134,1412642620.557
222.130.199.193,1412642720.557
244.211.29.34,1412642820.557
4.0.29.235,1412642920.557
83.146.173.3,1412643020.557
190.207.35.78,1412643120.557
86.155.110.214,1412643220.557
26.122.236.136,1412643320.557
74.66.195.8,1412643420.557
213.250.89.188,1412643520.557
105.254.214.96,1412643620.557
194.109.182.29,1412643720.557
239.26.155.84,1412643820.557
244.238.143.51,1412643920.557
238.100.254.94,1412644020.557
162.65.243.59,1412644120.557
81.139.146.113,1412644220.557
172.189.50.86,1412644320.557
198.225.28.213,1412644420.557
176.73.157.25,1412644520.557
130.29.85.206,1412644620.557
208.222.69.126,1412644720.557
219.23.217.34,1412644820.557
