236.107.40.170,1412566738.307
245.43.20.102,1412566838.307
16.54.24.164,1412566938.307
74.227.218.172,1412567038.307
110.31.12.34,1412567138.307
139.114.51.109,1412567238.307
182.159.161.253,1412567338.307
94.153.193.7,1412567438.307
83.53.81.199,1412567538.307
172.18.245.154,1412567638.307
217.238.187.72,1412567738.307
20.194.53.3,1412567838.307
133.165.146.136,1412567938.307
192.127.254.44,1412568038.307
163.59.24.220,1412568138.307
212.133.196.36,1412568238.307
62.123.242.95,1412568338.307
121.155.238.185,1412568438.307
138.110.17.96,1412568538.307
125.248.155.167,1412568638.307
195.16.92.249,1412568738.307
244.69.221.223,1412568838.307
139.192.123.239,1412568938.307
75.170.118.118,1412569038.307
236.104.76.187,1412569138.307
126.113.130.187,1412569238.307
217.237.94.18,1412569338.307
23.118.155.164,1412569438.307
229.198.212.158,1412569538.307
155.83.195.7,1412569638.307
179.119.255.146,1412569738.307
131.84.143.197,1412569838.307
155.146.157.112,1412569938.307
158.239.186.224,1412570038.307
196.227.217.168,1412570138.307
108.207.57.126,1412570238.307
236.220.213.76,1412570338.307
10.172.129.224,1412570438.307
226.14.191.237,1412570538.307
133.52.13.60,1412570638.307
194.178.59.179,1412570738.307
160.224.169.36,1412570838.308
152.44.45.124,1412570938.308
18.49.17.174,1412571038.308
48.160.178.1,1412571138.308
195.150.177.184,1412571238.308
209.10.255.216,1412571338.308
176.135.158.213,1412571438.308
157.76.121.148,1412571538.308
171.6.229.105,1412571638.308
139.121.48.210,1412571738.308
192.70.135.175,1412571838.308
14.70.228.154,1412571938.308
34.58.201.128,1412572038.308
143.119.70.138,1412572138.308
171.239.21.107,1412572238.308
111.142.87.114,1412572338.308
99.20.129.88,1412572438.308
78.118.19.153,1412572538.308
220.153.45.51,1412572638.308
26.242.226.14,1412572738.308
197.124.176.45,1412572838.308
145.3.35.177,1412572938.308
84.30.246.205,1412573038.308
54.108.17.252,1412573138.308
139.102.243.166,1412573238.308
107.172.97.115,1412573338.308
30.125.12.240,1412573438.308
72.148.154.89,1412573538.308
124.140.251.241,1412573638.308
101.169.99.184,1412573738.308
72.246.101.231,1412573838.308
171.88.75.207,1412573938.308
215.124.113.79,1412574038.308
207.126.20.172,1412574138.308
183.47.111.100,1412574238.308
248.132.47.24,1412574338.308
31.245.65.99,1412574438.308
39.231.118.186,1412574538.308
212.190.221.75,1412574638.308
157.206.90.131,1412574738.308
38.85.95.205,1412574838.308
164.88.234.39,1412574938.308
202.26.163.133,1412575038.308
132.236.252.129,1412575138.308
116.217.185.56,1412575238.308
31.202.51.241,1412575338.308
69.183.26.179,1412575438.308
137.9.160.160,1412575538.308
157.142.117.156,1412575638.308
58.212.118.52,1412575738.308
136.209.23.203,1412575838.308
81.155.172.11,1412575938.308
162.210.40.203,1412576038.308
133.57.145.58,1412576138.308
209.6.108.51,1412576238.308
235.81.146.43,1412576338.308
28.42.27.179,1412576438.308
79.18.17.71,1412576538.308
77.14.148.20,1412576638.308
96.74.17.9,1412576738.308
197.230.70.60,1412576838.308
239.178.214.134,1412576938.308
148.178.166.127,1412577038.308
56.90.63.63,1412577138.308
175.55.8.244,1412577238.308
95.92.75.203,1412577338.308
124.193.236.23,1412577438.308
109.180.91.142,1412577538.308
198.147.0.109,1412577638.308
108.84.224.107,1412577738.308
221.230.14.103,1412577838.308
150.151.72.17,1412577938.309
177.97.210.1,1412578038.309
96.80.27.245,1412578138.309
8.210.187.178,1412578238.309
203.25.73.60,1412578338.309
243.183.101.32,1412578438.309
69.141.20.130,1412578538.309
207.104.143.169,1412578638.309
142.116.71.54,1412578738.309
112.63.254.254,1412578838.309
95.227.131.171,1412578938.309
224.150.41.92,1412579038.309
178.221.65.60,1412579138.309
77.69.194.130,1412579238.309
83.162.167.167,1412579338.309
124.3.51.243,1412579438.309
241.102.194.170,1412579538.309
28.223.30.11,1412579638.309
205.171.167.150,1412579738.309
181.87.0.16,1412579838.309
96.192.113.103,1412579938.309
172.9.235.184,1412580038.309
142.146.98.62,1412580138.309
158.177.120.124,1412580238.309
27.218.119.252,1412580338.309
97.6.30.81,1412580438.309
54.148.155.181,1412580538.309
69.58.232.54,1412580638.309
249.55.198.46,1412580738.309
74.166.192.118,1412580838.309
64.114.25.149,1412580938.309
26.11.199.136,1412581038.309
84.42.61.179,1412581138.309
219.72.158.118,1412581238.309
6.93.187.231,1412581338.309
17.75.10.5,1412581438.309
41.74.154.235,1412581538.309
235.60.156.238,1412581638.309
143.97.112.129,1412581738.309
237.23.42.245,1412581838.309
62.214.131.194,1412581938.309
210.251.139.108,1412582038.309
245.210.45.119,1412582138.309
245.167.219.157,1412582238.309
152.37.222.11,1412582338.309
33.173.7.94,1412582438.309
213.114.58.71,1412582538.309
46.142.184.172,1412582638.309
192.195.54.63,1412582738.309
100.117.78.165,1412582838.309
54.1.223.218,1412582938.309
149.236.191.190,1412583038.309
128.15.167.205,1412583138.309
169.255.111.1,1412583238.309
135.161.210.30,1412583338.309
168.12.171.16,1412583438.309
119.118.17.49,1412583538.309
189.99.156.189,1412583638.309
228.11.41.77,1412583738.309
181.95.192.253,1412583838.309
95.112.242.108,1412583938.309
124.199.188.120,1412584038.309
180.180.210.66,1412584138.309
208.215.253.12,1412584238.309
151.158.193.157,1412584338.309
188.242.33.191,1412584438.309
77.14.38.105,1412584538.309
65.51.220.145,1412584638.309
112.140.124.196,1412584738.31
58.103.219.207,1412584838.31
210.240.119.207,1412584938.31
47.221.105.142,1412585038.31
239.125.201.91,1412585138.31
186.160.77.36,1412585238.31
202.40.177.76,1412585338.31
139.57.59.132,1412585438.31
233.175.239.248,1412585538.31
129.117.146.160,1412585638.31
75.200.35.74,1412585738.31
42.245.205.152,1412585838.31
101.9.210.37,1412585938.31
56.116.116.138,1412586038.31
157.194.57.13,1412586138.31
22.65.39.130,1412586238.31
249.80.28.181,1412586338.31
193.243.167.50,1412586438.31
168.27.65.238,1412586538.31
121.112.162.190,1412586638.31
128.66.229.174,1412586738.31
204.123.255.11,1412586838.31
50.226.20.255,1412586938.31
193.51.59.83,1412587038.31
72.151.236.164,1412587138.31
237.124.203.99,1412587238.31
0.171.111.75,1412587338.31
196.84.78.19,1412587438.31
245.242.44.255,1412587538.31
29.85.85.39,1412587638.31
246.210.213.232,1412587738.31
166.165.156.46,1412587838.31
105.74.167.149,1412587938.31
151.188.220.191,1412588038.31
177.201.183.207,1412588138.31
203.35.202.9,1412588238.31
130.29.110.152,1412588338.31
137.178.49.121,1412588438.31
35.93.173.249,1412588538.31
28.168.55.254,1412588638.31
32.97.205.187,1412588738.31
214.174.159.19,1412588838.31
59.78.168.177,1412588938.31
56.183.60.197,1412589038.31
218.28.30.156,1412589138.31
148.158.247.58,1412589238.31
162.120.5.17,1412589338.31
151.54.164.90,1412589438.31
108.21.57.150,1412589538.31
18.243.202.242,1412589638.31
21.126.110.22,1412589738.31
239.202.3.1,1412589838.31
184.206.14.244,1412589938.31
14.61.27.105,1412590038.31
117.255.38.63,1412590138.31
12.239.223.63,1412590238.31
221.32.57.104,1412590338.31
165.220.8.149,1412590438.31
135.42.105.30,1412590538.31
132.201.231.85,1412590638.31
178.174.194.199,1412590738.31
229.228.198.39,1412590838.31
97.170.254.243,1412590938.31
5.51.49.247,1412591038.31
26.189.80.40,1412591138.31
238.200.157.188,1412591238.31
30.231.15.253,1412591338.31
242.126.131.52,1412591438.31
106.172.216.36,1412591538.31
154.119.182.111,1412591638.31
27.154.21.7,1412591738.31
98.91.89.199,1412591838.311
10.226.210.205,1412591938.311
23.251.38.196,1412592038.311
104.227.66.180,1412592138.311
99.171.93.103,1412592238.311
128.163.63.149,1412592338.311
80.208.31.88,1412592438.311
134.178.97.83,1412592538.311
131.92.113.100,1412592638.311
61.136.238.237,1412592738.311
133.144.225.45,1412592838.311
5.192.104.52,1412592938.311
106.232.117.118,1412593038.311
110.226.186.93,1412593138.311
67.62.143.194,1412593238.311
232.207.162.37,1412593338.311
103.47.190.60,1412593438.311
140.100.183.75,1412593538.311
208.238.244.197,1412593638.311
108.238.34.127,1412593738.311
82.63.86.167,1412593838.311
204.93.70.97,1412593938.311
182.201.119.136,1412594038.311
141.73.117.25,1412594138.311
78.57.5.97,1412594238.311
191.244.133.87,1412594338.311
138.221.51.6,1412594438.311
30.209.121.67,1412594538.311
23.106.136.240,1412594638.311
27.138.129.108,1412594738.311
26.120.118.6,1412594838.311
132.195.250.216,1412594938.311
121.125.95.53,1412595038.311
255.12.247.173,1412595138.311
119.180.231.175,1412595238.311
171.34.5.27,1412595338.311
140.1.11.196,1412595438.311
127.180.73.25,1412595538.311
146.22.226.92,1412595638.311
61.67.221.207,1412595738.311
128.219.188.228,1412595838.311
140.246.132.68,1412595938.311
251.236.49.0,1412596038.311
185.27.224.85,1412596138.311
179.214.102.206,1412596238.311
174.45.10.65,1412596338.311
0.183.20.238,1412596438.311
14.17.205.206,1412596538.311
147.109.208.58,1412596638.311
229.168.33.123,1412596738.311
27.203.17.215,1412596838.311
241.26.1.221,1412596938.311
131.45.88.129,1412597038.311
88.237.132.241,1412597138.311
193.196.126.133,1412597238.311
53.34.61.136,1412597338.311
194.202.38.235,1412597438.311
221.248.107.74,1412597538.311
187.129.135.22,1412597638.311
92.63.27.37,1412597738.311
8.0.139.70,1412597838.311
53.19.184.70,1412597938.311
4.197.32.2,1412598038.311
250.90.145.1,1412598138.311
150.34.120.234,1412598238.311
234.196.147.247,1412598338.311
67.162.248.37,1412598438.311
31.196.125.199,1412598538.311
146.144.163.151,1412598638.311
2.66.141.172,1412598738.312
72.129.113.26,1412598838.312
94.164.233.23,1412598938.312
48.130.130.107,1412599038.312
40.55.102.66,1412599138.312
142.244.2.57,1412599238.312
52.22.107.158,1412599338.312
31.134.137.31,1412599438.312
13.8.187.199,1412599538.312
98.212.154.237,1412599638.312
102.191.3.86,1412599738.312
252.8.5.162,1412599838.312
119.182.199.116,1412599938.312
212.64.132.176,1412600038.312
99.200.75.154,1412600138.312
108.19.229.13,1412600238.312
119.224.99.101,1412600338.312
248.78.71.95,1412600438.312
35.224.86.223,1412600538.312
90.193.121.101,1412600638.312
16.243.55.24,1412600738.312
226.211.32.215,1412600838.312
103.6.27.62,1412600938.312
224.252.106.8,1412601038.312
36.188.3.160,1412601138.312
230.196.10.51,1412601238.312
212.132.4.127,1412601338.312
186.188.73.3,1412601438.312
122.17.44.35,1412601538.312
131.152.218.91,1412601638.312
81.215.241.134,1412601738.312
163.6.146.111,1412601838.312
247.127.146.72,1412601938.312
99.207.2.8,1412602038.312
56.157.133.62,1412602138.312
1.186.228.234,1412602238.312
30.78.244.92,1412602338.312
153.95.243.61,1412602438.312
167.64.78.137,1412602538.312
197.248.231.116,1412602638.312
113.52.14.149,1412602738.312
160.163.100.0,1412602838.312
105.95.64.2,1412602938.312
60.85.109.227,1412603038.312
10.97.218.74,1412603138.312
65.0.166.222,1412603238.312
192.195.188.53,1412603338.312
119.230.209.83,1412603438.312
155.65.157.142,1412603538.312
57.22.223.151,1412603638.312
240.138.122.135,1412603738.312
40.143.104.214,1412603838.312
115.105.122.251,1412603938.312
156.244.215.90,1412604038.312
183.153.23.117,1412604138.312
82.52.175.184,1412604238.312
76.207.246.15,1412604338.312
187.122.95.253,1412604438.312
72.61.24.216,1412604538.312
66.160.159.86,1412604638.312
183.70.217.248,1412604738.312
175.150.178.18,1412604838.312
0.81.162.117,1412604938.312
45.33.97.134,1412605038.312
84.242.224.186,1412605138.312
214.87.181.136,1412605238.312
180.157.27.165,1412605338.312
97.235.244.218,1412605438.312
98.6.113.174,1412605538.312
163.219.222.140,1412605638.312
216.31.38.119,1412605738.313
124.168.200.77,1412605838.313
213.14.19.250,1412605938.313
1.61.160.109,1412606038.313
147.222.196.58,1412606138.313
1.49.180.177,1412606238.313
233.164.151.127,1412606338.313
63.55.33.30,1412606438.313
66.24.207.248,1412606538.313
142.219.151.189,1412606638.313
217.0.81.197,1412606738.313
129.131.147.248,1412606838.313
224.233.26.198,1412606938.313
225.253.148.145,1412607038.313
240.41.123.26,1412607138.313
233.144.151.51,1412607238.313
255.5.48.240,1412607338.313
134.213.145.112,1412607438.313
2.11.196.143,1412607538.313
55.210.239.28,1412607638.313
218.19.219.90,1412607738.313
169.47.154.85,1412607838.313
130.229.145.231,1412607938.313
160.223.148.163,1412608038.313
194.204.22.241,1412608138.313
4.253.110.237,1412608238.313
239.247.168.3,1412608338.313
103.143.8.156,1412608438.313
128.215.72.100,1412608538.313
220.202.214.173,1412608638.313
70.146.129.80,1412608738.313
118.42.154.173,1412608838.313
220.26.47.65,1412608938.313
251.225.153.20,1412609038.313
112.18.103.247,1412609138.313
87.69.220.234,1412609238.313
158.31.186.206,1412609338.313
115.1.80.41,1412609438.313
138.175.202.46,1412609538.313
171.176.246.135,1412609638.313
251.135.230.189,1412609738.313
244.16.140.62,1412609838.313
132.161.161.125,1412609938.313
254.96.156.125,1412610038.313
226.130.166.165,1412610138.313
180.245.6.238,1412610238.313
120.165.222.214,1412610338.313
40.80.223.29,1412610438.313
33.254.68.28,1412610538.313
4.146.108.240,1412610638.313
3.121.161.181,1412610738.313
198.173.207.50,1412610838.313
46.218.74.172,1412610938.313
93.14.45.100,1412611038.313
116.241.231.60,1412611138.313
130.154.250.123,1412611238.313
12.174.110.35,1412611338.313
125.34.115.219,1412611438.313
51.53.222.189,1412611538.313
73.54.80.232,1412611638.313
119.53.39.186,1412611738.313
148.168.115.103,1412611838.313
50.134.62.32,1412611938.313
234.9.210.250,1412612038.313
211.228.118.236,1412612138.313
153.173.87.236,1412612238.313
51.105.27.80,1412612338.313
245.39.15.140,1412612438.313
56.169.86.36,1412612538.314
163.39.253.129,1412612638.314
216.113.82.35,1412612738.314
235.25.32.15,1412612838.314
189.199.140.228,1412612938.314
20.155.125.241,1412613038.314
140.56.77.38,1412613138.314
32.55.223.180,1412613238.314
199.76.206.79,1412613338.314
204.70.175.125,1412613438.314
124.135.183.21,1412613538.314
75.158.131.155,1412613638.314
198.205.44.189,1412613738.314
213.204.197.209,1412613838.314
246.83.180.222,1412613938.314
219.77.53.187,1412614038.314
235.237.199.137,1412614138.314
98.11.120.140,1412614238.314
144.63.156.221,1412614338.314
140.237.117.35,1412614438.314
53.245.234.65,1412614538.314
19.96.128.68,1412614638.314
247.115.9.204,1412614738.314
33.129.184.196,1412614838.314
158.15.211.144,1412614938.314
121.148.228.181,1412615038.314
237.178.116.61,1412615138.314
117.106.244.159,1412615238.314
177.176.39.167,1412615338.314
149.4.152.8,1412615438.314
243.235.81.211,1412615538.314
99.115.69.251,1412615638.314
6.227.174.196,1412615738.314
114.26.225.59,1412615838.314
18.15.67.228,1412615938.314
215.133.184.14,1412616038.314
69.221.176.136,1412616138.314
49.30.90.113,1412616238.314
141.10.192.219,1412616338.314
208.204.111.16,1412616438.314
188.70.152.159,1412616538.314
164.77.200.175,1412616638.314
34.188.132.217,1412616738.314
36.14.220.35,1412616838.314
27.31.42.3,1412616938.314
20.123.211.178,1412617038.314
27.57.69.55,1412617138.314
38.167.241.160,1412617238.314
5.6.80.123,1412617338.314
82.19.225.87,1412617438.314
162.188.204.29,1412617538.314
214.102.142.82,1412617638.314
52.55.75.236,1412617738.314
92.222.78.227,1412617838.314
248.76.147.142,1412617938.314
216.88.133.91,1412618038.314
118.125.171.13,1412618138.314
120.252.212.81,1412618238.314
254.157.59.63,1412618338.314
115.235.218.252,1412618438.314
111.52.16.200,1412618538.314
250.103.163.19,1412618638.314
196.204.163.88,1412618738.314
180.124.49.174,1412618838.314
146.58.153.0,1412618938.314
226.13.53.85,1412619038.314
90.82.168.58,1412619138.314
202.25.2.225,1412619238.314
50.238.164.229,1412619338.315
215.31.0.249,1412619438.315
83.249.103.231,1412619538.315
148.199.51.175,1412619638.315
53.155.189.76,1412619738.315
43.104.120.104,1412619838.315
232.97.238.244,1412619938.315
190.131.164.137,1412620038.315
210.41.39.126,1412620138.315
212.190.240.115,1412620238.315
38.11.229.177,1412620338.315
176.40.232.18,1412620438.315
100.229.38.109,1412620538.315
222.223.61.12,1412620638.315
185.163.139.86,1412620738.315
100.231.251.96,1412620838.315
97.1.107.71,1412620938.315
237.169.15.217,1412621038.315
22.130.35.22,1412621138.315
11.5.174.94,1412621238.315
96.145.226.91,1412621338.315
2.49.91.83,1412621438.315
120.208.121.134,1412621538.315
100.141.204.165,1412621638.315
98.43.70.193,1412621738.315
144.65.248.48,1412621838.315
45.147.142.27,1412621938.315
112.4.70.166,1412622038.315
238.156.54.14,1412622138.315
227.217.255.249,1412622238.315
77.29.217.37,1412622338.315
37.207.3.215,1412622438.315
141.74.178.45,1412622538.315
154.142.227.22,1412622638.315
174.239.39.204,1412622738.315
112.23.242.132,1412622838.315
156.242.241.213,1412622938.315
121.33.33.75,1412623038.315
193.210.65.169,1412623138.315
194.5.63.138,1412623238.315
233.10.170.240,1412623338.315
152.125.77.90,1412623438.315
32.125.215.38,1412623538.315
126.54.40.121,1412623638.315
166.40.243.130,1412623738.315
29.50.77.154,1412623838.315
176.106.215.164,1412623938.315
238.92.245.254,1412624038.315
65.66.217.255,1412624138.315
201.85.177.239,1412624238.315
138.50.239.96,1412624338.315
57.156.48.150,1412624438.315
30.183.248.35,1412624538.315
226.17.102.211,1412624638.315
225.10.84.23,1412624738.315
229.165.68.7,1412624838.315
78.58.203.229,1412624938.315
230.75.112.62,1412625038.315
120.183.117.95,1412625138.315
223.205.194.217,1412625238.315
6.233.68.29,1412625338.315
180.19.185.203,1412625438.315
214.33.44.29,1412625538.315
142.167.158.93,1412625638.315
214.115.167.239,1412625738.315
201.61.119.32,1412625838.316
122.98.147.145,1412625938.316
182.8.208.186,1412626038.316
227.3.127.209,1412626138.316
221.107.247.142,1412626238.316
96.29.63.148,1412626338.316
214.170.79.6,1412626438.316
24.200.70.172,1412626538.316
7.246.176.127,1412626638.316
190.227.20.98,1412626738.316
210.59.6.134,1412626838.316
245.198.216.76,1412626938.316
245.141.40.82,1412627038.316
250.40.56.14,1412627138.316
220.237.2.73,1412627238.316
64.251.90.150,1412627338.316
166.225.24.180,1412627438.316
243.150.139.64,1412627538.316
102.237.74.241,1412627638.316
226.196.78.249,1412627738.316
181.73.175.88,1412627838.316
166.199.124.251,1412627938.316
35.36.160.170,1412628038.316
90.137.66.224,1412628138.316
37.180.131.7,1412628238.316
83.219.248.225,1412628338.316
191.86.231.71,1412628438.316
187.102.141.146,1412628538.316
108.86.201.250,1412628638.316
34.211.155.219,1412628738.316
17.57.50.57,1412628838.316
53.117.143.234,1412628938.316
239.0.174.216,1412629038.316
71.251.54.104,1412629138.316
182.39.225.47,1412629238.316
170.185.30.149,1412629338.316
232.129.250.14,1412629438.316
253.194.105.252,1412629538.316
151.163.47.245,1412629638.316
96.151.41.70,1412629738.316
20.241.164.14,1412629838.316
152.132.6.225,1412629938.316
102.67.175.64,1412630038.316
48.27.26.239,1412630138.316
35.86.51.217,1412630238.316
255.8.129.218,1412630338.316
0.152.79.59,1412630438.316
119.194.152.159,1412630538.316
82.192.104.121,1412630638.316
184.225.89.193,1412630738.316
59.86.197.73,1412630838.316
88.62.147.221,1412630938.316
70.128.53.151,1412631038.316
223.187.187.37,1412631138.316
81.192.111.66,1412631238.316
246.56.99.186,1412631338.316
70.233.186.236,1412631438.316
15.36.76.26,1412631538.316
163.187.218.118,1412631638.316
64.218.255.177,1412631738.316
143.46.158.106,1412631838.316
231.198.17.68,1412631938.316
167.214.1.93,1412632038.316
78.62.142.251,1412632138.316
182.235.134.235,1412632238.316
86.183.6.210,1412632338.316
218.167.59.31,1412632438.316
106.80.64.116,1412632538.316
188.229.1.110,1412632638.316
119.75.213.154,1412632738.316
215.105.48.113,1412632838.317
82.188.119.198,1412632938.317
112.13.103.16,1412633038.317
119.113.251.46,1412633138.317
219.35.180.200,1412633238.317
139.130.91.51,1412633338.317
221.83.12.200,1412633438.317
204.43.6.223,1412633538.317
94.229.189.28,1412633638.317
244.62.156.63,1412633738.317
42.241.103.201,1412633838.317
231.45.210.231,1412633938.317
39.63.252.161,1412634038.317
239.92.139.18,1412634138.317
131.96.250.79,1412634238.317
156.123.232.18,1412634338.317
93.137.118.161,1412634438.317
173.104.92.130,1412634538.317
219.55.194.177,1412634638.317
180.182.3.180,1412634738.317
53.222.253.128,1412634838.317
196.88.80.236,1412634938.317
5.54.191.25,1412635038.317
91.188.17.160,1412635138.317
1.110.229.178,1412635238.317
174.230.128.110,1412635338.317
73.223.220.85,1412635438.317
146.19.94.52,1412635538.317
60.23.237.102,1412635638.317
81.197.5.122,1412635738.317
140.24.246.97,1412635838.317
184.220.59.151,1412635938.317
110.47.199.235,1412636038.317
48.108.4.6,1412636138.317
126.183.123.143,1412636238.317
43.253.227.240,1412636338.317
145.127.139.133,1412636438.317
195.18.235.218,1412636538.317
55.150.127.27,1412636638.317
21.137.196.134,1412636738.317
36.229.235.152,1412636838.317
139.187.54.199,1412636938.317
130.49.58.82,1412637038.317
61.80.237.111,1412637138.317
115.219.3.196,1412637238.317
121.66.210.50,1412637338.317
172.180.155.106,1412637438.317
13.49.16.158,1412637538.317
62.124.213.210,1412637638.317
184.12.60.173,1412637738.317
161.21.155.179,1412637838.317
194.170.86.176,1412637938.317
207.15.102.190,1412638038.317
129.28.81.192,1412638138.317
124.119.193.205,1412638238.317
157.21.119.106,1412638338.317
2.118.188.210,1412638438.317
48.105.114.187,1412638538.317
104.165.198.64,1412638638.317
2.140.250.222,1412638738.317
156.253.244.13,1412638838.317
219.210.179.227,1412638938.317
149.68.70.72,1412639038.317
50.251.232.73,1412639138.317
214.4.58.35,1412639238.317
181.57.150.2,1412639338.317
126.132.201.206,1412639438.317
254.27.110.50,1412639538.317
159.226.175.173,1412639638.318
25.23.71.182,1412639738.318
146.94.51.38,1412639838.318
220.224.108.31,1412639938.318
77.127.41.207,1412640038.318
6.125.92.61,1412640138.318
146.160.130.153,1412640238.318
41.70.123.65,1412640338.318
18.28.176.234,1412640438.318
252.143.114.154,1412640538.318
90.162.97.157,1412640638.318
122.221.116.164,1412640738.318
218.108.248.10,1412640838.318
39.52.75.54,1412640938.318
43.201.96.186,1412641038.318
64.230.203.191,1412641138.318
229.140.58.103,1412641238.318
158.134.126.97,1412641338.318
165.167.87.193,1412641438.318
50.108.9.84,1412641538.318
245.107.83.93,1412641638.318
246.48.189.72,1412641738.318
207.102.221.37,1412641838.318
179.20.204.212,1412641938.318
160.98.179.140,1412642038.318
224.124.34.64,1412642138.318
132.200.228.119,1412642238.318
161.175.81.134,1412642338.318
141.36.249.65,1412642438.318
22.214.130.7,1412642538.318
222.177.103.5,1412642638.318
170.13.33.69,1412642738.318
105.113.113.205,1412642838.318
49.250.104.57,1412642938.318
152.193.37.231,1412643038.318
246.46.95.217,1412643138.318
205.177.132.21,1412643238.318
134.124.25.87,1412643338.318
44.191.84.91,1412643438.318
189.138.41.243,1412643538.318
236.237.186.175,1412643638.318
180.40.29.152,1412643738.318
226.55.221.95,1412643838.318
97.205.208.152,1412643938.318
122.18.245.189,1412644038.318
64.103.164.0,1412644138.318
114.216.247.240,1412644238.318
87.6.191.242,1412644338.318
238.143.246.82,1412644438.318
221.192.143.132,1412644538.318
163.178.28.42,1412644638.318
246.121.15.4,1412644738.318
35.40.39.35,1412644838.318
27.27.254.146,1412644938.318
