90.166.20.168,1412559122.004
98.95.174.54,1412559222.004
153.1.63.98,1412559322.004
16.39.245.15,1412559422.004
148.83.208.203,1412559522.004
15.25.94.70,1412559622.004
218.221.203.183,1412559722.004
55.40.238.101,1412559822.004
94.25.53.23,1412559922.004
228.193.83.230,1412560022.004
196.239.7.178,1412560122.004
248.48.47.33,1412560222.004
181.252.76.233,1412560322.004
214.82.174.176,1412560422.004
209.20.43.69,1412560522.004
170.193.227.201,1412560622.004
4.101.98.251,1412560722.004
5.183.228.93,1412560822.004
187.120.173.143,1412560922.004
84.15.185.121,1412561022.004
194.37.84.108,1412561122.004
126.251.76.238,1412561222.004
135.70.144.85,1412561322.004
133.116.138.245,1412561422.004
0.105.122.212,1412561522.004
136.191.152.182,1412561622.004
225.91.137.197,1412561722.004
153.57.177.50,1412561822.004
34.67.110.191,1412561922.004
8.38.57.136,1412562022.004
185.212.238.228,1412562122.004
125.29.195.173,1412562222.004
59.111.28.208,1412562322.004
179.107.17.245,1412562422.004
32.140.197.146,1412562522.004
20.118.40.227,1412562622.004
88.253.216.87,1412562722.004
186.194.133.176,1412562822.004
200.222.52.28,1412562922.004
24.110.198.125,1412563022.004
235.58.137.122,1412563122.004
82.224.120.249,1412563222.004
54.177.238.222,1412563322.004
77.190.181.128,1412563422.004
7.198.104.92,1412563522.004
55.119.193.128,1412563622.004
59.117.170.57,1412563722.005
159.255.44.231,1412563822.005
7.120.87.49,1412563922.005
150.192.89.212,1412564022.005
86.118.223.189,1412564122.005
225.243.28.2,1412564222.005
146.144.127.221,1412564322.005
164.177.209.93,1412564422.005
209.116.241.190,1412564522.005
43.208.244.231,1412564622.005
113.167.140.177,1412564722.005
6.186.181.116,1412564822.005
9.77.45.28,1412564922.005
29.85.31.221,1412565022.005
44.45.20.61,1412565122.005
119.63.44.130,1412565222.005
218.225.170.88,1412565322.005
240.242.5.181,1412565422.005
22.156.103.149,1412565522.005
204.58.253.183,1412565622.005
48.145.74.41,1412565722.005
95.97.107.139,1412565822.005
83.122.37.253,1412565922.005
46.197.13.241,1412566022.005
152.147.140.30,1412566122.005
216.92.114.174,1412566222.005
148.217.219.129,1412566322.005
237.208.205.188,1412566422.005
117.204.29.140,1412566522.005
188.99.217.197,1412566622.005
33.254.64.48,1412566722.005
230.59.211.169,1412566822.005
67.213.4.215,1412566922.005
90.61.231.28,1412567022.005
201.107.34.125,1412567122.005
74.203.118.10,1412567222.005
128.98.60.186,1412567322.005
93.251.91.251,1412567422.005
139.51.150.124,1412567522.005
230.131.97.179,1412567622.005
125.133.95.226,1412567722.005
254.252.251.253,1412567822.005
140.222.112.82,1412567922.005
1.148.23.93,1412568022.005
150.43.180.30,1412568122.005
135.98.222.156,1412568222.005
33.169.86.64,1412568322.005
217.47.215.186,1412568422.005
181.50.55.52,1412568522.005
98.39.244.61,1412568622.005
211.161.158.199,1412568722.005
128.123.8.218,1412568822.005
210.170.230.124,1412568922.005
127.231.1.102,1412569022.005
138.190.79.41,1412569122.005
137.72.100.254,1412569222.005
23.140.253.236,1412569322.005
200.132.24.115,1412569422.005
197.197.155.221,1412569522.005
119.226.57.146,1412569622.005
198.185.100.13,1412569722.005
106.120.53.246,1412569822.005
2.209.60.243,1412569922.006
237.146.61.184,1412570022.006
126.48.124.80,1412570122.006
104.177.29.141,1412570222.006
94.54.11.2,1412570322.006
30.45.68.183,1412570422.006
27.118.22.160,1412570522.006
162.116.36.102,1412570622.006
86.87.60.138,1412570722.006
8.147.5.150,1412570822.006
248.175.209.98,1412570922.006
64.44.176.67,1412571022.006
148.28.46.193,1412571122.006
232.209.11.80,1412571222.006
246.233.243.80,1412571322.006
156.222.78.84,1412571422.006
55.78.185.81,1412571522.006
43.201.31.95,1412571622.006
81.156.65.123,1412571722.006
99.65.166.177,1412571822.006
158.221.171.195,1412571922.006
51.16.106.186,1412572022.006
74.56.208.181,1412572122.006
14.198.10.96,1412572222.006
232.234.18.85,1412572322.006
116.210.102.240,1412572422.006
231.99.84.148,1412572522.006
89.137.220.79,1412572622.006
214.201.179.195,1412572722.006
67.25.249.106,1412572822.006
71.32.217.114,1412572922.006
63.118.250.182,1412573022.006
122.236.29.252,1412573122.006
146.172.172.57,1412573222.006
36.105.43.168,1412573322.006
235.226.203.110,1412573422.006
27.120.28.169,1412573522.006
243.100.236.225,1412573622.006
214.242.116.165,1412573722.006
59.225.119.161,1412573822.006
194.244.53.121,1412573922.006
134.248.165.42,1412574022.006
41.176.37.226,1412574122.006
46.185.229.21,1412574222.006
44.174.124.64,1412574322.006
99.140.155.141,1412574422.006
110.94.55.86,1412574522.006
89.0.111.100,1412574622.006
30.198.189.209,1412574722.006
183.109.97.182,1412574822.006
196.225.163.67,1412574922.006
47.27.114.203,1412575022.006
245.213.206.128,1412575122.006
229.105.97.3,1412575222.006
138.157.195.119,1412575322.006
41.32.119.100,1412575422.006
99.24.165.241,1412575522.006
255.112.246.76,1412575622.006
10.11.126.38,1412575722.006
111.113.131.30,1412575822.006
170.140.93.194,1412575922.006
6.82.242.219,1412576022.006
167.236.192.180,1412576122.006
147.90.181.1,1412576222.006
74.193.191.136,1412576322.006
69.50.4.10,1412576422.006
79.78.201.112,1412576522.006
94.207.133.239,1412576622.006
104.0.148.75,1412576722.006
102.43.97.94,1412576822.006
208.147.206.191,1412576922.007
32.207.190.171,1412577022.007
198.76.206.168,1412577122.007
117.211.71.42,1412577222.007
33.119.28.192,1412577322.007
103.120.44.87,1412577422.007
40.18.239.242,1412577522.007
31.142.216.173,1412577622.007
253.5.37.128,1412577722.007
224.97.243.201,1412577822.007
67.116.92.108,1412577922.007
157.162.4.139,1412578022.007
161.166.118.13,1412578122.007
51.205.1.227,1412578222.007
117.58.164.153,1412578322.007
119.173.212.69,1412578422.007
164.56.221.135,1412578522.007
9.213.246.248,1412578622.007
115.110.94.178,1412578722.007
51.16.40.123,1412578822.007
204.5.24.126,1412578922.007
128.136.136.113,1412579022.007
239.23.51.200,1412579122.007
176.12.172.119,1412579222.007
201.17.173.134,1412579322.007
60.184.77.133,1412579422.007
198.59.213.80,1412579522.007
190.206.109.204,1412579622.007
229.58.167.132,1412579722.007
144.104.92.1,1412579822.007
104.242.234.231,1412579922.007
123.116.107.194,1412580022.007
129.137.247.236,1412580122.007
211.151.125.143,1412580222.007
4.214.44.174,1412580322.007
42.125.36.76,1412580422.007
217.121.202.227,1412580522.007
117.94.8.114,1412580622.007
247.93.221.237,1412580722.007
183.24.55.89,1412580822.007
242.218.239.226,1412580922.007
55.5.108.114,1412581022.007
59.48.53.203,1412581122.007
236.176.87.243,1412581222.007
146.244.224.112,1412581322.007
13.228.177.171,1412581422.007
106.163.187.124,1412581522.007
39.250.169.214,1412581622.007
97.54.74.197,1412581722.007
132.7.65.224,1412581822.007
248.48.112.254,1412581922.007
125.88.249.133,1412582022.007
64.249.33.37,1412582122.007
0.151.112.173,1412582222.007
254.152.167.133,1412582322.007
238.198.248.166,1412582422.007
70.165.222.27,1412582522.007
157.104.128.103,1412582622.007
239.244.187.100,1412582722.007
136.194.60.104,1412582822.007
49.173.43.212,1412582922.007
144.156.140.24,1412583022.007
145.180.75.200,1412583122.007
160.122.99.105,1412583222.007
157.43.238.136,1412583322.007
117.175.249.244,1412583422.007
129.30.117.95,1412583522.007
188.132.1.139,1412583622.007
55.201.110.197,1412583722.008
198.56.49.86,1412583822.008
168.198.13.161,1412583922.008
109.131.117.70,1412584022.008
151.174.16.224,1412584122.008
48.23.97.85,1412584222.008
172.131.177.46,1412584322.008
132.36.161.129,1412584422.008
23.23.194.110,1412584522.008
39.64.136.98,1412584622.008
221.105.230.135,1412584722.008
175.98.74.3,1412584822.008
119.61.4.63,1412584922.008
90.241.170.135,1412585022.008
235.195.10.220,1412585122.008
118.8.147.135,1412585222.008
68.253.22.112,1412585322.008
110.85.225.39,1412585422.008
12.105.29.23,1412585522.008
202.218.103.185,1412585622.008
152.231.250.157,1412585722.008
123.122.238.212,1412585822.008
223.71.18.116,1412585922.008
69.244.188.183,1412586022.008
9.181.2.202,1412586122.008
105.193.135.98,1412586222.008
193.86.60.136,1412586322.008
208.221.67.15,1412586422.008
193.109.147.104,1412586522.008
78.62.122.155,1412586622.008
24.169.112.117,1412586722.008
85.7.39.115,1412586822.008
60.210.137.0,1412586922.008
47.51.60.216,1412587022.008
30.231.138.75,1412587122.008
1.174.154.215,1412587222.008
131.62.234.242,1412587322.008
197.65.39.89,1412587422.008
63.108.119.67,1412587522.008
56.100.203.72,1412587622.008
251.129.79.244,1412587722.008
114.59.36.12,1412587822.008
240.221.137.40,1412587922.008
138.205.40.237,1412588022.008
154.65.204.192,1412588122.008
34.73.156.112,1412588222.008
214.217.118.91,1412588322.008
123.109.112.164,1412588422.008
230.214.182.214,1412588522.008
63.160.112.87,1412588622.008
185.247.54.17,1412588722.008
249.94.231.71,1412588822.008
181.90.60.37,1412588922.008
160.186.34.157,1412589022.008
52.62.62.237,1412589122.008
127.113.143.133,1412589222.008
141.194.173.168,1412589322.008
141.206.59.239,1412589422.008
207.63.1.223,1412589522.008
7.152.237.191,1412589622.008
2.150.78.139,1412589722.008
124.203.50.11,1412589822.008
237.239.98.181,1412589922.008
141.198.147.56,1412590022.008
245.103.201.81,1412590122.008
40.127.38.62,1412590222.008
114.13.10.152,1412590322.008
206.191.229.223,1412590422.008
18.96.178.21,1412590522.008
78.118.17.221,1412590622.008
125.68.146.117,1412590722.009
204.46.1.33,1412590822.009
125.168.192.54,1412590922.009
139.212.51.101,1412591022.009
194.135.137.248,1412591122.009
57.246.155.22,1412591222.009
209.33.54.210,1412591322.009
131.176.33.199,1412591422.009
20.133.107.175,1412591522.009
110.231.140.243,1412591622.009
69.164.175.30,1412591722.009
146.83.250.141,1412591822.009
222.233.246.223,1412591922.009
133.45.195.29,1412592022.009
62.205.139.45,1412592122.009
228.193.55.155,1412592222.009
247.74.140.143,1412592322.009
13.63.2.168,1412592422.009
91.36.25.86,1412592522.009
170.193.65.232,1412592622.009
235.22.246.56,1412592722.009
205.3.80.73,1412592822.009
80.110.246.160,1412592922.009
64.182.131.232,1412593022.009
133.110.91.30,1412593122.009
55.86.152.84,1412593222.009
177.93.43.153,1412593322.009
18.33.230.125,1412593422.009
76.39.17.88,1412593522.009
48.59.57.150,1412593622.009
162.230.18.45,1412593722.009
217.48.174.175,1412593822.009
162.231.40.19,1412593922.009
83.84.243.191,1412594022.009
132.68.35.222,1412594122.009
161.152.49.80,1412594222.009
149.249.246.90,1412594322.009
177.25.41.136,1412594422.009
78.44.17.23,1412594522.009
108.123.35.4,1412594622.009
106.73.12.45,1412594722.009
120.236.212.136,1412594822.009
59.153.205.139,1412594922.009
3.73.11.231,1412595022.009
17.208.30.59,1412595122.009
251.221.89.254,1412595222.009
111.221.53.123,1412595322.009
83.191.158.113,1412595422.009
110.11.42.192,1412595522.009
186.124.68.180,1412595622.009
200.222.227.243,1412595722.009
120.46.90.237,1412595822.009
106.95.181.65,1412595922.009
26.241.98.130,1412596022.009
99.156.163.101,1412596122.009
148.54.48.68,1412596222.009
243.217.162.174,1412596322.009
208.10.8.63,1412596422.009
247.87.146.159,1412596522.009
30.145.213.27,1412596622.009
246.34.199.7,1412596722.009
92.188.224.194,1412596822.009
207.201.112.96,1412596922.009
172.9.140.247,1412597022.009
156.222.229.51,1412597122.009
130.73.144.130,1412597222.009
74.144.255.110,1412597322.009
68.151.247.255,1412597422.009
159.112.94.168,1412597522.009
119.176.13.211,1412597622.009
150.251.24.146,1412597722.01
131.65.192.71,1412597822.01
161.182.51.15,1412597922.01
15.124.26.219,1412598022.01
86.13.65.203,1412598122.01
234.238.231.88,1412598222.01
35.111.181.55,1412598322.01
197.92.4.173,1412598422.01
31.201.113.135,1412598522.01
11.95.83.43,1412598622.01
32.136.136.16,1412598722.01
243.16.210.48,1412598822.01
251.33.129.67,1412598922.01
163.255.162.229,1412599022.01
129.192.211.53,1412599122.01
127.93.171.56,1412599222.01
175.189.179.143,1412599322.01
193.10.230.143,1412599422.01
87.218.43.75,1412599522.01
41.114.17.190,1412599622.01
148.42.122.75,1412599722.01
14.87.160.151,1412599822.01
223.53.196.247,1412599922.01
83.42.14.215,1412600022.01
84.14.120.82,1412600122.01
187.198.113.5,1412600222.01
145.109.56.55,1412600322.01
149.120.156.104,1412600422.01
4.198.37.6,1412600522.01
34.27.211.116,1412600622.01
112.113.62.169,1412600722.01
243.56.33.129,1412600822.01
174.239.127.223,1412600922.01
85.76.190.94,1412601022.01
168.32.249.218,1412601122.01
62.178.90.100,1412601222.01
10.99.247.246,1412601322.01
221.72.97.255,1412601422.01
116.151.78.19,1412601522.01
175.255.230.37,1412601622.01
92.244.185.27,1412601722.01
200.217.120.93,1412601822.01
212.86.222.185,1412601922.01
100.48.156.208,1412602022.01
182.108.102.69,1412602122.01
209.127.10.69,1412602222.01
100.251.194.219,1412602322.01
41.18.230.57,1412602422.01
47.189.199.58,1412602522.01
73.210.131.216,1412602622.01
87.251.38.196,1412602722.01
25.181.117.150,1412602822.01
41.211.231.175,1412602922.01
163.98.209.114,1412603022.01
18.250.145.80,1412603122.01
103.230.101.176,1412603222.01
16.89.160.178,1412603322.01
32.254.188.52,1412603422.01
194.181.179.166,1412603522.01
164.16.139.127,1412603622.01
87.149.25.160,1412603722.01
90.201.123.60,1412603822.01
182.36.129.254,1412603922.01
9.74.6.142,1412604022.01
89.137.28.230,1412604122.01
63.87.206.152,1412604222.01
207.147.182.168,1412604322.01
30.74.165.217,1412604422.01
249.127.84.23,1412604522.01
45.230.76.149,1412604622.01
157.161.196.45,1412604722.011
18.42.231.72,1412604822.011
15.106.105.183,1412604922.011
134.14.114.212,1412605022.011
33.117.58.235,1412605122.011
54.249.16.236,1412605222.011
31.131.161.212,1412605322.011
199.190.14.71,1412605422.011
241.133.162.179,1412605522.011
233.125.63.197,1412605622.011
48.64.65.99,1412605722.011
241.185.240.92,1412605822.011
133.103.158.49,1412605922.011
211.108.26.244,1412606022.011
76.174.57.1,1412606122.011
32.21.74.114,1412606222.011
122.132.56.233,1412606322.011
149.63.197.48,1412606422.011
231.189.44.170,1412606522.011
96.79.218.62,1412606622.011
246.173.23.77,1412606722.011
185.52.130.188,1412606822.011
212.236.62.73,1412606922.011
1.157.123.146,1412607022.011
134.28.168.255,1412607122.011
162.3.117.178,1412607222.011
93.207.25.70,1412607322.011
60.160.106.59,1412607422.011
21.146.193.44,1412607522.011
154.4.62.205,1412607622.011
131.231.206.150,1412607722.011
180.152.106.183,1412607822.011
206.88.191.50,1412607922.011
146.228.58.230,1412608022.011
218.145.36.42,1412608122.011
73.139.104.151,1412608222.011
227.52.72.28,1412608322.011
136.161.74.214,1412608422.011
185.187.171.180,1412608522.011
181.23.204.163,1412608622.011
55.19.249.75,1412608722.011
211.85.206.232,1412608822.011
16.254.134.189,1412608922.011
13.185.109.0,1412609022.011
209.170.3.140,1412609122.011
216.166.77.23,1412609222.011
7.46.105.196,1412609322.011
132.243.213.215,1412609422.011
35.138.238.129,1412609522.011
156.48.22.158,1412609622.011
74.181.231.43,1412609722.011
93.92.181.151,1412609822.011
113.20.38.237,1412609922.011
174.88.56.228,1412610022.011
191.227.68.157,1412610122.011
91.140.22.156,1412610222.011
46.227.46.162,1412610322.011
2.163.19.190,1412610422.011
52.210.119.16,1412610522.011
250.44.1.100,1412610622.011
115.30.206.5,1412610722.011
64.171.41.147,1412610822.011
188.20.17.33,1412610922.011
187.134.74.97,1412611022.011
161.210.83.149,1412611122.011
192.210.242.228,1412611222.011
181.135.213.209,1412611322.011
75.203.253.205,1412611422.011
114.116.156.31,1412611522.012
209.199.133.179,1412611622.012
32.176.89.27,1412611722.012
196.96.174.189,1412611822.012
15.16.245.81,1412611922.012
130.196.187.237,1412612022.012
123.146.79.230,1412612122.012
44.1.246.124,1412612222.012
87.109.177.213,1412612322.012
192.39.35.249,1412612422.012
155.88.50.23,1412612522.012
85.208.5.186,1412612622.012
114.245.231.165,1412612722.012
100.240.2.162,1412612822.012
4.228.123.203,1412612922.012
109.60.62.185,1412613022.012
77.34.225.208,1412613122.012
78.183.30.68,1412613222.012
17.60.241.54,1412613322.012
125.126.235.119,1412613422.012
239.209.199.110,1412613522.012
56.118.150.2,1412613622.012
34.130.233.104,1412613722.012
90.186.134.56,1412613822.012
151.37.47.177,1412613922.012
152.174.54.119,1412614022.012
135.107.110.165,1412614122.012
167.124.10.169,1412614222.012
104.65.5.219,1412614322.012
173.9.238.223,1412614422.012
23.175.51.230,1412614522.012
30.173.164.195,1412614622.012
140.185.213.242,1412614722.012
39.230.205.248,1412614822.012
57.196.164.34,1412614922.012
94.25.93.50,1412615022.012
107.206.36.119,1412615122.012
13.61.246.164,1412615222.012
145.3.7.245,1412615322.012
222.13.149.155,1412615422.012
144.11.112.164,1412615522.012
209.218.26.144,1412615622.012
129.151.112.36,1412615722.012
194.85.7.52,1412615822.012
230.173.140.158,1412615922.012
120.31.138.207,1412616022.012
196.237.103.21,1412616122.012
63.239.229.218,1412616222.012
179.45.79.101,1412616322.012
59.194.182.46,1412616422.012
47.18.254.239,1412616522.012
225.200.232.123,1412616622.012
50.88.113.175,1412616722.012
127.53.153.185,1412616822.012
117.255.126.101,1412616922.012
101.32.230.135,1412617022.012
22.224.150.223,1412617122.012
5.140.90.202,1412617222.012
195.216.154.140,1412617322.012
123.144.198.169,1412617422.012
27.200.212.255,1412617522.012
65.33.75.174,1412617622.012
3.4.184.7,1412617722.012
70.229.22.151,1412617822.012
242.107.175.176,1412617922.012
128.169.252.127,1412618022.012
221.198.116.112,1412618122.012
76.84.242.100,1412618222.012
2.18.21.248,1412618322.012
70.113.102.216,1412618422.012
203.74.235.103,1412618522.013
47.48.228.163,1412618622.013
133.73.163.161,1412618722.013
183.118.191.150,1412618822.013
64.50.36.132,1412618922.013
108.84.144.167,1412619022.013
148.36.24.25,1412619122.013
122.37.73.54,1412619222.013
232.102.32.205,1412619322.013
143.0.101.106,1412619422.013
16.7.232.122,1412619522.013
25.145.236.237,1412619622.013
55.197.196.201,1412619722.013
118.59.10.197,1412619822.013
29.36.29.154,1412619922.013
201.166.76.123,1412620022.013
250.252.34.71,1412620122.013
137.60.219.23,1412620222.013
15.78.224.243,1412620322.013
33.192.65.135,1412620422.013
66.240.32.196,1412620522.013
61.225.15.187,1412620622.013
111.66.67.120,1412620722.013
241.153.28.114,1412620822.013
77.58.83.121,1412620922.013
98.60.13.15,1412621022.013
237.135.95.4,1412621122.013
23.172.146.70,1412621222.013
220.142.245.79,1412621322.013
243.180.137.239,1412621422.013
176.135.219.15,1412621522.013
8.88.128.232,1412621622.013
1.193.171.220,1412621722.013
103.5.92.51,1412621822.013
89.124.241.236,1412621922.013
185.48.233.222,1412622022.013
185.216.52.19,1412622122.013
30.169.103.53,1412622222.013
54.10.8.75,1412622322.013
194.209.242.156,1412622422.013
115.137.15.75,1412622522.013
221.251.187.252,1412622622.013
27.100.147.99,1412622722.013
18.228.101.155,1412622822.013
139.46.75.159,1412622922.013
249.50.113.167,1412623022.013
152.48.89.176,1412623122.013
126.255.250.106,1412623222.013
24.97.194.182,1412623322.013
134.163.123.213,1412623422.013
199.96.59.116,1412623522.013
9.247.217.169,1412623622.013
98.47.44.168,1412623722.013
189.46.202.136,1412623822.013
193.241.231.60,1412623922.013
13.57.6.231,1412624022.013
169.205.176.186,1412624122.013
50.162.189.177,1412624222.013
122.213.148.224,1412624322.013
249.247.240.242,1412624422.013
152.66.28.199,1412624522.013
121.72.79.72,1412624622.013
203.72.192.253,1412624722.013
172.233.164.177,1412624822.013
12.121.184.236,1412624922.013
104.185.156.54,1412625022.013
70.56.193.41,1412625122.013
198.231.99.29,1412625222.013
230.149.75.197,1412625322.013
104.68.59.101,1412625422.013
4.13.61.179,1412625522.014
174.158.15.64,1412625622.014
239.105.67.0,1412625722.014
20.77.245.112,1412625822.014
195.65.194.131,1412625922.014
40.197.180.229,1412626022.014
163.206.46.95,1412626122.014
13.206.61.218,1412626222.014
184.216.217.105,1412626322.014
67.5.86.100,1412626422.014
191.201.31.142,1412626522.014
179.150.126.68,1412626622.014
46.195.88.103,1412626722.014
194.9.7.104,1412626822.014
108.34.238.156,1412626922.014
23.124.255.80,1412627022.014
254.196.14.12,1412627122.014
203.166.224.203,1412627222.014
46.33.230.41,1412627322.014
234.149.32.91,1412627422.014
73.220.56.12,1412627522.014
177.247.101.249,1412627622.014
248.59.206.99,1412627722.014
72.139.183.111,1412627822.014
22.166.123.16,1412627922.014
133.166.200.80,1412628022.014
156.3.149.229,1412628122.014
222.191.239.189,1412628222.014
52.59.90.163,1412628322.014
220.112.5.4,1412628422.014
217.11.147.58,1412628522.014
74.241.84.176,1412628622.014
78.169.216.239,1412628722.014
9.143.5.7,1412628822.014
28.207.160.88,1412628922.014
81.121.31.138,1412629022.014
221.203.193.237,1412629122.014
208.204.231.130,1412629222.014
116.49.232.193,1412629322.014
174.71.89.143,1412629422.014
200.98.221.180,1412629522.014
127.208.234.140,1412629622.014
83.41.164.50,1412629722.014
198.110.121.154,1412629822.014
29.162.157.224,1412629922.014
201.172.108.28,1412630022.014
33.224.17.5,1412630122.014
63.71.66.138,1412630222.014
38.179.108.119,1412630322.014
230.203.53.36,1412630422.014
242.171.123.226,1412630522.014
131.201.61.175,1412630622.014
117.119.110.202,1412630722.014
3.10.247.143,1412630822.014
156.242.88.220,1412630922.014
126.251.41.112,1412631022.014
176.205.186.115,1412631122.014
208.1.243.205,1412631222.014
139.128.142.248,1412631322.014
122.127.121.165,1412631422.014
1.87.196.32,1412631522.014
199.223.230.74,1412631622.014
242.240.101.230,1412631722.014
223.55.172.174,1412631822.014
118.144.60.47,1412631922.014
159.116.219.98,1412632022.014
190.132.0.210,1412632122.014
94.132.204.158,1412632222.014
0.144.139.189,1412632322.015
237.125.48.152,1412632422.015
176.120.71.125,1412632522.015
75.218.224.203,1412632622.015
221.154.145.178,1412632722.015
83.216.113.72,1412632822.015
16.74.236.123,1412632922.015
80.103.242.157,1412633022.015
141.86.118.92,1412633122.015
123.224.204.63,1412633222.015
65.108.88.244,1412633322.015
127.234.159.143,1412633422.015
196.191.3.14,1412633522.015
36.120.231.30,1412633622.015
28.238.89.221,1412633722.015
217.89.112.189,1412633822.015
18.145.4.116,1412633922.015
224.137.44.156,1412634022.015
96.170.156.217,1412634122.015
30.121.223.207,1412634222.015
177.98.19.154,1412634322.015
14.201.106.127,1412634422.015
241.212.244.221,1412634522.015
226.49.36.123,1412634622.015
9.227.46.246,1412634722.015
95.159.66.129,1412634822.015
91.34.228.152,1412634922.015
151.114.174.118,1412635022.015
223.38.120.36,1412635122.015
57.216.19.223,1412635222.015
228.195.23.104,1412635322.015
222.108.184.182,1412635422.015
125.118.235.59,1412635522.015
250.131.84.113,1412635622.015
243.38.200.46,1412635722.015
182.122.84.84,1412635822.015
1.21.71.232,1412635922.015
224.233.96.9,1412636022.015
232.106.66.53,1412636122.015
113.28.53.71,1412636222.015
42.90.245.60,1412636322.015
254.143.226.226,1412636422.015
206.113.8.39,1412636522.015
216.168.172.42,1412636622.015
101.8.167.166,1412636722.015
78.135.30.102,1412636822.015
18.6.1.219,1412636922.015
140.196.71.54,1412637022.015
91.118.128.227,1412637122.015
144.227.174.244,1412637222.015
13.12.67.191,1412637322.015
93.206.107.205,1412637422.015
254.192.190.162,1412637522.015
136.12.236.165,1412637622.015
244.172.163.102,1412637722.015
195.171.237.197,1412637822.015
236.59.225.192,1412637922.015
65.228.177.233,1412638022.015
187.136.36.85,1412638122.015
91.58.153.244,1412638222.015
61.46.80.27,1412638322.015
182.1.33.46,1412638422.015
167.176.163.175,1412638522.015
62.226.163.73,1412638622.015
96.8.248.177,1412638722.015
237.181.24.132,1412638822.015
194.19.165.195,1412638922.015
109.70.118.125,1412639022.015
129.193.175.18,1412639122.015
104.217.206.103,1412639222.015
41.13.18.131,1412639322.016
105.84.191.190,1412639422.016
86.140.40.223,1412639522.016
95.145.69.223,1412639622.016
135.98.237.87,1412639722.016
119.79.55.19,1412639822.016
212.28.238.103,1412639922.016
237.91.46.43,1412640022.016
239.183.252.67,1412640122.016
40.194.94.8,1412640222.016
121.235.17.142,1412640322.016
23.122.2.184,1412640422.016
2.39.42.235,1412640522.016
118.199.166.220,1412640622.016
194.18.25.54,1412640722.016
166.158.199.34,1412640822.016
22.200.241.105,1412640922.016
193.148.44.254,1412641022.016
243.4.86.38,1412641122.016
205.108.217.53,1412641222.016
36.116.60.242,1412641322.016
224.220.165.86,1412641422.016
144.112.150.22,1412641522.016
167.149.194.94,1412641622.016
221.212.30.254,1412641722.016
31.61.217.137,1412641822.016
186.217.204.236,1412641922.016
144.216.27.160,1412642022.016
123.163.179.64,1412642122.016
212.243.24.7,1412642222.016
231.210.144.226,1412642322.016
190.101.139.245,1412642422.016
95.180.78.233,1412642522.016
46.130.222.54,1412642622.016
151.172.238.226,1412642722.016
14.145.199.158,1412642822.016
139.27.3.85,1412642922.016
53.74.95.104,1412643022.016
15.218.107.252,1412643122.016
141.215.15.187,1412643222.016
119.84.106.100,1412643322.016
117.133.216.127,1412643422.016
145.21.36.139,1412643522.016
147.151.114.129,1412643622.016
66.159.84.91,1412643722.016
7.253.53.140,1412643822.016
118.208.145.209,1412643922.016
136.42.176.24,1412644022.016
23.143.2.175,1412644122.016
97.103.51.48,1412644222.016
30.54.196.176,1412644322.016
52.176.51.109,1412644422.016
109.58.202.181,1412644522.016
215.64.26.71,1412644622.016
135.40.208.111,1412644722.016
182.148.200.11,1412644822.016
