71.5.41.212,1412685195.817
209.70.185.214,1412685295.817
203.212.7.93,1412685395.817
158.179.85.130,1412685495.817
247.91.194.165,1412685595.817
142.50.35.66,1412685695.817
250.54.100.228,1412685795.817
118.61.10.234,1412685895.817
104.70.137.105,1412685995.817
253.88.17.167,1412686095.817
33.43.34.46,1412686195.817
113.227.127.205,1412686295.817
136.192.12.53,1412686395.817
121.145.45.123,1412686495.817
31.25.232.2,1412686595.817
129.241.185.15,1412686695.817
34.32.3.117,1412686795.817
246.152.8.135,1412686895.818
169.47.203.190,1412686995.818
197.126.145.238,1412687095.818
34.69.82.170,1412687195.818
222.147.251.224,1412687295.818
42.243.60.200,1412687395.818
11.112.80.110,1412687495.818
201.159.148.2,1412687595.818
40.182.203.8,1412687695.818
130.25.227.39,1412687795.818
212.43.99.210,1412687895.818
26.47.59.59,1412687995.818
9.85.219.73,1412688095.818
157.20.154.143,1412688195.818
163.184.198.185,1412688295.818
103.165.111.87,1412688395.818
139.146.34.116,1412688495.818
224.113.32.8,1412688595.818
206.239.182.90,1412688695.818
255.223.158.246,1412688795.818
24.100.114.157,1412688895.818
197.81.123.250,1412688995.818
155.225.117.203,1412689095.818
150.48.218.195,1412689195.818
99.8.145.229,1412689295.818
78.100.136.130,1412689395.818
118.188.69.50,1412689495.818
154.42.19.125,1412689595.818
224.123.146.129,1412689695.818
203.150.233.159,1412689795.818
224.25.186.86,1412689895.818
60.9.25.84,1412689995.818
237.163.201.81,1412690095.818
69.229.162.0,1412690195.818
150.38.63.43,1412690295.818
199.43.233.221,1412690395.818
194.228.112.171,1412690495.818
241.35.6.218,1412690595.818
149.230.205.38,1412690695.818
241.16.72.227,1412690795.818
54.106.69.185,1412690895.818
165.235.159.92,1412690995.818
23.221.19.239,1412691095.818
110.114.239.155,1412691195.818
10.219.145.251,1412691295.818
172.151.64.133,1412691395.818
69.125.146.181,1412691495.818
191.250.237.54,1412691595.818
74.129.33.210,1412691695.818
134.27.195.236,1412691795.818
249.196.151.147,1412691895.818
137.159.113.215,1412691995.818
70.153.38.89,1412692095.818
180.185.71.19,1412692195.818
8.62.165.59,1412692295.818
65.232.16.106,1412692395.818
134.77.20.171,1412692495.818
185.54.11.91,1412692595.818
118.84.135.191,1412692695.818
121.180.134.142,1412692795.818
13.100.139.235,1412692895.818
60.62.92.116,1412692995.818
41.219.145.138,1412693095.819
120.135.104.19,1412693195.819
10.196.102.172,1412693295.819
85.114.167.90,1412693395.819
171.114.205.124,1412693495.819
42.89.145.98,1412693595.819
65.129.188.15,1412693695.819
66.87.190.248,1412693795.819
120.113.228.50,1412693895.819
178.153.160.10,1412693995.819
137.1.166.252,1412694095.819
216.57.196.111,1412694195.819
55.203.172.36,1412694295.819
28.250.38.214,1412694395.819
84.114.242.237,1412694495.819
101.130.82.23,1412694595.819
240.178.251.58,1412694695.819
9.234.103.166,1412694795.819
5.21.57.238,1412694895.819
254.88.116.0,1412694995.819
94.68.195.113,1412695095.819
212.36.50.161,1412695195.819
163.20.236.189,1412695295.819
249.170.216.198,1412695395.819
199.228.83.176,1412695495.819
124.15.87.96,1412695595.819
119.176.93.20,1412695695.819
184.113.209.99,1412695795.819
126.158.254.67,1412695895.819
117.74.105.212,1412695995.819
106.205.34.252,1412696095.819
209.9.104.173,1412696195.819
74.32.238.70,1412696295.819
83.115.19.99,1412696395.819
254.125.156.106,1412696495.819
203.106.214.174,1412696595.819
255.124.49.111,1412696695.819
165.76.59.58,1412696795.819
69.201.66.7,1412696895.819
81.230.225.146,1412696995.819
160.116.51.184,1412697095.819
241.228.170.147,1412697195.819
191.34.211.169,1412697295.819
249.92.222.175,1412697395.819
215.121.223.62,1412697495.819
204.197.23.26,1412697595.819
191.0.55.177,1412697695.819
125.230.196.82,1412697795.819
18.8.239.19,1412697895.819
158.30.163.252,1412697995.819
153.203.121.172,1412698095.819
130.253.136.202,1412698195.819
219.231.55.14,1412698295.819
44.183.58.147,1412698395.819
77.156.167.135,1412698495.819
123.228.6.44,1412698595.819
109.243.178.191,1412698695.819
248.86.178.174,1412698795.819
195.210.79.78,1412698895.819
43.151.146.113,1412698995.819
160.97.13.141,1412699095.819
77.48.40.252,1412699195.819
121.181.56.177,1412699295.819
36.244.90.26,1412699395.819
240.52.211.217,1412699495.819
17.36.5.104,1412699595.819
9.179.165.217,1412699695.819
189.87.97.59,1412699795.82
232.209.16.31,1412699895.82
234.196.15.174,1412699995.82
150.145.156.75,1412700095.82
46.102.29.167,1412700195.82
204.109.2.85,1412700295.82
152.47.27.69,1412700395.82
138.39.106.23,1412700495.82
236.204.243.71,1412700595.82
148.58.254.228,1412700695.82
102.167.3.124,1412700795.82
132.27.250.240,1412700895.82
47.41.65.51,1412700995.82
112.40.255.140,1412701095.82
131.106.28.220,1412701195.82
150.118.97.179,1412701295.82
135.34.135.243,1412701395.82
192.80.83.117,1412701495.82
64.217.76.11,1412701595.82
231.16.126.34,1412701695.82
246.179.33.158,1412701795.82
204.132.222.51,1412701895.82
89.71.240.8,1412701995.82
60.9.79.80,1412702095.82
157.22.205.46,1412702195.82
250.162.245.6,1412702295.82
46.42.131.55,1412702395.82
96.184.17.124,1412702495.82
108.130.214.10,1412702595.82
118.98.78.4,1412702695.82
20.149.26.132,1412702795.82
63.40.251.1,1412702895.82
112.63.14.35,1412702995.82
143.6.40.88,1412703095.82
207.69.182.197,1412703195.82
236.29.140.249,1412703295.82
130.159.23.119,1412703395.82
242.73.249.145,1412703495.82
165.2.225.126,1412703595.82
210.80.54.41,1412703695.82
118.67.50.26,1412703795.82
45.46.12.243,1412703895.82
229.207.95.21,1412703995.82
69.160.79.103,1412704095.82
9.15.208.76,1412704195.82
232.87.16.94,1412704295.82
197.12.47.22,1412704395.82
134.90.0.18,1412704495.82
98.23.96.240,1412704595.82
164.44.29.107,1412704695.82
36.35.56.107,1412704795.82
205.221.53.195,1412704895.82
92.99.124.82,1412704995.82
63.144.234.233,1412705095.82
198.189.230.17,1412705195.82
172.55.142.177,1412705295.82
109.212.173.253,1412705395.82
210.236.105.97,1412705495.82
209.73.146.33,1412705595.82
160.35.101.39,1412705695.82
163.206.163.87,1412705795.82
42.154.233.22,1412705895.82
57.204.221.255,1412705995.82
65.203.60.186,1412706095.82
254.135.23.254,1412706195.82
221.195.108.229,1412706295.82
156.174.14.180,1412706395.82
224.19.187.174,1412706495.82
36.236.65.123,1412706595.821
63.109.124.172,1412706695.821
107.65.69.85,1412706795.821
10.175.211.46,1412706895.821
228.224.199.62,1412706995.821
3.245.238.148,1412707095.821
32.27.180.179,1412707195.821
250.157.230.136,1412707295.821
152.198.82.123,1412707395.821
91.130.105.233,1412707495.821
161.180.86.231,1412707595.821
82.25.139.108,1412707695.821
115.242.172.99,1412707795.821
43.145.109.73,1412707895.821
98.147.101.18,1412707995.821
10.145.75.138,1412708095.821
46.177.155.52,1412708195.821
95.99.178.250,1412708295.821
134.95.185.162,1412708395.821
219.158.40.49,1412708495.821
116.16.97.183,1412708595.821
112.205.233.121,1412708695.821
194.201.176.126,1412708795.821
61.4.20.124,1412708895.821
49.87.16.104,1412708995.821
59.78.52.164,1412709095.821
249.191.199.165,1412709195.821
55.53.57.104,1412709295.821
82.93.162.131,1412709395.821
205.23.9.68,1412709495.821
151.160.52.195,1412709595.821
12.131.140.156,1412709695.821
105.207.44.28,1412709795.821
100.232.8.126,1412709895.821
116.181.150.226,1412709995.821
54.238.180.34,1412710095.821
188.83.236.6,1412710195.821
240.222.245.234,1412710295.821
122.198.243.117,1412710395.821
82.103.68.182,1412710495.821
112.225.184.80,1412710595.821
238.81.132.18,1412710695.821
140.112.243.51,1412710795.821
252.225.42.171,1412710895.821
204.225.161.7,1412710995.821
207.150.112.4,1412711095.821
16.226.251.86,1412711195.821
108.10.164.177,1412711295.821
114.52.14.232,1412711395.821
123.190.135.94,1412711495.821
100.124.130.122,1412711595.821
198.238.242.91,1412711695.821
199.209.70.87,1412711795.821
33.197.216.191,1412711895.821
221.181.216.129,1412711995.821
150.68.43.173,1412712095.821
170.20.4.47,1412712195.821
205.189.133.186,1412712295.821
154.133.21.130,1412712395.821
196.96.140.132,1412712495.821
123.41.33.126,1412712595.821
171.178.25.16,1412712695.821
132.157.62.189,1412712795.821
23.243.211.83,1412712895.821
165.91.186.120,1412712995.821
133.86.173.43,1412713095.821
209.36.85.68,1412713195.821
230.85.122.77,1412713295.821
90.36.33.1,1412713395.822
246.135.253.205,1412713495.822
67.95.10.197,1412713595.822
26.208.169.181,1412713695.822
252.226.55.43,1412713795.822
75.207.218.224,1412713895.822
71.207.243.8,1412713995.822
240.181.80.250,1412714095.822
16.127.84.45,1412714195.822
84.188.62.236,1412714295.822
29.209.4.154,1412714395.822
132.198.124.73,1412714495.822
56.34.128.244,1412714595.822
48.145.59.238,1412714695.822
38.237.108.232,1412714795.822
41.58.254.73,1412714895.822
154.43.103.142,1412714995.822
137.237.214.243,1412715095.822
14.126.192.164,1412715195.822
93.89.197.12,1412715295.822
11.19.191.37,1412715395.822
51.252.171.235,1412715495.822
159.155.164.134,1412715595.822
15.194.21.138,1412715695.822
236.72.94.118,1412715795.822
112.69.33.236,1412715895.822
180.100.126.145,1412715995.822
52.176.87.203,1412716095.822
172.240.159.40,1412716195.822
73.249.52.46,1412716295.822
34.164.195.58,1412716395.822
50.227.125.43,1412716495.822
192.53.138.122,1412716595.822
81.241.53.123,1412716695.822
184.158.11.95,1412716795.822
113.137.222.46,1412716895.822
208.230.92.145,1412716995.822
88.79.12.113,1412717095.822
101.78.102.135,1412717195.822
126.108.141.215,1412717295.822
243.163.231.53,1412717395.822
237.145.128.38,1412717495.822
131.90.230.229,1412717595.822
135.141.77.130,1412717695.822
65.23.98.206,1412717795.822
77.255.11.19,1412717895.822
51.148.233.196,1412717995.822
235.229.100.233,1412718095.822
226.197.233.222,1412718195.822
242.174.75.87,1412718295.822
218.23.190.188,1412718395.822
208.209.164.50,1412718495.822
199.230.29.128,1412718595.822
42.8.158.233,1412718695.822
146.197.172.138,1412718795.822
236.130.225.23,1412718895.822
57.4.206.142,1412718995.822
191.101.113.135,1412719095.822
168.158.55.182,1412719195.822
214.116.201.172,1412719295.822
69.40.32.17,1412719395.822
118.37.63.63,1412719495.823
113.63.155.95,1412719595.823
126.172.37.46,1412719695.823
3.20.101.155,1412719795.823
171.172.129.38,1412719895.823
139.240.6.243,1412719995.823
54.61.39.146,1412720095.823
51.6.115.214,1412720195.823
82.111.76.42,1412720295.823
245.246.250.138,1412720395.823
233.17.114.193,1412720495.823
20.172.85.157,1412720595.823
41.108.109.124,1412720695.823
102.244.51.83,1412720795.823
103.231.157.12,1412720895.823
89.144.40.142,1412720995.823
151.47.172.100,1412721095.823
212.230.179.32,1412721195.823
212.143.54.49,1412721295.823
101.158.0.141,1412721395.823
87.212.18.174,1412721495.823
31.203.44.80,1412721595.823
195.67.56.160,1412721695.823
111.72.142.191,1412721795.823
50.71.4.219,1412721895.823
99.210.45.248,1412721995.823
72.134.123.53,1412722095.823
57.27.128.5,1412722195.823
157.251.149.79,1412722295.823
110.97.86.78,1412722395.823
129.93.185.242,1412722495.823
69.182.166.195,1412722595.823
187.178.71.181,1412722695.823
13.75.167.149,1412722795.823
114.221.174.224,1412722895.823
213.155.169.184,1412722995.823
116.20.241.235,1412723095.823
161.236.215.230,1412723195.823
118.254.31.62,1412723295.823
200.7.55.210,1412723395.823
224.225.180.94,1412723495.823
21.223.91.127,1412723595.823
223.167.187.244,1412723695.823
23.151.200.116,1412723795.823
35.27.25.3,1412723895.823
98.102.230.168,1412723995.823
167.203.252.38,1412724095.823
224.117.244.34,1412724195.823
245.190.216.77,1412724295.823
165.183.198.58,1412724395.823
167.23.62.135,1412724495.823
102.136.149.52,1412724595.823
107.250.93.84,1412724695.823
210.85.192.185,1412724795.823
222.73.16.5,1412724895.823
108.170.240.223,1412724995.823
29.189.211.94,1412725095.823
92.107.84.37,1412725195.823
202.135.111.105,1412725295.823
11.239.63.13,1412725395.823
251.194.24.195,1412725495.823
91.37.168.237,1412725595.823
202.63.36.16,1412725695.823
1.20.252.253,1412725795.823
140.4.245.103,1412725895.823
138.0.107.244,1412725995.823
137.52.106.94,1412726095.824
139.199.56.244,1412726195.824
92.82.118.182,1412726295.824
123.188.70.57,1412726395.824
40.124.201.190,1412726495.824
3.49.39.117,1412726595.824
46.183.158.45,1412726695.824
87.133.141.221,1412726795.824
108.201.233.137,1412726895.824
221.194.183.42,1412726995.824
252.179.133.104,1412727095.824
130.31.204.142,1412727195.824
12.230.50.171,1412727295.824
157.118.201.168,1412727395.824
234.48.242.126,1412727495.824
78.203.34.144,1412727595.824
81.46.63.229,1412727695.824
123.96.77.186,1412727795.824
46.125.222.188,1412727895.824
178.40.208.96,1412727995.824
84.2.4.98,1412728095.824
174.133.44.176,1412728195.824
118.106.229.147,1412728295.824
149.244.196.245,1412728395.824
156.224.71.236,1412728495.824
205.192.81.78,1412728595.824
219.249.15.254,1412728695.824
2.130.83.170,1412728795.824
73.128.51.84,1412728895.824
89.92.190.17,1412728995.824
234.164.216.175,1412729095.824
44.155.158.96,1412729195.824
50.85.128.24,1412729295.824
23.146.202.158,1412729395.824
22.20.105.69,1412729495.824
173.26.55.32,1412729595.824
225.60.123.97,1412729695.824
206.52.193.127,1412729795.824
92.32.64.22,1412729895.824
82.158.195.57,1412729995.824
5.196.46.137,1412730095.824
109.2.151.171,1412730195.824
34.175.207.129,1412730295.824
39.66.165.140,1412730395.824
102.74.83.182,1412730495.824
168.144.230.81,1412730595.824
12.204.20.77,1412730695.824
38.111.107.215,1412730795.824
85.35.102.255,1412730895.824
132.143.243.140,1412730995.824
91.164.199.228,1412731095.824
57.254.135.174,1412731195.824
195.239.137.226,1412731295.824
45.119.246.198,1412731395.824
185.12.67.192,1412731495.824
106.13.92.59,1412731595.824
218.199.211.31,1412731695.824
106.166.117.129,1412731795.824
134.24.227.167,1412731895.824
194.77.228.197,1412731995.824
140.8.237.255,1412732095.824
35.179.135.32,1412732195.824
124.59.142.125,1412732295.824
230.253.164.214,1412732395.824
7.19.111.31,1412732495.824
220.17.27.238,1412732595.824
125.0.164.47,1412732695.824
147.107.83.244,1412732795.824
213.35.189.152,1412732895.825
127.85.155.214,1412732995.825
184.205.175.101,1412733095.825
3.25.59.220,1412733195.825
98.132.156.53,1412733295.825
180.132.61.75,1412733395.825
16.46.77.50,1412733495.825
236.50.90.2,1412733595.825
158.138.230.118,1412733695.825
223.166.88.44,1412733795.825
117.28.95.51,1412733895.825
204.103.199.77,1412733995.825
235.37.118.229,1412734095.825
108.23.198.8,1412734195.825
214.243.2.128,1412734295.825
83.207.101.107,1412734395.825
200.216.248.129,1412734495.825
165.235.224.119,1412734595.825
250.169.43.16,1412734695.825
51.119.92.90,1412734795.825
187.214.160.15,1412734895.825
23.99.148.122,1412734995.825
196.185.96.5,1412735095.825
232.51.156.149,1412735195.825
136.93.93.184,1412735295.825
69.161.8.153,1412735395.825
100.220.124.34,1412735495.825
127.95.243.123,1412735595.825
39.124.101.136,1412735695.825
126.73.228.39,1412735795.825
61.69.8.142,1412735895.825
110.153.176.133,1412735995.825
102.81.179.21,1412736095.825
106.29.124.46,1412736195.825
220.206.70.16,1412736295.825
234.241.241.10,1412736395.825
36.63.96.14,1412736495.825
253.86.251.165,1412736595.825
171.180.215.74,1412736695.825
2.63.66.14,1412736795.825
116.236.32.102,1412736895.825
137.146.44.115,1412736995.825
26.240.235.102,1412737095.825
64.32.195.169,1412737195.825
2.216.158.188,1412737295.825
234.248.192.54,1412737395.825
149.35.176.36,1412737495.825
235.221.18.29,1412737595.825
195.203.16.131,1412737695.825
238.18.169.43,1412737795.825
56.195.191.195,1412737895.825
232.137.230.97,1412737995.825
42.238.251.19,1412738095.825
207.250.66.11,1412738195.825
187.92.74.70,1412738295.825
15.47.120.77,1412738395.825
212.132.25.52,1412738495.825
253.217.73.106,1412738595.825
75.138.240.118,1412738695.825
38.0.212.148,1412738795.825
147.27.66.253,1412738895.825
244.254.112.133,1412738995.825
60.214.85.185,1412739095.825
118.110.205.227,1412739195.825
179.17.186.31,1412739295.825
223.205.209.129,1412739395.825
32.193.157.20,1412739495.826
144.205.243.157,1412739595.826
207.119.67.168,1412739695.826
167.5.137.226,1412739795.826
25.192.2.18,1412739895.826
125.44.194.103,1412739995.826
189.18.1.27,1412740095.826
251.227.105.138,1412740195.826
237.248.68.91,1412740295.826
231.44.92.130,1412740395.826
168.238.146.126,1412740495.826
43.46.25.33,1412740595.826
28.125.52.157,1412740695.826
176.94.145.39,1412740795.826
199.104.24.102,1412740895.826
85.160.145.222,1412740995.826
153.248.165.5,1412741095.826
97.61.0.78,1412741195.826
89.200.166.124,1412741295.826
49.12.100.19,1412741395.826
44.178.81.104,1412741495.826
172.172.205.156,1412741595.826
112.249.140.84,1412741695.826
175.207.2.5,1412741795.826
8.250.49.201,1412741895.826
36.91.15.95,1412741995.826
234.102.81.115,1412742095.826
89.151.109.132,1412742195.826
170.77.158.164,1412742295.826
9.240.165.57,1412742395.826
174.85.5.89,1412742495.826
24.220.146.45,1412742595.826
112.11.89.44,1412742695.826
53.202.109.253,1412742795.826
157.145.108.31,1412742895.826
213.153.43.21,1412742995.826
141.42.49.132,1412743095.826
116.246.203.216,1412743195.826
143.13.144.49,1412743295.826
141.109.90.123,1412743395.826
58.81.176.31,1412743495.826
146.159.15.23,1412743595.826
123.179.62.0,1412743695.826
206.241.143.52,1412743795.826
233.152.103.64,1412743895.826
228.253.251.229,1412743995.826
162.53.250.161,1412744095.826
219.131.164.141,1412744195.826
173.129.73.45,1412744295.826
3.74.84.46,1412744395.826
37.20.227.193,1412744495.826
236.225.163.197,1412744595.826
31.117.242.135,1412744695.826
56.96.27.65,1412744795.826
200.201.70.209,1412744895.826
60.212.65.188,1412744995.826
151.219.156.45,1412745095.826
8.7.125.185,1412745195.826
150.160.212.93,1412745295.826
126.23.229.162,1412745395.826
60.56.24.96,1412745495.826
31.17.223.11,1412745595.826
81.45.158.181,1412745695.826
118.173.113.124,1412745795.826
18.173.152.212,1412745895.826
73.102.230.65,1412745995.826
181.7.121.93,1412746095.826
166.135.39.186,1412746195.826
73.107.61.57,1412746295.826
232.167.39.11,1412746395.827
127.1.58.208,1412746495.827
192.139.55.240,1412746595.827
185.48.11.182,1412746695.827
205.166.87.152,1412746795.827
238.209.36.134,1412746895.827
115.140.23.208,1412746995.827
219.75.163.208,1412747095.827
23.116.33.134,1412747195.827
228.43.157.29,1412747295.827
197.17.143.21,1412747395.827
205.61.252.40,1412747495.827
239.76.195.182,1412747595.827
16.44.192.65,1412747695.827
135.179.196.113,1412747795.827
26.19.126.230,1412747895.827
103.36.19.200,1412747995.827
126.61.10.164,1412748095.827
86.143.50.7,1412748195.827
250.165.95.18,1412748295.827
37.235.117.221,1412748395.827
160.217.104.89,1412748495.827
144.142.202.167,1412748595.827
253.44.56.113,1412748695.827
137.237.27.253,1412748795.827
149.234.181.0,1412748895.827
23.68.26.121,1412748995.827
81.158.66.10,1412749095.827
168.249.96.72,1412749195.827
137.225.106.230,1412749295.827
113.35.183.167,1412749395.827
96.161.85.152,1412749495.827
71.24.201.223,1412749595.827
57.227.71.186,1412749695.827
116.215.210.154,1412749795.827
38.214.39.1,1412749895.827
71.61.22.94,1412749995.827
195.223.148.97,1412750095.827
61.184.176.58,1412750195.827
211.198.141.206,1412750295.827
41.19.89.88,1412750395.827
159.233.174.73,1412750495.827
182.52.127.204,1412750595.827
253.208.223.189,1412750695.827
195.51.43.207,1412750795.827
139.13.1.207,1412750895.827
214.238.217.52,1412750995.827
250.213.85.149,1412751095.827
103.93.127.50,1412751195.827
5.45.55.10,1412751295.827
195.252.154.80,1412751395.827
104.181.179.3,1412751495.827
92.240.133.243,1412751595.827
70.124.194.68,1412751695.827
116.222.185.122,1412751795.827
125.194.107.218,1412751895.827
84.251.217.254,1412751995.827
93.70.49.100,1412752095.827
204.18.123.103,1412752195.827
217.237.81.106,1412752295.827
79.201.91.86,1412752395.827
21.86.219.215,1412752495.827
137.19.18.82,1412752595.827
123.43.35.119,1412752695.827
249.92.172.219,1412752795.827
183.184.167.84,1412752895.827
12.151.203.215,1412752995.827
94.198.200.96,1412753095.828
162.213.88.214,1412753195.828
38.133.85.236,1412753295.828
19.194.10.198,1412753395.828
96.55.84.125,1412753495.828
171.20.147.211,1412753595.828
26.178.218.134,1412753695.828
250.232.28.126,1412753795.828
215.119.102.230,1412753895.828
45.253.191.235,1412753995.828
28.131.207.219,1412754095.828
129.235.250.54,1412754195.828
221.56.29.89,1412754295.828
74.213.236.49,1412754395.828
168.96.30.246,1412754495.828
147.253.40.149,1412754595.828
180.168.244.30,1412754695.828
35.146.22.144,1412754795.828
247.85.97.170,1412754895.828
30.155.32.165,1412754995.828
251.150.175.64,1412755095.828
11.212.105.174,1412755195.828
139.42.161.151,1412755295.828
217.112.5.234,1412755395.828
124.233.33.35,1412755495.828
27.52.218.234,1412755595.828
48.51.237.141,1412755695.828
141.26.217.58,1412755795.828
71.204.153.192,1412755895.828
2.112.134.11,1412755995.828
18.194.23.123,1412756095.828
89.216.54.172,1412756195.828
229.101.192.39,1412756295.828
112.232.19.130,1412756395.828
182.144.88.87,1412756495.828
93.78.210.192,1412756595.828
46.128.207.98,1412756695.828
169.185.251.235,1412756795.828
237.191.199.35,1412756895.828
73.111.13.23,1412756995.828
44.99.212.253,1412757095.828
139.169.107.64,1412757195.828
225.63.127.6,1412757295.828
180.195.77.35,1412757395.828
156.95.206.12,1412757495.828
210.78.125.12,1412757595.828
162.88.196.202,1412757695.828
170.103.151.29,1412757795.828
198.87.128.79,1412757895.828
206.24.67.37,1412757995.828
64.162.212.137,1412758095.828
175.40.195.154,1412758195.828
208.60.71.68,1412758295.828
84.173.91.100,1412758395.828
11.229.37.249,1412758495.828
5.239.223.157,1412758595.828
154.16.135.65,1412758695.828
170.37.206.75,1412758795.828
169.48.59.238,1412758895.828
152.100.149.3,1412758995.828
229.250.186.59,1412759095.828
59.181.47.18,1412759195.828
42.211.166.246,1412759295.828
136.126.179.63,1412759395.828
8.177.32.8,1412759495.828
133.124.152.207,1412759595.828
35.18.154.216,1412759695.828
246.226.174.98,1412759795.828
211.22.245.232,1412759895.828
157.118.244.5,1412759995.829
24.16.244.12,1412760095.829
23.246.34.243,1412760195.829
223.119.88.12,1412760295.829
203.2.205.246,1412760395.829
67.226.101.176,1412760495.829
22.80.47.230,1412760595.829
118.128.52.27,1412760695.829
52.179.39.83,1412760795.829
162.212.183.29,1412760895.829
227.102.254.17,1412760995.829
254.58.109.118,1412761095.829
1.146.181.235,1412761195.829
148.115.23.161,1412761295.829
42.79.171.16,1412761395.829
250.141.112.55,1412761495.829
202.163.111.101,1412761595.829
150.43.160.220,1412761695.829
227.71.106.135,1412761795.829
186.210.194.173,1412761895.829
67.54.109.131,1412761995.829
