153.111.160.105,1412623478.96
172.228.27.200,1412623578.96
133.120.148.171,1412623678.96
207.50.123.233,1412623778.96
94.181.128.12,1412623878.96
216.155.249.109,1412623978.96
215.130.247.139,1412624078.96
203.233.164.59,1412624178.96
79.250.131.215,1412624278.96
138.148.70.56,1412624378.96
204.122.23.14,1412624478.96
138.230.96.111,1412624578.96
240.136.155.52,1412624678.96
194.184.184.152,1412624778.96
183.75.117.173,1412624878.96
154.129.111.235,1412624978.96
223.81.213.157,1412625078.96
94.114.96.127,1412625178.96
39.118.33.229,1412625278.96
246.162.249.115,1412625378.96
244.144.246.14,1412625478.96
187.106.39.253,1412625578.96
79.189.118.6,1412625678.96
87.81.18.93,1412625778.96
93.129.6.96,1412625878.96
212.57.89.20,1412625978.96
46.249.182.153,1412626078.96
74.175.104.74,1412626178.96
103.247.74.108,1412626278.96
111.126.6.155,1412626378.96
212.130.94.98,1412626478.96
241.213.133.111,1412626578.96
154.144.46.22,1412626678.96
57.207.152.27,1412626778.96
59.73.81.62,1412626878.96
5.208.196.4,1412626978.96
40.196.79.102,1412627078.96
126.245.183.111,1412627178.96
205.176.63.108,1412627278.96
235.159.185.117,1412627378.96
119.191.6.68,1412627478.96
180.76.167.61,1412627578.96
133.184.243.13,1412627678.96
72.51.80.74,1412627778.96
123.245.155.159,1412627878.96
0.4.8.200,1412627978.96
168.185.96.77,1412628078.96
254.130.245.114,1412628178.96
47.127.121.21,1412628278.96
21.94.154.16,1412628378.96
104.238.238.3,1412628478.96
207.123.31.247,1412628578.96
185.109.239.9,1412628678.96
105.56.21.65,1412628778.96
63.78.64.80,1412628878.96
195.59.144.95,1412628978.96
69.143.183.200,1412629078.96
38.58.167.78,1412629178.96
67.248.39.184,1412629278.96
249.224.211.143,1412629378.96
123.104.34.101,1412629478.96
102.151.245.58,1412629578.96
13.124.62.153,1412629678.96
230.52.240.209,1412629778.96
169.63.49.143,1412629878.96
113.169.183.152,1412629978.96
42.151.209.246,1412630078.96
224.3.114.125,1412630178.96
102.236.20.58,1412630278.96
219.127.230.70,1412630378.96
174.194.165.46,1412630478.96
32.23.211.75,1412630578.96
137.187.230.242,1412630678.96
212.227.250.45,1412630778.96
199.95.175.62,1412630878.96
233.139.216.23,1412630978.96
72.242.12.101,1412631078.96
119.187.97.123,1412631178.96
6.240.214.35,1412631278.96
188.169.154.222,1412631378.96
249.152.148.94,1412631478.96
157.24.33.114,1412631578.96
76.167.226.229,1412631678.96
235.57.32.94,1412631778.96
15.147.17.197,1412631878.96
74.251.153.239,1412631978.96
66.209.229.193,1412632078.96
173.72.48.86,1412632178.96
242.116.195.234,1412632278.96
15.202.51.12,1412632378.96
108.119.199.193,1412632478.96
59.41.82.34,1412632578.96
116.91.166.85,1412632678.96
79.244.201.241,1412632778.96
192.80.203.72,1412632878.96
248.13.128.28,1412632978.96
127.249.138.8,1412633078.96
87.179.106.86,1412633178.96
73.169.149.41,1412633278.96
85.189.5.36,1412633378.96
13.134.239.148,1412633478.96
196.207.149.46,1412633578.96
98.233.43.71,1412633678.96
100.47.30.69,1412633778.96
132.172.171.33,1412633878.96
218.58.233.77,1412633978.96
5.163.185.73,1412634078.96
211.182.250.189,1412634178.96
32.147.87.79,1412634278.96
6.144.189.202,1412634378.96
146.32.211.193,1412634478.96
183.6.105.227,1412634578.96
188.140.39.167,1412634678.96
173.57.146.81,1412634778.96
165.180.165.248,1412634878.96
181.24.175.110,1412634978.96
21.7.116.244,1412635078.96
167.93.148.159,1412635178.96
243.98.95.71,1412635278.96
126.231.45.175,1412635378.96
31.30.165.101,1412635478.96
134.182.254.168,1412635578.96
46.66.40.138,1412635678.96
231.102.8.110,1412635778.96
5.194.157.183,1412635878.96
226.247.123.215,1412635978.96
86.114.118.45,1412636078.96
149.205.175.142,1412636178.96
5.74.95.116,1412636278.96
200.58.108.71,1412636378.96
206.248.253.31,1412636478.96
121.4.232.80,1412636578.96
64.135.240.16,1412636678.96
51.224.46.83,1412636778.96
152.34.118.104,1412636878.97
221.156.228.148,1412636978.97
97.31.176.106,1412637078.97
194.165.174.108,1412637178.97
133.127.116.30,1412637278.97
130.76.221.213,1412637378.97
142.15.3.132,1412637478.97
63.179.44.204,1412637578.97
109.79.240.222,1412637678.97
121.244.10.151,1412637778.97
10.144.74.152,1412637878.97
254.89.168.233,1412637978.97
205.134.54.148,1412638078.97
100.97.29.108,1412638178.97
4.72.235.89,1412638278.97
15.118.244.41,1412638378.97
140.47.203.137,1412638478.97
212.11.245.198,1412638578.97
240.3.137.18,1412638678.97
209.110.105.22,1412638778.97
229.131.30.59,1412638878.97
163.226.140.89,1412638978.97
8.18.134.43,1412639078.97
6.184.37.96,1412639178.97
195.156.80.121,1412639278.97
134.69.69.153,1412639378.97
170.71.190.174,1412639478.97
172.80.126.229,1412639578.97
115.4.190.232,1412639678.97
130.35.4.151,1412639778.97
187.40.253.213,1412639878.97
26.87.54.211,1412639978.97
221.178.165.21,1412640078.97
187.126.5.242,1412640178.97
94.124.190.42,1412640278.97
142.232.63.31,1412640378.97
63.3.64.40,1412640478.97
225.135.187.114,1412640578.97
76.3.190.195,1412640678.97
184.22.83.0,1412640778.97
26.198.231.30,1412640878.97
161.149.105.239,1412640978.97
162.123.220.186,1412641078.97
227.68.231.198,1412641178.97
42.247.100.230,1412641278.97
89.49.146.59,1412641378.97
240.84.193.62,1412641478.97
69.51.154.35,1412641578.97
21.141.155.57,1412641678.97
159.225.41.77,1412641778.97
132.135.161.150,1412641878.97
166.37.250.29,1412641978.97
185.186.11.97,1412642078.97
110.136.219.164,1412642178.97
129.245.122.13,1412642278.97
230.239.109.11,1412642378.97
31.122.5.150,1412642478.97
137.6.38.75,1412642578.97
113.94.118.212,1412642678.97
130.77.191.207,1412642778.97
201.47.89.27,1412642878.97
128.171.78.197,1412642978.97
239.172.151.241,1412643078.97
135.57.254.115,1412643178.97
217.177.139.100,1412643278.97
190.115.211.152,1412643378.97
219.159.160.227,1412643478.97
54.181.102.95,1412643578.97
131.252.72.137,1412643678.97
99.211.241.43,1412643778.97
66.53.160.35,1412643878.97
168.244.15.91,1412643978.97
229.236.142.25,1412644078.97
147.254.174.31,1412644178.97
42.165.156.35,1412644278.97
54.77.141.0,1412644378.97
138.169.163.42,1412644478.97
28.118.14.104,1412644578.97
188.187.52.57,1412644678.97
183.47.184.49,1412644778.97
178.124.22.134,1412644878.97
154.69.188.135,1412644978.97
46.156.28.42,1412645078.97
246.182.182.114,1412645178.97
72.226.48.192,1412645278.97
252.97.65.244,1412645378.97
107.1.58.32,1412645478.97
115.113.56.54,1412645578.97
17.93.149.127,1412645678.97
98.143.66.84,1412645778.97
186.221.133.22,1412645878.97
41.121.10.163,1412645978.97
202.79.127.99,1412646078.97
198.237.186.186,1412646178.97
185.93.179.136,1412646278.97
12.201.84.93,1412646378.97
146.124.58.27,1412646478.97
45.68.165.99,1412646578.97
72.126.172.193,1412646678.97
216.23.241.156,1412646778.97
6.235.44.187,1412646878.97
62.65.223.1,1412646978.97
179.67.13.17,1412647078.97
195.186.185.140,1412647178.97
42.222.58.74,1412647278.97
204.53.209.230,1412647378.97
151.29.110.224,1412647478.97
165.147.160.114,1412647578.97
215.209.214.45,1412647678.97
112.55.11.170,1412647778.97
97.206.24.165,1412647878.97
245.3.92.145,1412647978.97
19.164.214.209,1412648078.97
89.73.147.67,1412648178.97
88.23.101.193,1412648278.97
29.53.163.100,1412648378.97
248.109.223.39,1412648478.97
231.108.29.193,1412648578.97
10.152.214.24,1412648678.97
232.117.237.57,1412648778.97
177.158.75.251,1412648878.97
205.118.76.251,1412648978.97
155.97.161.116,1412649078.97
175.146.248.198,1412649178.97
187.11.124.73,1412649278.97
7.8.125.41,1412649378.97
83.134.201.209,1412649478.97
174.246.105.36,1412649578.97
78.61.58.240,1412649678.97
41.238.122.131,1412649778.97
228.244.126.48,1412649878.97
254.170.85.230,1412649978.97
149.16.143.187,1412650078.97
206.244.61.107,1412650178.97
196.4.8.201,1412650278.97
95.195.23.39,1412650378.97
160.221.230.60,1412650478.97
126.127.247.98,1412650578.97
78.213.117.208,1412650678.97
204.98.211.155,1412650778.97
222.152.241.218,1412650878.97
69.215.118.26,1412650978.97
102.185.226.81,1412651078.97
162.98.58.57,1412651178.97
160.106.105.75,1412651278.97
238.1.207.224,1412651378.97
58.38.56.179,1412651478.97
159.186.107.184,1412651578.97
1.97.192.114,1412651678.97
169.38.55.205,1412651778.97
253.161.136.219,1412651878.97
99.179.160.88,1412651978.97
121.239.123.51,1412652078.97
12.31.234.73,1412652178.97
210.202.106.232,1412652278.97
170.241.156.50,1412652378.97
246.4.45.39,1412652478.97
136.211.83.176,1412652578.97
255.179.246.12,1412652678.97
245.77.242.143,1412652778.97
68.46.186.55,1412652878.97
37.212.248.147,1412652978.97
85.14.208.247,1412653078.97
213.83.45.174,1412653178.97
199.252.27.146,1412653278.97
194.47.149.189,1412653378.97
144.224.190.45,1412653478.97
37.219.141.194,1412653578.97
126.147.254.190,1412653678.97
251.226.8.190,1412653778.97
157.87.20.156,1412653878.97
199.170.110.131,1412653978.97
29.221.147.252,1412654078.97
240.187.6.214,1412654178.97
117.153.92.134,1412654278.97
76.31.195.133,1412654378.97
119.248.120.77,1412654478.97
105.145.162.111,1412654578.97
242.106.214.184,1412654678.97
5.200.63.112,1412654778.97
106.227.27.9,1412654878.97
64.183.102.159,1412654978.97
151.181.236.128,1412655078.97
103.139.228.106,1412655178.97
39.90.72.232,1412655278.97
34.169.17.131,1412655378.97
95.212.157.254,1412655478.97
240.167.218.113,1412655578.97
239.161.36.123,1412655678.97
184.124.135.229,1412655778.97
22.195.126.67,1412655878.97
163.227.162.162,1412655978.97
195.247.203.186,1412656078.97
51.185.196.251,1412656178.97
194.121.23.147,1412656278.97
121.213.233.149,1412656378.97
110.149.249.81,1412656478.97
10.131.73.230,1412656578.97
166.78.117.77,1412656678.97
186.82.51.58,1412656778.97
98.165.66.74,1412656878.97
36.209.153.229,1412656978.97
125.173.203.85,1412657078.97
84.227.219.210,1412657178.97
32.38.31.68,1412657278.97
26.158.49.10,1412657378.97
54.203.114.230,1412657478.97
135.87.127.187,1412657578.97
211.98.249.249,1412657678.97
119.135.216.200,1412657778.97
47.217.84.250,1412657878.97
42.36.218.124,1412657978.97
180.159.84.248,1412658078.97
72.71.53.66,1412658178.97
50.4.108.234,1412658278.97
46.49.89.66,1412658378.97
62.66.122.69,1412658478.97
59.238.85.99,1412658578.97
146.168.137.178,1412658678.97
117.253.101.109,1412658778.97
130.200.194.63,1412658878.97
111.248.170.202,1412658978.97
47.100.118.161,1412659078.97
1.182.128.198,1412659178.97
1.110.95.245,1412659278.97
180.162.149.175,1412659378.97
91.252.185.134,1412659478.97
199.121.98.201,1412659578.97
92.29.247.103,1412659678.97
38.125.0.6,1412659778.97
23.22.233.61,1412659878.97
115.116.206.31,1412659978.97
219.171.14.234,1412660078.97
254.181.27.82,1412660178.97
246.94.124.109,1412660278.97
62.229.223.253,1412660378.97
116.246.171.107,1412660478.97
11.237.196.6,1412660578.97
4.56.149.0,1412660678.97
243.68.42.28,1412660778.97
197.14.170.183,1412660878.97
2.175.225.142,1412660978.97
133.217.105.198,1412661078.97
190.254.60.85,1412661178.97
162.250.254.176,1412661278.97
95.19.143.91,1412661378.97
50.26.240.254,1412661478.97
28.251.88.166,1412661578.97
120.154.175.76,1412661678.97
87.205.33.164,1412661778.97
136.223.32.96,1412661878.97
48.5.90.144,1412661978.97
37.207.87.142,1412662078.97
48.113.23.207,1412662178.97
59.139.186.77,1412662278.97
48.51.67.57,1412662378.97
123.198.93.35,1412662478.97
116.183.181.109,1412662578.97
210.156.28.65,1412662678.97
54.144.23.253,1412662778.97
87.162.59.131,1412662878.97
9.142.226.254,1412662978.97
9.106.92.63,1412663078.97
198.149.207.173,1412663178.97
201.23.113.77,1412663278.97
40.196.20.75,1412663378.97
187.250.200.201,1412663478.97
134.9.16.242,1412663578.97
66.98.82.134,1412663678.97
69.171.9.143,1412663778.97
47.139.86.143,1412663878.97
55.168.231.180,1412663978.97
47.96.75.177,1412664078.97
218.235.157.193,1412664178.97
17.17.94.142,1412664278.97
154.115.29.60,1412664378.97
125.20.43.14,1412664478.97
153.55.231.6,1412664578.97
227.128.165.189,1412664678.97
186.28.14.104,1412664778.97
249.110.215.77,1412664878.97
28.186.157.2,1412664978.97
87.91.156.158,1412665078.97
99.216.191.124,1412665178.97
182.71.226.130,1412665278.97
135.170.137.83,1412665378.97
117.1.101.145,1412665478.97
71.99.73.102,1412665578.97
59.37.28.75,1412665678.97
134.151.115.155,1412665778.97
160.238.118.36,1412665878.97
181.60.114.100,1412665978.97
59.58.103.238,1412666078.97
238.184.5.249,1412666178.97
211.118.197.45,1412666278.97
64.68.210.171,1412666378.97
249.154.194.20,1412666478.97
138.165.192.205,1412666578.97
234.207.58.43,1412666678.97
163.107.160.183,1412666778.97
212.146.84.179,1412666878.97
69.139.3.208,1412666978.97
238.43.200.177,1412667078.97
200.154.214.238,1412667178.97
201.30.173.94,1412667278.97
243.21.230.140,1412667378.97
121.20.107.31,1412667478.97
41.205.135.27,1412667578.97
15.175.108.64,1412667678.97
132.56.30.20,1412667778.97
43.138.118.246,1412667878.97
137.170.249.225,1412667978.97
156.246.221.32,1412668078.97
122.205.240.194,1412668178.97
105.65.11.206,1412668278.97
52.103.3.22,1412668378.97
30.15.141.243,1412668478.97
98.180.176.229,1412668578.97
103.125.5.153,1412668678.97
55.45.234.194,1412668778.97
117.18.12.170,1412668878.97
242.42.240.218,1412668978.97
108.90.88.223,1412669078.97
48.89.51.250,1412669178.97
200.129.10.125,1412669278.97
15.168.60.137,1412669378.97
92.204.120.93,1412669478.97
95.74.97.14,1412669578.97
153.65.128.211,1412669678.97
235.237.114.116,1412669778.97
18.116.127.4,1412669878.97
231.18.11.56,1412669978.97
158.50.79.237,1412670078.97
13.230.78.210,1412670178.97
173.231.25.131,1412670278.97
163.176.0.251,1412670378.97
218.50.113.92,1412670478.97
103.161.187.149,1412670578.97
27.60.80.56,1412670678.97
82.92.222.191,1412670778.97
17.248.59.207,1412670878.97
44.39.181.69,1412670978.97
146.67.190.143,1412671078.97
161.64.57.213,1412671178.97
8.199.196.174,1412671278.97
100.109.236.40,1412671378.97
168.120.56.210,1412671478.97
25.125.211.202,1412671578.97
27.32.252.222,1412671678.97
198.87.202.9,1412671778.97
194.231.123.21,1412671878.97
2.70.144.110,1412671978.97
169.57.105.74,1412672078.97
142.26.13.46,1412672178.97
212.176.49.121,1412672278.97
240.227.53.101,1412672378.97
112.99.152.14,1412672478.97
87.231.116.159,1412672578.97
249.241.237.56,1412672678.97
160.213.204.99,1412672778.97
225.26.250.84,1412672878.97
1.23.25.112,1412672978.97
129.24.124.175,1412673078.97
206.40.77.34,1412673178.97
168.240.138.235,1412673278.97
85.29.3.181,1412673378.97
215.75.74.43,1412673478.97
167.159.16.91,1412673578.97
44.38.203.19,1412673678.97
122.231.102.85,1412673778.97
229.179.183.192,1412673878.97
171.121.176.244,1412673978.97
246.117.181.142,1412674078.97
46.242.137.13,1412674178.97
66.57.74.169,1412674278.97
123.252.122.98,1412674378.97
89.106.151.21,1412674478.97
22.70.179.86,1412674578.97
159.255.55.172,1412674678.97
217.142.36.14,1412674778.97
68.202.105.26,1412674878.97
39.1.87.80,1412674978.97
158.105.71.48,1412675078.97
166.140.118.7,1412675178.97
83.143.249.51,1412675278.97
207.14.250.200,1412675378.97
215.190.245.156,1412675478.97
92.180.27.239,1412675578.97
102.13.35.223,1412675678.97
215.58.23.127,1412675778.97
164.163.86.62,1412675878.97
152.182.34.66,1412675978.97
153.152.93.234,1412676078.97
251.241.216.255,1412676178.97
171.45.184.80,1412676278.97
81.93.216.232,1412676378.97
87.17.175.213,1412676478.97
200.29.9.56,1412676578.97
44.68.239.117,1412676678.97
142.199.200.134,1412676778.97
126.84.147.135,1412676878.97
217.30.95.41,1412676978.97
213.59.101.212,1412677078.97
165.43.21.64,1412677178.97
111.220.30.116,1412677278.97
44.167.220.191,1412677378.97
238.122.49.98,1412677478.97
61.255.186.60,1412677578.97
128.131.191.222,1412677678.97
108.112.248.78,1412677778.97
72.4.81.202,1412677878.97
141.227.215.125,1412677978.97
135.53.106.123,1412678078.97
213.231.188.188,1412678178.97
234.158.222.216,1412678278.97
215.44.169.248,1412678378.98
81.18.17.36,1412678478.98
79.111.127.21,1412678578.98
147.97.43.117,1412678678.98
105.234.17.67,1412678778.98
110.19.112.125,1412678878.98
92.61.219.110,1412678978.98
36.40.63.114,1412679078.98
203.228.128.215,1412679178.98
150.20.222.33,1412679278.98
126.129.80.72,1412679378.98
42.216.176.209,1412679478.98
31.10.111.135,1412679578.98
14.158.113.74,1412679678.98
125.132.105.200,1412679778.98
165.191.5.94,1412679878.98
200.193.87.29,1412679978.98
56.238.154.68,1412680078.98
180.203.197.193,1412680178.98
182.77.65.177,1412680278.98
74.115.189.208,1412680378.98
156.92.43.96,1412680478.98
36.159.40.209,1412680578.98
112.206.165.228,1412680678.98
228.95.243.217,1412680778.98
38.15.193.94,1412680878.98
168.28.78.180,1412680978.98
215.134.33.215,1412681078.98
193.197.249.191,1412681178.98
212.252.188.29,1412681278.98
4.25.50.208,1412681378.98
100.162.114.137,1412681478.98
168.92.48.167,1412681578.98
100.177.2.46,1412681678.98
26.1.99.133,1412681778.98
68.100.232.95,1412681878.98
85.244.103.24,1412681978.98
179.107.62.117,1412682078.98
247.110.255.157,1412682178.98
10.225.114.234,1412682278.98
175.145.24.200,1412682378.98
56.152.253.145,1412682478.98
6.4.28.68,1412682578.98
17.48.217.130,1412682678.98
231.50.175.11,1412682778.98
56.81.91.61,1412682878.98
168.155.45.101,1412682978.98
182.62.238.48,1412683078.98
100.192.35.182,1412683178.98
104.230.82.77,1412683278.98
147.13.85.130,1412683378.98
52.204.195.103,1412683478.98
21.93.56.133,1412683578.98
20.155.64.203,1412683678.98
242.90.164.251,1412683778.98
140.218.79.1,1412683878.98
132.239.152.228,1412683978.98
150.24.211.57,1412684078.98
115.234.180.73,1412684178.98
73.187.52.60,1412684278.98
189.100.215.21,1412684378.98
18.171.141.5,1412684478.98
15.151.55.62,1412684578.98
122.239.79.181,1412684678.98
195.54.48.202,1412684778.98
251.31.42.89,1412684878.98
87.110.176.142,1412684978.98
100.213.46.31,1412685078.98
59.127.9.117,1412685178.98
55.234.142.116,1412685278.98
86.93.60.244,1412685378.98
234.147.15.124,1412685478.98
181.165.60.213,1412685578.98
217.104.67.65,1412685678.98
149.221.81.55,1412685778.98
27.166.47.203,1412685878.98
208.59.133.55,1412685978.98
64.198.110.191,1412686078.98
106.137.181.207,1412686178.98
84.170.96.88,1412686278.98
237.122.118.32,1412686378.98
144.206.177.69,1412686478.98
110.199.89.76,1412686578.98
78.106.245.154,1412686678.98
7.141.88.128,1412686778.98
22.209.54.151,1412686878.98
120.69.74.57,1412686978.98
89.212.141.241,1412687078.98
174.173.208.6,1412687178.98
187.213.78.195,1412687278.98
89.172.239.63,1412687378.98
228.163.224.255,1412687478.98
67.243.94.200,1412687578.98
193.219.182.171,1412687678.98
116.113.62.111,1412687778.98
49.133.164.209,1412687878.98
192.249.85.129,1412687978.98
82.75.23.57,1412688078.98
246.164.166.235,1412688178.98
188.44.128.9,1412688278.98
138.147.84.106,1412688378.98
175.59.66.37,1412688478.98
37.97.248.116,1412688578.98
169.76.57.91,1412688678.98
35.73.126.47,1412688778.98
110.236.245.153,1412688878.98
73.111.133.4,1412688978.98
207.242.106.154,1412689078.98
152.13.83.205,1412689178.98
147.156.125.24,1412689278.98
16.42.180.251,1412689378.98
10.60.10.140,1412689478.98
244.112.119.230,1412689578.98
56.252.68.152,1412689678.98
252.32.2.51,1412689778.98
166.133.128.204,1412689878.98
39.43.201.77,1412689978.98
81.230.131.249,1412690078.98
178.126.149.64,1412690178.98
205.163.86.28,1412690278.98
112.60.229.88,1412690378.98
220.56.190.221,1412690478.98
111.18.6.49,1412690578.98
53.80.22.167,1412690678.98
46.221.202.250,1412690778.98
100.192.34.177,1412690878.98
160.236.137.238,1412690978.98
53.62.81.255,1412691078.98
56.0.25.135,1412691178.98
208.232.180.227,1412691278.98
131.188.186.2,1412691378.98
255.54.23.243,1412691478.98
163.41.109.100,1412691578.98
101.202.185.69,1412691678.98
226.35.186.132,1412691778.98
211.55.174.19,1412691878.98
227.127.204.185,1412691978.98
53.227.18.176,1412692078.98
247.107.239.203,1412692178.98
162.206.255.62,1412692278.98
12.10.122.80,1412692378.98
1.41.31.79,1412692478.98
216.229.130.137,1412692578.98
187.104.218.12,1412692678.98
136.74.43.103,1412692778.98
191.111.185.7,1412692878.98
64.165.111.29,1412692978.98
176.79.185.215,1412693078.98
122.137.215.214,1412693178.98
137.18.92.194,1412693278.98
236.166.205.56,1412693378.98
150.100.143.194,1412693478.98
111.123.118.62,1412693578.98
195.73.203.220,1412693678.98
8.151.13.174,1412693778.98
238.120.241.118,1412693878.98
248.78.114.146,1412693978.98
145.2.74.20,1412694078.98
17.140.166.74,1412694178.98
210.219.247.204,1412694278.98
48.230.145.101,1412694378.98
191.80.232.92,1412694478.98
245.247.175.167,1412694578.98
15.241.157.79,1412694678.98
26.219.128.69,1412694778.98
55.198.42.48,1412694878.98
220.23.51.42,1412694978.98
83.16.27.191,1412695078.98
103.250.54.181,1412695178.98
37.88.4.17,1412695278.98
183.190.124.119,1412695378.98
177.28.240.118,1412695478.98
27.60.104.44,1412695578.98
122.34.198.173,1412695678.98
149.221.91.184,1412695778.98
233.91.205.5,1412695878.98
136.65.178.141,1412695978.98
41.31.255.8,1412696078.98
178.157.43.68,1412696178.98
142.160.163.222,1412696278.98
139.207.146.80,1412696378.98
156.91.97.40,1412696478.98
127.102.236.124,1412696578.98
6.144.179.138,1412696678.98
170.136.121.225,1412696778.98
12.76.135.22,1412696878.98
138.237.52.64,1412696978.98
61.197.186.188,1412697078.98
48.42.52.165,1412697178.98
232.168.167.23,1412697278.98
145.157.125.20,1412697378.98
130.86.140.119,1412697478.98
123.117.125.189,1412697578.98
91.176.144.21,1412697678.98
93.217.141.200,1412697778.98
234.12.65.49,1412697878.98
158.104.176.140,1412697978.98
192.173.51.221,1412698078.98
158.196.16.246,1412698178.98
39.8.171.198,1412698278.98
128.49.50.224,1412698378.98
89.227.141.230,1412698478.98
181.25.172.242,1412698578.98
222.228.129.72,1412698678.98
54.14.91.38,1412698778.98
230.44.3.244,1412698878.98
31.92.38.190,1412698978.98
251.100.65.133,1412699078.98
218.209.13.74,1412699178.98
234.134.253.110,1412699278.98
211.131.202.51,1412699378.98
100.120.250.112,1412699478.98
60.50.50.14,1412699578.98
67.236.238.222,1412699678.98
231.28.78.202,1412699778.98
209.168.231.34,1412699878.98
50.69.90.236,1412699978.98
239.65.22.153,1412700078.98
133.141.104.16,1412700178.98
31.103.190.18,1412700278.98
250.107.22.173,1412700378.98
23.241.13.185,1412700478.98
50.161.139.48,1412700578.98
208.251.2.161,1412700678.98
205.194.44.89,1412700778.98
65.218.60.150,1412700878.98
6.250.61.124,1412700978.98
27.106.95.25,1412701078.98
212.199.216.67,1412701178.98
46.221.50.254,1412701278.98
90.172.227.170,1412701378.98
102.83.250.202,1412701478.98
138.16.54.76,1412701578.98
96.94.119.220,1412701678.98
141.213.177.152,1412701778.98
187.245.191.236,1412701878.98
125.196.76.39,1412701978.98
146.77.224.142,1412702078.98
43.157.168.171,1412702178.98
105.31.96.112,1412702278.98
85.33.34.245,1412702378.98
11.221.152.248,1412702478.98
190.98.17.198,1412702578.98
197.194.63.189,1412702678.98
117.33.157.168,1412702778.98
94.208.36.218,1412702878.98
147.228.235.94,1412702978.98
164.160.22.26,1412703078.98
254.118.247.222,1412703178.98
152.40.93.108,1412703278.98
51.162.149.234,1412703378.98
89.109.126.66,1412703478.98
237.81.177.78,1412703578.98
100.202.141.79,1412703678.98
12.236.201.26,1412703778.98
173.173.71.223,1412703878.98
85.32.74.151,1412703978.98
206.186.42.221,1412704078.98
42.141.234.39,1412704178.98
181.181.95.241,1412704278.98
248.100.231.14,1412704378.98
177.230.174.225,1412704478.98
218.16.73.210,1412704578.98
43.132.179.223,1412704678.98
138.249.36.144,1412704778.98
211.73.32.117,1412704878.98
61.6.226.167,1412704978.98
14.28.164.221,1412705078.98
72.53.212.234,1412705178.98
121.101.1.226,1412705278.98
48.237.152.72,1412705378.98
112.123.182.54,1412705478.98
10.154.239.10,1412705578.98
77.207.210.24,1412705678.98
132.227.197.33,1412705778.98
106.56.87.44,1412705878.98
191.49.54.178,1412705978.98
64.6.212.213,1412706078.98
30.213.243.238,1412706178.98
201.38.197.31,1412706278.98
199.251.190.134,1412706378.98
105.121.166.226,1412706478.98
26.10.131.146,1412706578.98
73.3.243.224,1412706678.98
248.187.50.210,1412706778.98
136.207.111.153,1412706878.98
198.193.229.55,1412706978.98
2.2.234.229,1412707078.98
92.32.97.223,1412707178.98
35.201.198.57,1412707278.98
7.70.143.197,1412707378.98
203.11.186.199,1412707478.98
54.76.2.170,1412707578.98
206.191.119.2,1412707678.98
231.195.151.105,1412707778.98
251.24.159.8,1412707878.98
137.127.126.24,1412707978.98
