6.246.48.45,1412567339.786
201.180.32.44,1412567439.786
114.85.112.53,1412567539.786
117.107.167.2,1412567639.786
107.217.135.132,1412567739.786
50.60.245.11,1412567839.786
63.114.10.191,1412567939.786
46.221.64.237,1412568039.786
115.167.206.129,1412568139.786
56.117.15.67,1412568239.786
123.119.152.43,1412568339.786
27.239.221.124,1412568439.786
76.72.120.185,1412568539.786
126.55.10.95,1412568639.786
228.133.167.205,1412568739.786
22.57.0.207,1412568839.786
39.62.57.243,1412568939.786
204.179.17.133,1412569039.786
187.104.8.52,1412569139.786
128.138.125.63,1412569239.786
72.93.177.25,1412569339.786
67.200.56.107,1412569439.786
225.211.23.27,1412569539.786
16.159.98.209,1412569639.786
165.151.145.100,1412569739.786
128.189.244.229,1412569839.786
239.200.145.166,1412569939.786
82.67.80.109,1412570039.786
145.120.108.197,1412570139.786
219.234.220.44,1412570239.786
25.52.227.2,1412570339.786
216.55.127.168,1412570439.786
8.189.77.55,1412570539.786
11.183.82.125,1412570639.786
154.38.52.116,1412570739.786
112.21.229.195,1412570839.786
109.111.187.236,1412570939.786
86.132.239.37,1412571039.786
200.172.22.173,1412571139.786
157.122.218.56,1412571239.786
45.152.22.164,1412571339.786
26.229.237.206,1412571439.786
253.184.187.88,1412571539.786
4.179.112.27,1412571639.786
41.207.218.20,1412571739.786
171.43.234.54,1412571839.786
252.67.218.35,1412571939.786
154.81.107.202,1412572039.786
161.175.246.109,1412572139.786
26.250.176.74,1412572239.786
226.141.54.72,1412572339.786
96.170.40.5,1412572439.786
202.250.47.74,1412572539.786
115.27.168.133,1412572639.786
15.158.244.61,1412572739.786
97.42.95.249,1412572839.786
113.8.93.2,1412572939.786
133.52.238.179,1412573039.786
189.123.90.147,1412573139.786
26.211.222.161,1412573239.786
86.98.164.227,1412573339.786
233.129.182.142,1412573439.786
248.136.74.179,1412573539.786
41.238.39.239,1412573639.786
10.117.186.66,1412573739.786
143.94.125.60,1412573839.786
245.85.34.252,1412573939.786
105.237.194.207,1412574039.787
143.16.248.92,1412574139.787
229.66.144.117,1412574239.787
174.118.72.108,1412574339.787
139.105.139.135,1412574439.787
176.3.110.161,1412574539.787
235.237.19.194,1412574639.787
180.228.118.208,1412574739.787
99.55.169.86,1412574839.787
37.147.239.133,1412574939.787
50.42.235.21,1412575039.787
252.171.229.43,1412575139.787
75.96.10.126,1412575239.787
149.77.252.37,1412575339.787
221.216.23.137,1412575439.787
157.143.116.251,1412575539.787
142.149.31.211,1412575639.787
121.120.72.39,1412575739.787
251.104.20.14,1412575839.787
236.23.85.118,1412575939.787
220.68.0.126,1412576039.787
127.183.30.49,1412576139.787
182.69.4.61,1412576239.787
66.94.20.175,1412576339.787
115.71.251.48,1412576439.787
190.77.154.185,1412576539.787
99.32.7.142,1412576639.787
136.194.54.173,1412576739.787
148.239.242.6,1412576839.787
204.108.156.81,1412576939.787
71.187.6.40,1412577039.787
128.137.61.48,1412577139.787
44.14.208.214,1412577239.787
146.129.171.63,1412577339.787
212.130.42.209,1412577439.787
19.94.114.217,1412577539.787
196.15.90.186,1412577639.787
17.26.109.53,1412577739.787
229.146.141.74,1412577839.787
8.98.160.125,1412577939.787
63.210.37.185,1412578039.787
211.77.105.166,1412578139.787
50.137.119.35,1412578239.787
96.98.105.4,1412578339.787
205.123.157.203,1412578439.787
135.224.161.168,1412578539.787
227.46.189.234,1412578639.787
62.12.33.221,1412578739.787
247.177.38.5,1412578839.787
61.54.82.189,1412578939.787
2.138.254.220,1412579039.787
173.122.126.37,1412579139.787
62.105.20.232,1412579239.787
208.111.143.228,1412579339.787
40.6.23.176,1412579439.787
7.8.231.63,1412579539.787
109.177.73.128,1412579639.787
146.28.176.102,1412579739.787
69.37.85.22,1412579839.787
231.146.1.167,1412579939.787
227.84.130.226,1412580039.787
148.249.7.127,1412580139.787
81.163.46.110,1412580239.787
79.37.18.98,1412580339.787
217.217.135.239,1412580439.787
232.240.53.103,1412580539.787
147.180.100.197,1412580639.788
144.208.207.177,1412580739.788
177.15.35.243,1412580839.788
153.107.240.8,1412580939.788
182.183.109.58,1412581039.788
184.216.160.181,1412581139.788
68.30.143.204,1412581239.788
216.123.235.245,1412581339.788
70.103.166.107,1412581439.788
192.137.37.115,1412581539.788
161.33.112.199,1412581639.788
66.2.5.62,1412581739.788
37.141.3.22,1412581839.788
76.170.79.32,1412581939.788
236.216.154.53,1412582039.788
192.238.13.119,1412582139.788
201.80.223.98,1412582239.788
123.107.84.116,1412582339.788
214.206.38.121,1412582439.788
227.220.217.72,1412582539.788
61.73.136.229,1412582639.788
75.252.66.41,1412582739.788
181.172.82.108,1412582839.788
245.91.45.126,1412582939.788
195.194.77.139,1412583039.788
139.128.70.213,1412583139.788
206.57.29.136,1412583239.788
236.80.130.156,1412583339.788
106.118.10.241,1412583439.788
246.54.182.135,1412583539.788
229.98.146.66,1412583639.788
216.142.114.223,1412583739.788
11.44.14.0,1412583839.788
111.134.34.117,1412583939.788
23.4.174.227,1412584039.788
47.166.86.241,1412584139.788
39.173.3.23,1412584239.788
108.8.84.140,1412584339.788
251.251.72.156,1412584439.788
18.101.177.211,1412584539.788
216.235.125.5,1412584639.788
230.148.25.27,1412584739.788
223.51.241.82,1412584839.788
178.193.184.79,1412584939.788
77.235.224.79,1412585039.788
222.157.63.141,1412585139.788
90.133.141.184,1412585239.788
42.111.150.91,1412585339.788
84.46.31.37,1412585439.788
83.109.69.244,1412585539.788
10.76.236.185,1412585639.788
129.119.236.194,1412585739.788
152.208.192.92,1412585839.788
23.170.166.25,1412585939.788
19.149.53.175,1412586039.788
241.186.114.173,1412586139.788
199.35.229.112,1412586239.788
225.173.198.38,1412586339.788
196.152.42.74,1412586439.788
218.195.66.239,1412586539.788
93.241.167.26,1412586639.788
54.48.198.0,1412586739.788
166.239.222.12,1412586839.788
153.153.25.10,1412586939.788
130.124.3.80,1412587039.788
93.36.46.174,1412587139.788
105.149.116.70,1412587239.788
178.55.121.197,1412587339.788
162.225.35.239,1412587439.788
173.108.54.43,1412587539.788
160.251.166.199,1412587639.789
199.14.48.97,1412587739.789
236.249.148.55,1412587839.789
168.145.15.81,1412587939.789
4.106.136.89,1412588039.789
32.34.25.160,1412588139.789
153.113.70.187,1412588239.789
58.99.182.255,1412588339.789
144.92.76.98,1412588439.789
76.33.0.114,1412588539.789
195.29.133.230,1412588639.789
217.134.202.114,1412588739.789
172.181.101.190,1412588839.789
185.125.23.23,1412588939.789
240.29.86.49,1412589039.789
94.197.52.235,1412589139.789
68.189.12.16,1412589239.789
111.118.246.189,1412589339.789
176.111.139.153,1412589439.789
163.73.73.36,1412589539.789
3.9.47.156,1412589639.789
168.210.254.194,1412589739.789
157.188.30.152,1412589839.789
128.196.224.175,1412589939.789
68.9.148.61,1412590039.789
73.22.59.132,1412590139.789
31.93.235.78,1412590239.789
0.88.116.191,1412590339.789
220.188.122.178,1412590439.789
201.107.34.145,1412590539.789
130.129.247.216,1412590639.789
125.103.213.59,1412590739.789
231.49.254.153,1412590839.789
73.208.244.199,1412590939.789
73.76.29.12,1412591039.789
220.162.170.59,1412591139.789
132.121.77.228,1412591239.789
220.82.233.242,1412591339.789
143.217.55.25,1412591439.789
120.152.22.229,1412591539.789
75.0.198.150,1412591639.789
130.109.125.250,1412591739.789
47.95.150.22,1412591839.789
191.18.6.37,1412591939.789
150.151.216.18,1412592039.789
167.206.58.56,1412592139.789
138.192.77.8,1412592239.789
13.157.108.74,1412592339.789
17.239.108.126,1412592439.789
228.103.127.228,1412592539.789
65.28.231.58,1412592639.789
84.140.82.2,1412592739.789
250.43.81.235,1412592839.789
161.64.45.42,1412592939.789
112.138.113.101,1412593039.789
117.113.96.250,1412593139.789
217.234.60.110,1412593239.789
8.163.198.0,1412593339.789
218.142.176.111,1412593439.789
145.111.239.71,1412593539.789
185.79.140.141,1412593639.789
121.70.76.22,1412593739.789
241.152.49.69,1412593839.789
53.24.26.175,1412593939.789
131.69.112.161,1412594039.789
162.13.217.72,1412594139.789
221.125.82.138,1412594239.789
247.92.195.121,1412594339.789
7.243.225.128,1412594439.789
16.207.3.37,1412594539.79
182.25.196.101,1412594639.79
36.5.112.250,1412594739.79
167.186.6.17,1412594839.79
78.231.199.203,1412594939.79
106.163.65.70,1412595039.79
59.70.254.76,1412595139.79
95.245.90.31,1412595239.79
106.98.88.67,1412595339.79
93.99.196.165,1412595439.79
97.183.111.81,1412595539.79
142.250.183.12,1412595639.79
185.32.186.139,1412595739.79
164.86.201.97,1412595839.79
120.129.243.2,1412595939.79
150.108.101.250,1412596039.79
172.43.97.68,1412596139.79
73.70.183.23,1412596239.79
184.7.46.207,1412596339.79
245.19.44.25,1412596439.79
247.179.26.98,1412596539.79
48.123.79.191,1412596639.79
233.123.202.173,1412596739.79
110.39.186.65,1412596839.79
75.56.62.21,1412596939.79
205.109.93.66,1412597039.79
21.19.228.198,1412597139.79
102.127.166.39,1412597239.79
216.180.237.233,1412597339.79
60.117.237.176,1412597439.79
170.205.112.215,1412597539.79
129.147.80.57,1412597639.79
91.123.185.152,1412597739.79
251.77.177.169,1412597839.79
109.156.164.130,1412597939.79
0.54.21.122,1412598039.79
143.175.120.15,1412598139.79
79.196.102.95,1412598239.79
217.110.17.247,1412598339.79
148.185.249.103,1412598439.79
206.236.165.162,1412598539.79
198.244.253.77,1412598639.79
76.132.32.72,1412598739.79
61.101.66.86,1412598839.79
236.201.236.140,1412598939.79
73.205.145.212,1412599039.79
15.109.204.31,1412599139.79
197.53.161.145,1412599239.79
123.208.48.102,1412599339.79
194.143.136.5,1412599439.79
123.237.227.2,1412599539.79
5.248.146.53,1412599639.79
214.61.85.38,1412599739.79
239.61.112.216,1412599839.79
229.40.184.211,1412599939.79
13.105.162.108,1412600039.79
186.157.95.194,1412600139.79
233.71.215.150,1412600239.79
131.173.29.36,1412600339.79
254.40.77.81,1412600439.79
69.127.128.207,1412600539.79
146.71.114.94,1412600639.79
167.246.250.139,1412600739.79
134.149.96.175,1412600839.79
16.134.23.215,1412600939.79
250.255.139.249,1412601039.79
142.133.244.70,1412601139.79
62.246.215.12,1412601239.79
173.155.226.70,1412601339.79
84.155.196.174,1412601439.79
173.104.154.201,1412601539.791
29.0.53.226,1412601639.791
52.17.54.199,1412601739.791
19.255.138.191,1412601839.791
10.45.250.51,1412601939.791
206.67.47.233,1412602039.791
234.222.121.1,1412602139.791
169.191.110.19,1412602239.791
93.235.208.18,1412602339.791
36.129.124.200,1412602439.791
57.39.130.26,1412602539.791
214.228.167.70,1412602639.791
159.0.219.154,1412602739.791
6.106.221.16,1412602839.791
226.80.198.165,1412602939.791
175.214.21.66,1412603039.791
231.122.171.134,1412603139.791
171.58.182.39,1412603239.791
253.230.39.76,1412603339.791
233.242.243.157,1412603439.791
50.89.123.196,1412603539.791
59.106.9.68,1412603639.791
150.244.72.122,1412603739.791
147.7.187.203,1412603839.791
235.176.34.118,1412603939.791
8.143.158.59,1412604039.791
56.147.244.157,1412604139.791
85.6.254.237,1412604239.791
47.162.200.42,1412604339.791
58.201.210.94,1412604439.791
23.156.102.244,1412604539.791
211.96.53.188,1412604639.791
131.24.85.119,1412604739.791
121.201.217.234,1412604839.791
41.76.172.214,1412604939.791
125.175.64.2,1412605039.791
167.200.130.78,1412605139.791
93.152.28.250,1412605239.791
150.245.9.253,1412605339.791
65.134.140.90,1412605439.791
14.201.233.185,1412605539.791
148.165.248.158,1412605639.791
2.123.8.67,1412605739.791
225.198.133.17,1412605839.791
30.82.5.97,1412605939.791
187.203.65.120,1412606039.791
123.157.230.167,1412606139.791
41.255.39.232,1412606239.791
138.188.26.253,1412606339.791
7.97.141.241,1412606439.791
185.153.113.233,1412606539.791
241.163.222.250,1412606639.791
191.31.210.24,1412606739.791
142.56.60.77,1412606839.791
112.207.47.20,1412606939.791
165.161.115.85,1412607039.791
31.81.211.99,1412607139.791
126.128.228.163,1412607239.791
83.68.183.149,1412607339.791
44.17.101.31,1412607439.791
125.246.72.158,1412607539.791
20.106.11.96,1412607639.791
172.169.209.5,1412607739.791
235.87.238.140,1412607839.791
93.127.45.157,1412607939.791
13.220.118.147,1412608039.791
206.239.147.69,1412608139.792
222.185.30.113,1412608239.792
239.122.70.66,1412608339.792
254.0.141.7,1412608439.792
25.10.144.85,1412608539.792
34.22.158.18,1412608639.792
243.134.0.57,1412608739.792
98.14.182.225,1412608839.792
214.62.99.75,1412608939.792
199.62.144.170,1412609039.792
41.232.23.131,1412609139.792
201.165.12.74,1412609239.792
81.201.61.151,1412609339.792
173.113.255.254,1412609439.792
252.37.226.160,1412609539.792
172.49.175.232,1412609639.792
6.10.230.125,1412609739.792
147.147.5.17,1412609839.792
170.191.61.126,1412609939.792
198.122.70.45,1412610039.792
136.71.27.66,1412610139.792
33.171.115.32,1412610239.792
68.122.18.96,1412610339.792
89.218.44.1,1412610439.792
195.173.202.7,1412610539.792
195.17.221.109,1412610639.792
251.28.0.165,1412610739.792
146.56.66.112,1412610839.792
74.50.198.92,1412610939.792
206.49.5.236,1412611039.792
59.247.212.99,1412611139.792
62.24.24.108,1412611239.792
23.202.86.222,1412611339.792
103.221.226.92,1412611439.792
219.159.21.241,1412611539.792
246.0.117.248,1412611639.792
77.74.10.44,1412611739.792
10.45.52.143,1412611839.792
245.151.26.140,1412611939.792
247.168.46.133,1412612039.792
23.166.150.17,1412612139.792
219.147.222.45,1412612239.792
195.65.202.223,1412612339.792
104.237.55.118,1412612439.792
175.83.159.225,1412612539.792
185.39.37.180,1412612639.792
70.152.14.86,1412612739.792
142.88.14.71,1412612839.792
159.122.20.145,1412612939.792
100.180.141.223,1412613039.792
138.132.74.80,1412613139.792
245.114.48.105,1412613239.792
249.15.37.187,1412613339.792
216.246.102.205,1412613439.792
144.92.129.210,1412613539.792
32.191.94.174,1412613639.792
36.123.117.182,1412613739.792
111.1.140.151,1412613839.792
34.3.24.169,1412613939.792
166.182.208.81,1412614039.792
34.226.253.167,1412614139.792
19.10.104.182,1412614239.792
221.187.253.165,1412614339.792
211.126.144.237,1412614439.792
205.67.53.99,1412614539.792
87.88.249.19,1412614639.792
5.93.189.167,1412614739.792
169.80.11.137,1412614839.793
122.126.186.250,1412614939.793
68.82.58.64,1412615039.793
5.239.216.232,1412615139.793
88.252.16.65,1412615239.793
209.215.228.38,1412615339.793
211.4.126.141,1412615439.793
3.30.5.86,1412615539.793
16.157.39.214,1412615639.793
91.186.25.78,1412615739.793
252.200.95.20,1412615839.793
199.106.5.62,1412615939.793
78.196.241.97,1412616039.793
108.92.103.130,1412616139.793
57.178.88.99,1412616239.793
95.59.221.206,1412616339.793
170.196.99.14,1412616439.793
152.106.148.184,1412616539.793
244.55.118.156,1412616639.793
88.120.64.81,1412616739.793
153.42.173.164,1412616839.793
113.14.198.95,1412616939.793
230.92.78.112,1412617039.793
220.103.162.165,1412617139.793
152.40.8.52,1412617239.793
238.240.28.236,1412617339.793
190.129.100.22,1412617439.793
78.229.25.59,1412617539.793
12.82.22.11,1412617639.793
107.2.42.123,1412617739.793
50.86.179.219,1412617839.793
214.189.138.15,1412617939.793
178.250.68.204,1412618039.793
168.59.245.192,1412618139.793
171.19.162.141,1412618239.793
224.187.109.110,1412618339.793
56.12.52.108,1412618439.793
207.248.5.13,1412618539.793
4.160.21.62,1412618639.793
147.250.185.70,1412618739.793
198.20.111.132,1412618839.793
63.36.188.145,1412618939.793
229.220.214.68,1412619039.793
150.41.31.108,1412619139.793
148.212.96.140,1412619239.793
185.220.16.20,1412619339.793
94.212.237.173,1412619439.793
126.40.123.68,1412619539.793
58.143.135.44,1412619639.793
72.57.135.252,1412619739.793
193.72.29.136,1412619839.793
205.166.13.213,1412619939.793
82.164.131.80,1412620039.793
93.15.89.97,1412620139.793
223.144.224.113,1412620239.793
149.81.99.137,1412620339.793
77.24.210.180,1412620439.793
60.25.184.51,1412620539.793
239.12.120.3,1412620639.793
89.24.216.221,1412620739.793
188.220.11.87,1412620839.793
201.112.213.194,1412620939.793
90.239.37.8,1412621039.793
251.45.149.58,1412621139.793
125.136.29.137,1412621239.793
59.142.198.125,1412621339.793
150.222.102.80,1412621439.793
15.213.224.140,1412621539.793
169.23.92.150,1412621639.793
35.234.138.49,1412621739.793
48.57.96.24,1412621839.794
214.17.255.12,1412621939.794
248.59.25.35,1412622039.794
37.212.57.175,1412622139.794
11.253.156.254,1412622239.794
28.25.227.30,1412622339.794
140.63.133.24,1412622439.794
42.64.76.222,1412622539.794
33.92.105.65,1412622639.794
222.175.22.193,1412622739.794
32.246.194.213,1412622839.794
54.219.48.230,1412622939.794
122.239.1.156,1412623039.794
166.59.72.16,1412623139.794
198.212.239.68,1412623239.794
74.105.185.149,1412623339.794
249.234.151.91,1412623439.794
76.226.47.214,1412623539.794
16.157.66.115,1412623639.794
183.10.205.99,1412623739.794
251.124.27.111,1412623839.794
61.171.210.183,1412623939.794
38.63.2.115,1412624039.794
247.17.245.213,1412624139.794
160.27.169.100,1412624239.794
23.243.109.240,1412624339.794
194.115.99.195,1412624439.794
226.36.20.205,1412624539.794
68.51.124.98,1412624639.794
139.118.118.196,1412624739.794
16.171.192.96,1412624839.794
184.242.179.20,1412624939.794
243.52.208.159,1412625039.794
140.42.158.44,1412625139.794
115.24.16.19,1412625239.794
135.110.22.212,1412625339.794
34.70.91.193,1412625439.794
9.18.11.196,1412625539.794
164.163.149.157,1412625639.794
241.206.13.62,1412625739.794
154.69.227.141,1412625839.794
15.208.118.243,1412625939.794
164.54.14.192,1412626039.794
34.238.204.165,1412626139.794
164.181.228.34,1412626239.794
155.162.220.143,1412626339.794
78.224.197.111,1412626439.794
77.2.218.185,1412626539.794
155.199.91.27,1412626639.794
25.85.59.128,1412626739.794
168.104.5.160,1412626839.794
82.86.182.168,1412626939.794
249.36.79.79,1412627039.794
11.133.131.152,1412627139.794
96.77.13.168,1412627239.794
144.176.30.36,1412627339.794
194.201.74.147,1412627439.794
213.89.62.62,1412627539.794
207.85.49.82,1412627639.794
190.227.94.246,1412627739.794
199.216.10.155,1412627839.794
72.224.159.112,1412627939.794
55.184.30.167,1412628039.794
210.187.23.36,1412628139.794
112.212.239.205,1412628239.794
173.99.116.148,1412628339.794
5.87.180.247,1412628439.794
212.147.72.10,1412628539.794
62.74.36.168,1412628639.794
93.56.244.177,1412628739.794
27.196.112.185,1412628839.795
211.150.174.22,1412628939.795
143.36.138.111,1412629039.795
38.149.100.59,1412629139.795
102.41.162.99,1412629239.795
91.126.113.236,1412629339.795
41.44.227.148,1412629439.795
105.0.151.201,1412629539.795
251.86.90.181,1412629639.795
39.54.91.7,1412629739.795
60.215.173.107,1412629839.795
125.179.253.240,1412629939.795
182.51.239.106,1412630039.795
131.203.217.241,1412630139.795
61.47.118.181,1412630239.795
68.122.219.19,1412630339.795
108.69.41.168,1412630439.795
39.209.207.32,1412630539.795
64.116.109.222,1412630639.795
100.134.190.179,1412630739.795
140.36.103.40,1412630839.795
253.148.230.194,1412630939.795
128.209.209.214,1412631039.795
106.180.92.130,1412631139.795
125.150.217.219,1412631239.795
65.41.78.194,1412631339.795
106.28.19.196,1412631439.795
30.197.188.189,1412631539.795
76.226.168.130,1412631639.795
143.22.40.213,1412631739.795
57.24.61.94,1412631839.795
137.184.99.1,1412631939.795
212.193.170.29,1412632039.795
0.236.196.13,1412632139.795
127.9.199.248,1412632239.795
22.72.86.124,1412632339.795
230.227.65.216,1412632439.795
34.32.138.143,1412632539.795
108.114.254.29,1412632639.795
30.96.35.62,1412632739.795
146.123.147.24,1412632839.795
26.217.155.28,1412632939.795
197.159.170.105,1412633039.795
44.26.172.158,1412633139.795
14.216.47.107,1412633239.795
241.0.123.213,1412633339.795
148.75.214.255,1412633439.795
158.126.123.201,1412633539.795
220.190.206.120,1412633639.795
79.89.66.24,1412633739.795
50.128.37.29,1412633839.795
84.22.10.115,1412633939.795
135.10.240.251,1412634039.795
119.139.70.96,1412634139.795
98.100.177.139,1412634239.795
28.111.113.46,1412634339.795
4.239.55.159,1412634439.795
104.188.0.233,1412634539.795
12.147.66.163,1412634639.795
98.227.37.247,1412634739.795
128.143.127.80,1412634839.795
137.43.169.123,1412634939.795
209.123.130.185,1412635039.795
142.238.191.198,1412635139.795
104.215.230.80,1412635239.795
114.152.44.198,1412635339.795
195.115.83.168,1412635439.795
86.107.191.71,1412635539.795
106.100.68.160,1412635639.795
173.61.129.4,1412635739.796
19.115.172.246,1412635839.796
61.183.172.197,1412635939.796
2.176.215.10,1412636039.796
51.9.164.97,1412636139.796
251.74.197.124,1412636239.796
119.13.246.189,1412636339.796
20.13.200.70,1412636439.796
35.184.234.91,1412636539.796
90.108.147.68,1412636639.796
190.90.241.2,1412636739.796
51.9.171.115,1412636839.796
189.72.66.117,1412636939.796
64.94.35.214,1412637039.796
224.76.252.104,1412637139.796
55.12.68.40,1412637239.796
249.64.95.101,1412637339.796
36.15.113.34,1412637439.796
142.130.110.36,1412637539.796
240.216.80.113,1412637639.796
100.13.67.207,1412637739.796
130.138.248.253,1412637839.796
206.214.141.159,1412637939.796
139.63.240.157,1412638039.796
109.229.240.212,1412638139.796
127.97.75.187,1412638239.796
62.121.149.136,1412638339.796
91.144.191.228,1412638439.796
234.216.29.149,1412638539.796
16.250.191.58,1412638639.796
142.62.59.45,1412638739.796
61.46.252.229,1412638839.796
173.29.213.145,1412638939.796
197.208.98.123,1412639039.796
61.214.21.114,1412639139.796
231.42.78.238,1412639239.796
247.40.166.67,1412639339.796
100.96.171.169,1412639439.796
117.80.186.129,1412639539.796
32.217.255.4,1412639639.796
231.100.92.30,1412639739.796
202.106.122.62,1412639839.796
66.209.112.65,1412639939.796
58.48.184.7,1412640039.796
108.31.194.67,1412640139.796
210.218.63.247,1412640239.796
208.27.253.195,1412640339.796
76.88.20.249,1412640439.796
136.6.78.230,1412640539.796
73.23.215.213,1412640639.796
120.153.48.87,1412640739.796
216.96.243.75,1412640839.796
236.152.252.104,1412640939.796
158.70.105.88,1412641039.796
110.60.0.238,1412641139.796
172.132.236.247,1412641239.796
6.108.161.251,1412641339.796
96.173.124.146,1412641439.796
237.146.32.72,1412641539.796
141.46.218.171,1412641639.796
19.211.62.120,1412641739.796
163.11.212.234,1412641839.796
235.160.237.45,1412641939.796
222.161.157.73,1412642039.796
126.219.208.146,1412642139.796
84.178.87.61,1412642239.796
11.43.210.107,1412642339.796
14.51.116.39,1412642439.796
165.111.37.114,1412642539.797
223.11.86.117,1412642639.797
153.171.141.44,1412642739.797
92.51.31.166,1412642839.797
210.12.240.59,1412642939.797
161.132.173.127,1412643039.797
17.189.1.98,1412643139.797
74.153.141.218,1412643239.797
176.242.201.162,1412643339.797
49.202.37.10,1412643439.797
208.173.241.124,1412643539.797
195.70.134.40,1412643639.797
6.240.79.78,1412643739.797
148.100.255.80,1412643839.797
70.255.254.32,1412643939.797
237.253.155.142,1412644039.797
196.199.221.81,1412644139.797
192.136.86.242,1412644239.797
96.182.0.16,1412644339.797
169.227.9.33,1412644439.797
124.21.172.85,1412644539.797
50.163.255.149,1412644639.797
214.10.247.33,1412644739.797
58.139.48.53,1412644839.797
48.245.193.181,1412644939.797
